Label	Type	ID	Database	
CX3CR1	GeneProduct	ENSG00000168329	Ensembl
ARRB2	GeneProduct	ENSG00000141480	Ensembl
CXCL16	GeneProduct	ENSG00000161921	Ensembl
GNGT2	GeneProduct	ENSG00000167083	Ensembl
CCL27	GeneProduct	ENSG00000213927	Ensembl
CRKL	GeneProduct	ENSG00000099942	Ensembl
GNG4	GeneProduct	ENSG00000168243	Ensembl
CCL22	GeneProduct	ENSG00000102962	Ensembl
PIK3R1	GeneProduct	ENSG00000145675	Ensembl
VAV2	GeneProduct	ENSG00000160293	Ensembl
FOXO3	GeneProduct	ENSG00000118689	Ensembl
PRKACG	GeneProduct	ENSG00000165059	Ensembl
ADCY2	GeneProduct	ENSG00000078295	Ensembl
CCL17	GeneProduct	ENSG00000102970	Ensembl
GSK3B	GeneProduct	ENSG00000082701	Ensembl
Gm11787	GeneProduct		
PPBP	GeneProduct	ENSG00000163736	Ensembl
CRK	GeneProduct	ENSG00000167193	Ensembl
GNG10	GeneProduct	ENSG00000242616	Ensembl
PRKCB	GeneProduct	ENSG00000166501	Ensembl
GNAI2	GeneProduct	ENSG00000114353	Ensembl
RAC2	GeneProduct	ENSG00000128340	Ensembl
RAC1	GeneProduct	ENSG00000136238	Ensembl
JAK2	GeneProduct	ENSG00000096968	Ensembl
CDC42	GeneProduct	ENSG00000070831	Ensembl
RAF1	GeneProduct	ENSG00000132155	Ensembl
Gm5741	GeneProduct		
PREX1	GeneProduct	ENSG00000124126	Ensembl
Calcium	Metabolite	C00076	KEGG Compound
CCL4	GeneProduct	ENSG00000275302	Ensembl
GNB5	GeneProduct	ENSG00000069966	Ensembl
PIK3R2	GeneProduct	ENSG00000105647	Ensembl
Phosphatidylinositol-3,4,5-trisphosphate	Metabolite	C05981	KEGG Compound
GNG5	GeneProduct	ENSG00000174021	Ensembl
CCR8	GeneProduct	ENSG00000179934	Ensembl
CCL7	GeneProduct	ENSG00000108688	Ensembl
D-myo-Inositol 1,4,5-trisphosphate	Metabolite	C01245	KEGG Compound
NFKB1	GeneProduct	ENSG00000109320	Ensembl
CHUK	GeneProduct	ENSG00000213341	Ensembl
MAPK signaling pathway	GeneProduct		
CXCL11	GeneProduct	ENSG00000169248	Ensembl
PTK2	GeneProduct	ENSG00000169398	Ensembl
CSK	GeneProduct	ENSG00000103653	Ensembl
TIAM1	GeneProduct	ENSG00000156299	Ensembl
GNB3	GeneProduct	ENSG00000111664	Ensembl
3',5'-Cyclic AMP	Metabolite	C00575	KEGG Compound
PIK3R3	GeneProduct	ENSG00000117461	Ensembl
PLCB4	GeneProduct	ENSG00000101333	Ensembl
DOCK2	GeneProduct	ENSG00000134516	Ensembl
BRAF	GeneProduct	ENSG00000157764	Ensembl
Cytokine-cytokine receptor interaction	GeneProduct		
CCR1	GeneProduct	ENSG00000163823	Ensembl
CCL15	GeneProduct	ENSG00000275718	Ensembl
CX3CL1	GeneProduct	ENSG00000006210	Ensembl
LYN	GeneProduct	ENSG00000254087	Ensembl
PRKACB	GeneProduct	ENSG00000142875	Ensembl
ADCY5	GeneProduct	ENSG00000173175	Ensembl
CCR3	GeneProduct	ENSG00000183625	Ensembl
XCR1	GeneProduct	ENSG00000173578	Ensembl
PXN	GeneProduct	ENSG00000089159	Ensembl
Ubiquitin mediated proteolysis	GeneProduct		
SHC1	GeneProduct	ENSG00000160691	Ensembl
CCR10	GeneProduct	ENSG00000184451	Ensembl
Diacylglycerol	Metabolite	C00165	KEGG Compound
GNG11	GeneProduct	ENSG00000127920	Ensembl
PF4	GeneProduct	ENSG00000163737	Ensembl
Gm12844	GeneProduct		
JAK3	GeneProduct	ENSG00000105639	Ensembl
PAK1	GeneProduct	ENSG00000149269	Ensembl
WASL	GeneProduct	ENSG00000106299	Ensembl
CXCL5	GeneProduct	ENSG00000163735	Ensembl
BCAR1	GeneProduct	ENSG00000050820	Ensembl
GNG2	GeneProduct	ENSG00000186469	Ensembl
RASGRP2	GeneProduct	ENSG00000068831	Ensembl
STAT1	GeneProduct	ENSG00000115415	Ensembl
SHC3	GeneProduct	ENSG00000148082	Ensembl
PIK3CB	GeneProduct	ENSG00000051382	Ensembl
CCL1	GeneProduct	ENSG00000108702	Ensembl
PIK3CD	GeneProduct	ENSG00000171608	Ensembl
CCR7	GeneProduct	ENSG00000126353	Ensembl
Leukocyte transendothelial migration	GeneProduct		
AC006486.9	GeneProduct	ENSG00000268643	Ensembl
CCR1	GeneProduct	ENSG00000163823	Ensembl
GRK2	GeneProduct	ENSG00000173020	Ensembl
VAV1	GeneProduct	ENSG00000141968	Ensembl
STAT2	GeneProduct	ENSG00000170581	Ensembl
CCL11	GeneProduct	ENSG00000172156	Ensembl
GRK6	GeneProduct	ENSG00000198055	Ensembl
PLCB3	GeneProduct	ENSG00000149782	Ensembl
CXCL9	GeneProduct	ENSG00000138755	Ensembl
SHC2	GeneProduct	ENSG00000129946	Ensembl
PIK3R5	GeneProduct	ENSG00000141506	Ensembl
CXCR6	GeneProduct	ENSG00000172215	Ensembl
CXCL14	GeneProduct	ENSG00000145824	Ensembl
Ccl8	GeneProduct		
CCL7	GeneProduct	ENSG00000108688	Ensembl
GNAI3	GeneProduct	ENSG00000065135	Ensembl
STAT5B	GeneProduct	ENSG00000173757	Ensembl
CCR4	GeneProduct	ENSG00000183813	Ensembl
SHC4	GeneProduct	ENSG00000185634	Ensembl
GNG7	GeneProduct	ENSG00000176533	Ensembl
CXCR4	GeneProduct	ENSG00000121966	Ensembl
GNB1	GeneProduct	ENSG00000078369	Ensembl
MAPK1	GeneProduct	ENSG00000100030	Ensembl
PRKCZ	GeneProduct	ENSG00000067606	Ensembl
Gm4356	GeneProduct		
ITK	GeneProduct	ENSG00000113263	Ensembl
Regulation of actin cytoskeleton	GeneProduct		
GRB2	GeneProduct	ENSG00000177885	Ensembl
PIK3CA	GeneProduct	ENSG00000121879	Ensembl
ROCK1	GeneProduct	ENSG00000067900	Ensembl
PRKX	GeneProduct	ENSG00000183943	Ensembl
ROCK2	GeneProduct	ENSG00000134318	Ensembl
CCL21	GeneProduct	ENSG00000137077	Ensembl
RELA	GeneProduct	ENSG00000173039	Ensembl
SOS1	GeneProduct	ENSG00000115904	Ensembl
CXCR3	GeneProduct	ENSG00000186810	Ensembl
GNG12	GeneProduct	ENSG00000172380	Ensembl
guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12-like	GeneProduct		
GNG8	GeneProduct	ENSG00000167414	Ensembl
ADCY7	GeneProduct	ENSG00000121281	Ensembl
RAP1A	GeneProduct	ENSG00000116473	Ensembl
KRAS	GeneProduct	ENSG00000133703	Ensembl
XCL1	GeneProduct	ENSG00000143184	Ensembl
SOS2	GeneProduct	ENSG00000100485	Ensembl
PLCB2	GeneProduct	ENSG00000137841	Ensembl
AKT2	GeneProduct	ENSG00000105221	Ensembl
CCR2	GeneProduct	ENSG00000121807	Ensembl
CCR2	GeneProduct	ENSG00000121807	Ensembl
GNG5	GeneProduct	ENSG00000174021	Ensembl
CXCL12	GeneProduct	ENSG00000107562	Ensembl
CXCL3	GeneProduct	ENSG00000163734	Ensembl
NCF1	GeneProduct	ENSG00000158517	Ensembl
GNGT1	GeneProduct	ENSG00000127928	Ensembl
CXCL10	GeneProduct	ENSG00000169245	Ensembl
CCL24	GeneProduct	ENSG00000106178	Ensembl
GRK4	GeneProduct	ENSG00000125388	Ensembl
CCR6	GeneProduct	ENSG00000112486	Ensembl
CCL3	GeneProduct	ENSG00000277632	Ensembl
AKT3	GeneProduct	ENSG00000117020	Ensembl
CCR9	GeneProduct	ENSG00000173585	Ensembl
PLCB1	GeneProduct	ENSG00000182621	Ensembl
IKBKB	GeneProduct	ENSG00000104365	Ensembl
CCL15	GeneProduct	ENSG00000275718	Ensembl
HRAS	GeneProduct	ENSG00000174775	Ensembl
CCL28	GeneProduct	ENSG00000151882	Ensembl
PARD3	GeneProduct	ENSG00000148498	Ensembl
