Label	Type	ID	Database	
JAK2	GeneProduct	ENSG00000096968	Ensembl
PDPK1	GeneProduct	ENSG00000140992	Ensembl
LEPR	GeneProduct	ENSG00000116678	Ensembl
SOCS3	GeneProduct	ENSG00000184557	Ensembl
STAT3	GeneProduct	ENSG00000168610	Ensembl
PIK3R3	GeneProduct	ENSG00000117461	Ensembl
AKT1	GeneProduct	ENSG00000142208	Ensembl
SOCS2	GeneProduct	ENSG00000120833	Ensembl
PIK3CG	GeneProduct	ENSG00000105851	Ensembl
INSR	GeneProduct	ENSG00000171105	Ensembl
SOCS1	GeneProduct	ENSG00000185338	Ensembl
INS	GeneProduct	ENSG00000254647	Ensembl
JAK2	GeneProduct	ENSG00000096968	Ensembl
DGKZ	GeneProduct	ENSG00000149091	Ensembl
STAT3	GeneProduct	ENSG00000168610	Ensembl
LEP	GeneProduct	ENSG00000174697	Ensembl
PIP2	Metabolite	CHEBI:18348	ChEBI
IRS1	GeneProduct	ENSG00000169047	Ensembl
PIK3CG	GeneProduct	ENSG00000105851	Ensembl
IRS2	GeneProduct	ENSG00000185950	Ensembl
Irs3	GeneProduct		
JAK2	GeneProduct	ENSG00000096968	Ensembl
STAT3	GeneProduct	ENSG00000168610	Ensembl
PIP3	Metabolite	CHEBI:16618	ChEBI
IRS4	GeneProduct	ENSG00000133124	Ensembl
