ID	Database	Citation
18469	Pubmed	"Lee LS, Cheng Y. Human thymidylate kinase. Purification, characterization, and kinetic behavior of the thymidylate kinase derived from chronic myelocytic leukemia. J Biol Chem. 1977 Aug 25;252(16):5686–91.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18469"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18469"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18469"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
1323838	Pubmed	"Vuori K, Pihlajaniemi T, Marttila M, Kivirikko KI. Characterization of the human prolyl 4-hydroxylase tetramer and its multifunctional protein disulfide-isomerase subunit synthesized in a baculovirus expression system. Proc Natl Acad Sci U S A. 1992 Aug 15;89(16):7467–70.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/1323838"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/1323838"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/1323838"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
1483038	Pubmed	"Daher R, Van Lente F. Characterization of selenocysteine lyase in human tissues and its relationship to tissue selenium concentrations. J Trace Elem Electrolytes Health Dis. 1992 Sep;6(3):189–94.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/1483038"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/1483038"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/1483038"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
2543975	Pubmed	"Helaakoski T, Vuori K, Myllylä R, Kivirikko KI, Pihlajaniemi T. Molecular cloning of the alpha-subunit of human prolyl 4-hydroxylase: the complete cDNA-derived amino acid sequence and evidence for alternative splicing of RNA transcripts. Proc Natl Acad Sci U S A. 1989 Jun;86(12):4392–6.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/2543975"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/2543975"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/2543975"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8666380	Pubmed	"Marchese A, Heiber M, Nguyen T, Heng HH, Saldivia VR, Cheng R, et al. Cloning and chromosomal mapping of three novel genes, GPR9, GPR10, and GPR14, encoding receptors related to interleukin 8, neuropeptide Y, and somatostatin receptors. Genomics. 1995 Sep 20;29(2):335–44.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8666380"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8666380"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8666380"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9535219	Pubmed	"Seeger M, Kraft R, Ferrell K, Bech-Otschir D, Dumdey R, Schade R, et al. A novel protein complex involved in signal transduction possessing similarities to 26S proteasome subunits. FASEB J. 1998 Apr;12(6):469–78.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9535219"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9535219"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9535219"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9620797	Pubmed	"McLatchie LM, Fraser NJ, Main MJ, Wise A, Brown J, Thompson N, et al. RAMPs regulate the transport and ligand specificity of the calcitonin-receptor-like receptor. Nature. 1998 May 28;393(6683):333–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9620797"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9620797"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9620797"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9705290	Pubmed	"Reed AL, Yamazaki H, Kaufman JD, Rubinstein Y, Murphy B, Johnson AC. Molecular cloning and characterization of a transcription regulator with homology to GC-binding factor. J Biol Chem. 1998 Aug 21;273(34):21594–602.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9705290"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9705290"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9705290"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10364563	Pubmed	"Khachigian LM, Santiago FS, Rafty LA, Chan OL, Delbridge GJ, Bobik A, et al. GC factor 2 represses platelet-derived growth factor A-chain gene transcription and is itself induced by arterial injury. Circ Res. 1999 Jun 11;84(11):1258–67.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10364563"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10364563"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10364563"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10520994	Pubmed	"Takahashi T, Fournier A, Nakamura F, Wang LH, Murakami Y, Kalb RG, et al. Plexin-neuropilin-1 complexes form functional semaphorin-3A receptors. Cell. 1999 Oct 1;99(1):59–69.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10520994"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10520994"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10520994"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10523670	Pubmed	"Wang AH, Bertos NR, Vezmar M, Pelletier N, Crosato M, Heng HH, et al. HDAC4, a human histone deacetylase related to yeast HDA1, is a transcriptional corepressor. Mol Cell Biol. 1999 Nov;19(11):7816–27.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10523670"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10523670"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10523670"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10526156	Pubmed	"Rümenapp U, Blomquist A, Schwörer G, Schablowski H, Psoma A, Jakobs KH. Rho-specific binding and guanine nucleotide exchange catalysis by KIAA0380, a dbl family member. FEBS Lett. 1999 Oct 15;459(3):313–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10526156"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10526156"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10526156"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10597293	Pubmed	"Hori T, Osaka F, Chiba T, Miyamoto C, Okabayashi K, Shimbara N, et al. Covalent modification of all members of human cullin family proteins by NEDD8. Oncogene. 1999 Nov 18;18(48):6829–34.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10597293"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10597293"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10597293"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10790862	Pubmed	"Keesler GA, Camacho F, Guo Y, Virshup D, Mondadori C, Yao Z. Phosphorylation and destabilization of human period I clock protein by human casein kinase I epsilon. Neuroreport. 2000 Apr 7;11(5):951–5.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10790862"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10790862"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10790862"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10791955	Pubmed	"Ling L, Goeddel DV. MIP-T3, a novel protein linking tumor necrosis factor receptor-associated factor 3 to the microtubule network. J Biol Chem. 2000 Aug 4;275(31):23852–60.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10791955"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10791955"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10791955"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11029462	Pubmed	"Honke K, Tsuda M, Koyota S, Wada Y, Iida-Tanaka N, Ishizuka I, et al. Molecular cloning and characterization of a human beta-Gal-3’-sulfotransferase that acts on both type 1 and type 2 (Gal beta 1-3/1-4GlcNAc-R) oligosaccharides. J Biol Chem. 2001 Jan 5;276(1):267–74.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11029462"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11029462"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11029462"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11062344	Pubmed	"Lee MS, Lowe G, Flanagan S, Kuchler K, Glackin CA. Human Dermo-1 has attributes similar to twist in early bone development. Bone. 2000 Nov;27(5):591–602.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11062344"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11062344"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11062344"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11080611	Pubmed	"van Blitterswijk WJ, Houssa B. Properties and functions of diacylglycerol kinases. Cell Signal. 2000 Oct;12(9–10):595–605.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11080611"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11080611"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11080611"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11253000	Pubmed	"Wurst W, Bally-Cuif L. Neural plate patterning: upstream and downstream of the isthmic organizer. Nat Rev Neurosci. 2001 Feb;2(2):99–108.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11253000"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11253000"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11253000"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11284697	Pubmed	"Bocharov AV, Vishnyakova TG, Baranova IN, Patterson AP, Eggerman TL. Characterization of a 95 kDa high affinity human high density lipoprotein-binding protein. Biochemistry. 2001 Apr 10;40(14):4407–16.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11284697"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11284697"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11284697"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11285227	Pubmed	"Bech-Otschir D, Kraft R, Huang X, Henklein P, Kapelari B, Pollmann C, et al. COP9 signalosome-specific phosphorylation targets p53 to degradation by the ubiquitin system. EMBO J. 2001 Apr 2;20(7):1630–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11285227"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11285227"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11285227"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11331582	Pubmed	"Leung-Hagesteijn C, Mahendra A, Naruszewicz I, Hannigan GE. Modulation of integrin signal transduction by ILKAP, a protein phosphatase 2C associating with the integrin-linked kinase, ILK1. EMBO J. 2001 May 1;20(9):2160–70.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11331582"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11331582"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11331582"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
