Label	Type	ID	Database	Comment
Cav2.2
	GeneProduct	ENSMUSG00000000058	Ensembl	Validated target - predicted by splicing microarray

4.1G	GeneProduct	13822	Entrez Gene	Validated target - predicted by splicing microarray
NIK/Mapk4
	GeneProduct	ENSMUSG00000024558	Ensembl	Validated target - predicted by splicing microarray
N-Cadherin	GeneProduct	12558	Entrez Gene	
LAR
	GeneProduct			Validated target - predicted by splicing microarray
SKIP	GeneProduct	66354	Entrez Gene	Validated target - predicted by splicing microarray
MAP4	Protein	P27546	Uniprot-TrEMBL	Validated target - predicted by bioinformatics
AGRIN	Protein	A2ASQ1	Uniprot-TrEMBL	Validated target - predicted by splicing microarray

Calsyntenin	GeneProduct	65945	Entrez Gene	Validated target - predicted by splicing microarray
EphrinA5R	GeneProduct			Validated target - predicted by splicing microarray
GIRK2	GeneProduct	16522	Entrez Gene	CLIP predicted target
PIP2
	Metabolite	HMDB0010032	HMDB	
Clasp1	GeneProduct	ENSMUSG00000064302	Ensembl	Validated target - predicted by splicing microarray
Slo	GeneProduct	16531	Entrez Gene	Validated target - predicted by splicing microarray
CASK
	GeneProduct	ENSMUSG00000031012	Ensembl	Validated target - predicted by splicing microarray
neurochondrin	GeneProduct	26562	Entrez Gene	Validated target - predicted by splicing microarray
GlyRa2	GeneProduct			Validated target
GABAARg2	GeneProduct	14406	Entrez Gene	Validated target

JNK2	GeneProduct	26420	Entrez Gene	Validated target - predicted by CLIP
PMCA1	GeneProduct	67972	Entrez Gene	Validated target - predicted by splicing microarray
Syntaxin1	GeneProduct			
Plcb4	GeneProduct	ENSMUSG00000039943	Ensembl	Validated target - predicted by splicing microarray
Rap1gap	GeneProduct	110351	Entrez Gene	Validated target - predicted by splicing microarray
Syntaxin 2	GeneProduct	13852	Entrez Gene	Validated target - predicted by splicing microarray
Camk2g	GeneProduct	ENSMUSG00000021820	Ensembl	Validated target - predicted by splicing microarray
a-catenin
	GeneProduct			Validated target - predicted by splicing microarray
Igsf4a	GeneProduct	54725	Entrez Gene	Validated target - predicted by splicing microarray
Neogenin	GeneProduct	18007	Entrez Gene	Validated target - predicted by CLIP
nAChRa2	GeneProduct			CLIP predicted target
Cav2.2	GeneProduct	ENSMUSG00000000058	Ensembl	Validated target - predicted by splicing microarray
Cask	GeneProduct	ENSMUSG00000031012	Ensembl	Validated target - predicted by splicing microarray
Gephrin	GeneProduct	268566	Entrez Gene	Validated target - predicted by splicing microarray
CASK
	Protein	P06796	Uniprot-TrEMBL	Validated target - predicted by splicing microarray
Dab1	GeneProduct	ENSMUSG00000028519	Ensembl	Validated target - predicted by bioinformatics
Aplp2	GeneProduct	ENSMUSG00000031996	Ensembl	Validated target - predicted by splicing microarray
