Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PIP2	Metabolite	hmdb:HMDB0010032	Ch:HMDB0010032:T								inchikey:HKWJHKSHEWVOSS-ADCMPYHFSA-N
PIP2	Metabolite	hmdb:HMDB0010032	Ch:HMDB0010032:T								inchikey:HKWJHKSHEWVOSS-ADCMPYHFSA-N
Cav2.2	GeneProduct	ensembl:ENSMUSG00000000058	En:ENSMUSG00000000058:T	Validated target - predicted by splicing microarray							
4.1G	GeneProduct	ncbigene:13822	L:13822:T	Validated target - predicted by splicing microarray							
NIK/Mapk4	GeneProduct	ensembl:ENSMUSG00000024558	En:ENSMUSG00000024558:T	Validated target - predicted by splicing microarray							
N-Cadherin	GeneProduct	ncbigene:12558	L:12558:T								
SKIP	GeneProduct	ncbigene:66354	L:66354:T	Validated target - predicted by splicing microarray							
Calsyntenin	GeneProduct	ncbigene:65945	L:65945:T	Validated target - predicted by splicing microarray							
GIRK2	GeneProduct	ncbigene:16522	L:16522:T	CLIP predicted target							
Clasp1	GeneProduct	ensembl:ENSMUSG00000064302	En:ENSMUSG00000064302:T	Validated target - predicted by splicing microarray							
Slo	GeneProduct	ncbigene:16531	L:16531:T	Validated target - predicted by splicing microarray							
CASK	GeneProduct	ensembl:ENSMUSG00000031012	En:ENSMUSG00000031012:T	Validated target - predicted by splicing microarray							
neurochondrin	GeneProduct	ncbigene:26562	L:26562:T	Validated target - predicted by splicing microarray							
GABAARg2	GeneProduct	ncbigene:14406	L:14406:T	Validated target							
JNK2	GeneProduct	ncbigene:26420	L:26420:T	Validated target - predicted by CLIP							
PMCA1	GeneProduct	ncbigene:67972	L:67972:T	Validated target - predicted by splicing microarray							
Plcb4	GeneProduct	ensembl:ENSMUSG00000039943	En:ENSMUSG00000039943:T	Validated target - predicted by splicing microarray							
Rap1gap	GeneProduct	ncbigene:110351	L:110351:T	Validated target - predicted by splicing microarray							
Syntaxin 2	GeneProduct	ncbigene:13852	L:13852:T	Validated target - predicted by splicing microarray							
Camk2g	GeneProduct	ensembl:ENSMUSG00000021820	En:ENSMUSG00000021820:T	Validated target - predicted by splicing microarray							
Igsf4a	GeneProduct	ncbigene:54725	L:54725:T	Validated target - predicted by splicing microarray							
Neogenin	GeneProduct	ncbigene:18007	L:18007:T	Validated target - predicted by CLIP							
Cav2.2	GeneProduct	ensembl:ENSMUSG00000000058	En:ENSMUSG00000000058:T	Validated target - predicted by splicing microarray							
Cask	GeneProduct	ensembl:ENSMUSG00000031012	En:ENSMUSG00000031012:T	Validated target - predicted by splicing microarray							
Gephrin	GeneProduct	ncbigene:268566	L:268566:T	Validated target - predicted by splicing microarray							
Dab1	GeneProduct	ensembl:ENSMUSG00000028519	En:ENSMUSG00000028519:T	Validated target - predicted by bioinformatics							
Aplp2	GeneProduct	ensembl:ENSMUSG00000031996	En:ENSMUSG00000031996:T	Validated target - predicted by splicing microarray							
Kcnq2	GeneProduct	ensembl:ENSMUSG00000016346	En:ENSMUSG00000016346:T	Validated target - predicted by splicing microarray							
Munc18	GeneProduct	ncbigene:20911	L:20911:T	Validated target - predicted by splicing microarray							
4.1R	GeneProduct	ncbigene:269587	L:269587:T	Validated target - predicted by splicing microarray							
4.1B	GeneProduct	ncbigene:13823	L:13823:T	Validated target - predicted by splicing microarray							
Chl1	GeneProduct	ensembl:ENSMUSG00000030077	En:ENSMUSG00000030077:T	Validated target - predicted by splicing microarray							
Netrin G1	GeneProduct	ncbigene:80883	L:80883:T	Validated target - predicted by splicing microarray							
Rap1	GeneProduct	ncbigene:57321	L:57321:T								
EphrinA5	GeneProduct	ncbigene:13640	L:13640:T	Validated target - predicted by splicing microarray							
NMDAR2B	GeneProduct	ncbigene:14812	L:14812:T	CLIP predicted target							
NMDAR1	GeneProduct	ncbigene:14810	L:14810:T	Validated target - predicted by splicing microarray							
Chl1	GeneProduct	ensembl:ENSMUSG00000030077	En:ENSMUSG00000030077:T	Validated target - predicted by splicing microarray							
N-Cadherin	GeneProduct	ncbigene:12558	L:12558:T								
Ankyrin G	GeneProduct	ncbigene:11735	L:11735:T	Validated target - predicted by splicing microarray							
CASK	GeneProduct	ensembl:ENSMUSG00000031012	En:ENSMUSG00000031012:T	Validated target - predicted by splicing microarray							
Dab1	GeneProduct	ensembl:ENSMUSG00000028519	En:ENSMUSG00000028519:T	Validated target - predicted by bioinformatics							
GluR6	GeneProduct	ncbigene:14806	L:14806:T	Validated target - predicted by splicing microarray							
Cask	GeneProduct	ensembl:ENSMUSG00000031012	En:ENSMUSG00000031012:T	Validated target - predicted by splicing microarray							
PKCz	GeneProduct	ncbigene:18762	L:18762:T	CLIP predicted target							
GABAB2R	GeneProduct	ncbigene:242425	L:242425:T	CLIP predicted target							
Plcb4	GeneProduct	ensembl:ENSMUSG00000039943	En:ENSMUSG00000039943:T	Validated target - predicted by splicing microarray							
Ankyrin G	GeneProduct	ncbigene:11735	L:11735:T	Validated target - predicted by splicing microarray							
Ankyrin G	GeneProduct	ncbigene:11735	L:11735:T	Validated target - predicted by splicing microarray							
JNK2	GeneProduct	ncbigene:26420	L:26420:T	Validated target - predicted by CLIP							
4.1R	GeneProduct	ncbigene:269587	L:269587:T	Validated target - predicted by splicing microarray							
4.1R	GeneProduct	ncbigene:269587	L:269587:T	Validated target - predicted by splicing microarray							
GluR6	GeneProduct	ncbigene:14806	L:14806:T	Validated target - predicted by splicing microarray							
Slo	GeneProduct	ncbigene:16531	L:16531:T	Validated target - predicted by splicing microarray							
PKCz	GeneProduct	ncbigene:18762	L:18762:T	CLIP predicted target							
GABAB2R	GeneProduct	ncbigene:242425	L:242425:T	CLIP predicted target							
Gephrin	GeneProduct	ncbigene:268566	L:268566:T	Validated target - predicted by splicing microarray							
Plcb4	GeneProduct	ensembl:ENSMUSG00000039943	En:ENSMUSG00000039943:T	Validated target - predicted by splicing microarray							
4.1N	GeneProduct	ncbigene:13821	L:13821:T	Validated target - predicted by bioinformatics							
Igsf4b	GeneProduct	ncbigene:94332	L:94332:T	Validated target - predicted by bioinformatics							
MAP4	Protein	uniprot:P27546	S:P27546:T	Validated target - predicted by bioinformatics							
