Label	Type	ID	Database	Comment
3-methyluridine	Metabolite	Q15632769	wikidata:Q15632769	Breast cancer marker
2-methylguanosine	Metabolite	Q1419713	wikidata:Q1419713	Breast cancer marker
N6-threonylcarbomoyladenosine	Metabolite			Breast cancer marker</br>aka t6A37
uridine	Metabolite	Q422573	wikidata:Q422573	
N2,N2,7-trimethylguanosine	Metabolite	40027-70-1	cas:40027-70-1	Breast cancer marker
(N)4-acetylcytidine	Metabolite	Q20890503	wikidata:Q20890503	Breast cancer marker
N6-methyladenosine	Metabolite	Q6951996	wikidata:Q6951996	Breast cancer marker
guanosine	Metabolite	Q422462	wikidata:Q422462	
tRNA	Protein	Q201448	wikidata:Q201448	
inosine	Metabolite	Q422564	wikidata:Q422564	Hepatocellular carcinoma (HCC) marker
7-methylguanosine	Metabolite	Q4642879	wikidata:Q4642879	Breast cancer marker
N6-succinyladenosine	Metabolite	Q27139416	wikidata:Q27139416	Breast cancer marker
pseudouridine	Metabolite	Q420445	wikidata:Q420445	Breast cancer marker
2-pyridone-5-carboxamide-N1-ribofuranoside	Metabolite			Couldnt be connected to main nucleoside in tRNA
1-methylinosine	Metabolite	Q27109107	Wikidata	Breast cancer marker
Cytidine	Metabolite	Q422538	Wikidata	Hepatocellular carcinoma (HCC) marker
1-methylguanosine	Metabolite	Q161647	Wikidata	Breast cancer marker
N2-N2-dimethyl-guanosine	Metabolite	Q27109160	Wikidata	Breast cancer marker
adenosine	Metabolite	Q190012	Wikidata	Breast cancer marker</br>Hepatocellular carcinoma (HCC) marker
1-methyl-adenosine	Metabolite	Q161643	Wikidata	Breast cancer marker
8-hydroxy-2-deoxyguanosine
Metabolite	Q270154	Wikidata		
5-methylthioadenosine	Metabolite	Q3599216	Wikidata	Breast cancer marker
				
