Label	Type	ID	Database	Comment
3-methyluridine	Metabolite	Q15632769	Wikidata	Breast cancer marker
2-methylguanosine	Metabolite	Q1419713	Wikidata	Breast cancer marker
N6-threonylcarbomoyladenosine	Metabolite			Breast cancer marker</br>aka t6A37
uridine	Metabolite	Q422573	Wikidata	
N2,N2,7-trimethylguanosine	Metabolite	40027-70-1	CAS	Breast cancer marker
(N)4-acetylcytidine	Metabolite	Q20890503	Wikidata	Breast cancer marker
N6-methyladenosine	Metabolite	Q6951996	Wikidata	Breast cancer marker
guanosine	Metabolite	Q422462	Wikidata	
tRNA	Protein	Q201448	Wikidata	
inosine	Metabolite	Q422564	Wikidata	Hepatocellular carcinoma (HCC) marker
7-methylguanosine	Metabolite	Q4642879	Wikidata	Breast cancer marker
N6-succinyladenosine	Metabolite	Q27139416	Wikidata	Breast cancer marker
pseudouridine	Metabolite	Q420445	Wikidata	Breast cancer marker
2-pyridone-5-carboxamide-N1-ribofuranoside	Metabolite			Couldn't be connected to main nucleoside in tRNA
1-methylinosine	Metabolite	Q27109107	Wikidata	Breast cancer marker
Cytidine	Metabolite	Q422538	Wikidata	Hepatocellular carcinoma (HCC) marker
1-methylguanosine	Metabolite	Q161647	Wikidata	Breast cancer marker
N2-N2-dimethyl-guanosine	Metabolite	Q27109160	Wikidata	Breast cancer marker
adenosine	Metabolite	Q190012	Wikidata	Breast cancer marker</br>Hepatocellular carcinoma (HCC) marker
1-methyl-adenosine	Metabolite	Q161643	Wikidata	Breast cancer marker
8-hydroxy-2'-deoxyguanosine	Metabolite	Q270154	Wikidata	
5'-methylthioadenosine	Metabolite	Q3599216	Wikidata	Breast cancer marker
