Label	Type	ID	Database	
3-methyluridine	Metabolite	Q15632769	Wikidata
2-methylguanosine	Metabolite	Q1419713	Wikidata
N6-threonylcarbomoyladenosine	Metabolite		
uridine	Metabolite	Q422573	Wikidata
N2,N2,7-trimethylguanosine	Metabolite	40027-70-1	CAS
(N)4-acetylcytidine	Metabolite	Q20890503	Wikidata
N6-methyladenosine	Metabolite	Q6951996	Wikidata
guanosine	Metabolite	Q422462	Wikidata
tRNA	Protein	Q201448	Wikidata
inosine	Metabolite	Q422564	Wikidata
7-methylguanosine	Metabolite	Q4642879	Wikidata
N6-succinyladenosine	Metabolite	Q27139416	Wikidata
pseudouridine	Metabolite	Q420445	Wikidata
2-pyridone-
5-carboxamide-
N1-ribofuranoside	Metabolite		
1-methylinosine	Metabolite	Q27109107	Wikidata
Cytidine	Metabolite	Q422538	Wikidata
1-methylguanosine	Metabolite	Q161647	Wikidata
N2-N2-dimethyl-
guanosine	Metabolite	Q27109160	Wikidata
adenosine	Metabolite	Q190012	Wikidata
1-methyl-
adenosine	Metabolite	Q161643	Wikidata
8-hydroxy-
2'-deoxyguanosine	Metabolite	Q270154	Wikidata
5'-methylthioadenosine	Metabolite	Q3599216	Wikidata
