Label	Type	ID	Database	Comment
UGT1A9	GeneProduct			
UGT1A4	GeneProduct			
XP_001493936.1	GeneProduct	ENSECAG00000008153	Ensembl	
XP_001487907.1	GeneProduct	ENSECAG00000002652	Ensembl	
XP_001502088.1	GeneProduct	ENSECAG00000021518	Ensembl	
XP_001487907.1	GeneProduct	ENSECAG00000002652	Ensembl	
N-Acetylarylamine	Metabolite	HMDB0001250	HMDB	
O-acetylarylamine	Metabolite			
N-aryl sulfamic acid	Metabolite			
Deacetylase	GeneProduct			
XP_001487907.1	GeneProduct	ENSECAG00000002652	Ensembl	
Acetyl-CoA	Metabolite	HMDB0001206	HMDB	
XP_001502088.1	GeneProduct	ENSECAG00000021518	Ensembl	
Arylamine	Metabolite			
N-hydroxyarylamine	Metabolite			
Arylamine N-glucuronide	Metabolite			
N-hydroxy-N-acetylamine	Metabolite			
Coenzyme A	Metabolite	HMDB0001423	HMDB	
Arylamine N,O-sulfate	Metabolite			
Deacetylase	GeneProduct			
XP_001487907.1	GeneProduct	ENSECAG00000002652	Ensembl	
