Label	Type	ID	Database	Comment
UGT1A9	GeneProduct			
UGT1A4	GeneProduct			
XP_001493936.1	GeneProduct	ENSECAG00000008153	ensembl:ENSECAG00000008153	
XP_001487907.1	GeneProduct	ENSECAG00000002652	ensembl:ENSECAG00000002652	
XP_001502088.1	GeneProduct	ENSECAG00000021518	ensembl:ENSECAG00000021518	
XP_001487907.1	GeneProduct	ENSECAG00000002652	ensembl:ENSECAG00000002652	
N-Acetylarylamine	Metabolite	HMDB0001250	hmdb:HMDB0001250	
O-acetylarylamine	Metabolite			
N-aryl sulfamic acid	Metabolite			
Deacetylase	GeneProduct			
XP_001487907.1	GeneProduct	ENSECAG00000002652	ensembl:ENSECAG00000002652	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
XP_001502088.1	GeneProduct	ENSECAG00000021518	ensembl:ENSECAG00000021518	
Arylamine	Metabolite			
N-hydroxyarylamine	Metabolite			
Arylamine N-glucuronide	Metabolite			
N-hydroxy-N-acetylamine	Metabolite			
Coenzyme A	Metabolite	HMDB0001423	hmdb:HMDB0001423	
Arylamine N,O-sulfate	Metabolite			
Deacetylase	GeneProduct			
XP_001487907.1	GeneProduct	ENSECAG00000002652	ensembl:ENSECAG00000002652	
