Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
N-Acetylarylamine	Metabolite	hmdb:HMDB0001250	Ch:HMDB0001250:T							chebi:28884;chebi:28884	inchikey:FZERHIULMFGESH-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Coenzyme A	Metabolite	hmdb:HMDB0001423	Ch:HMDB0001423:T							chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
XP_001493936.1	GeneProduct	ensembl:ENSECAG00000008153	En:ENSECAG00000008153:T								
XP_001487907.1	GeneProduct	ensembl:ENSECAG00000002652	En:ENSECAG00000002652:T								
XP_001502088.1	GeneProduct	ensembl:ENSECAG00000021518	En:ENSECAG00000021518:T								
XP_001487907.1	GeneProduct	ensembl:ENSECAG00000002652	En:ENSECAG00000002652:T								
XP_001487907.1	GeneProduct	ensembl:ENSECAG00000002652	En:ENSECAG00000002652:T								
XP_001502088.1	GeneProduct	ensembl:ENSECAG00000021518	En:ENSECAG00000021518:T								
XP_001487907.1	GeneProduct	ensembl:ENSECAG00000002652	En:ENSECAG00000002652:T								
