Label	Type	ID	Database	
GPR84	GeneProduct	53831	Entrez Gene
RLN3R1	GeneProduct	51289	Entrez Gene
TAAR3	GeneProduct	9288	Entrez Gene
TAAR2	GeneProduct	9287	Entrez Gene
GPR77	GeneProduct	27202	Entrez Gene
GPR55	GeneProduct	9290	Entrez Gene
GPR145	GeneProduct	84539	Entrez Gene
GPR88	GeneProduct	54112	Entrez Gene
GPR62	GeneProduct	118442	Entrez Gene
GPR135	GeneProduct	64582	Entrez Gene
GPR	GeneProduct	11245	Entrez Gene
TAAR5	GeneProduct	9038	Entrez Gene
VN1R1	GeneProduct	57191	Entrez Gene
HRH4	GeneProduct	59340	Entrez Gene
CCR5	GeneProduct	1234	Entrez Gene
OR7E24	GeneProduct	26648	Entrez Gene
CELSR3	GeneProduct	1951	Entrez Gene
GNRHR	GeneProduct	2798	Entrez Gene
P47889	GeneProduct	P47889	Uniprot-TrEMBL
OR8G2	GeneProduct	26492	Entrez Gene
OR8G1	GeneProduct	26494	Entrez Gene
FSHR	GeneProduct	2492	Entrez Gene
F2R	GeneProduct	2149	Entrez Gene
ADORA2A	GeneProduct	135	Entrez Gene
EDG1	GeneProduct	1901	Entrez Gene
OR10A5	GeneProduct	144124	Entrez Gene
NTSR1	GeneProduct	4923	Entrez Gene
LGR6	GeneProduct	59352	Entrez Gene
HSA8	GeneProduct	Q9NZP0	Uniprot-TrEMBL
HSA3	GeneProduct	Q9NZP2	Uniprot-TrEMBL
HSA12	GeneProduct	Q9NZP3	Uniprot-TrEMBL
HSA10	GeneProduct	Q9NZP4	Uniprot-TrEMBL
HSA1	GeneProduct	Q9NZP5	Uniprot-TrEMBL
HTR1F	GeneProduct	3355	Entrez Gene
HTR2A	GeneProduct	3356	Entrez Gene
IL8RB	GeneProduct	3579	Entrez Gene
IL8RA	GeneProduct	3577	Entrez Gene
Q9UEB1	GeneProduct	ENSG00000185385	Ensembl
OR10A2	GeneProduct	341276	Entrez Gene
UTS2R	GeneProduct	2837	Entrez Gene
GPR143	GeneProduct	4935	Entrez Gene
LTB4R2	GeneProduct	56413	Entrez Gene
GPR61	GeneProduct	83873	Entrez Gene
GPR56	GeneProduct	9289	Entrez Gene
GPR116	GeneProduct	221395	Entrez Gene
P2RY13	GeneProduct	53829	Entrez Gene
GPR132	GeneProduct	29933	Entrez Gene
GPR73L1	GeneProduct	128674	Entrez Gene
GPR133	GeneProduct	283383	Entrez Gene
GPR18	GeneProduct	2841	Entrez Gene
OR10A1	GeneProduct	144124	Entrez Gene
CCR2	GeneProduct	1231	Entrez Gene
ADRA1D	GeneProduct	146	Entrez Gene
ADORA3	GeneProduct	140	Entrez Gene
ADRB2	GeneProduct	154	Entrez Gene
OR7E18P	GeneProduct	390885	Entrez Gene
OR7E19P	GeneProduct	26651	Entrez Gene
OR7E35P	GeneProduct	391632	Entrez Gene
HTR7	GeneProduct	3363	Entrez Gene
LGR7	GeneProduct	59350	Entrez Gene
OR2M4	GeneProduct	26245	Entrez Gene
OR5-85	GeneProduct	P30953	Uniprot-TrEMBL
OR5D3P	GeneProduct	8594	Entrez Gene
OR5E1P	GeneProduct	ENSG00000170688	Ensembl
OR3A4	GeneProduct	ENSG00000180068	Ensembl
OR2A20P	GeneProduct	401428	Entrez Gene
OR2B6	GeneProduct	26212	Entrez Gene
OR1F1	GeneProduct	4992	Entrez Gene
OR2A9P	GeneProduct	ENSG00000228960	Ensembl
OR1N1	GeneProduct	138883	Entrez Gene
OR1E1	GeneProduct	8387	Entrez Gene
OR1G1	GeneProduct	8390	Entrez Gene
OR1E3P	GeneProduct	8389	Entrez Gene
OR1R1P	GeneProduct	9596	Entrez Gene
OR2F1	GeneProduct	26211	Entrez Gene
OR3A1	GeneProduct	4994	Entrez Gene
OR2H1	GeneProduct	26716	Entrez Gene
OR2A5	GeneProduct	393046	Entrez Gene
OR5D3	GeneProduct	O95220	Uniprot-TrEMBL
OR3A3	GeneProduct	8392	Entrez Gene
GPR17	GeneProduct	2840	Entrez Gene
CELSR2	GeneProduct	1952	Entrez Gene
CELSR1	GeneProduct	9620	Entrez Gene
O60411	GeneProduct	O60411	Uniprot-TrEMBL
OR51A1P	GeneProduct	26537	Entrez Gene
GRM8	GeneProduct	2918	Entrez Gene
OR2A4	GeneProduct	79541	Entrez Gene
Q9BYT4	GeneProduct	Q9BYT4	Uniprot-TrEMBL
Q9H2C7	GeneProduct	Q9H2C7	Uniprot-TrEMBL
GRPR	GeneProduct	2925	Entrez Gene
OR1J5	GeneProduct	81370	Entrez Gene
CNR1	GeneProduct	1268	Entrez Gene
