Label	Type	ID	Database	Comment
EDNRA	GeneProduct	1909	ncbigene:1909	
IL8RB	GeneProduct	3579	ncbigene:3579	
UTS2R	GeneProduct	2837	ncbigene:2837	
GPR18	GeneProduct	2841	ncbigene:2841	
CELSR3	GeneProduct	1951	ncbigene:1951	
GPR	GeneProduct	11245	ncbigene:11245	
OR7E35P	GeneProduct	391632	ncbigene:391632	
IL8RA	GeneProduct	3577	ncbigene:3577	
ALG6	GeneProduct	29929	ncbigene:29929	
GRM8	GeneProduct	2918	ncbigene:2918	
DRD3	GeneProduct	1814	ncbigene:1814	
P2RY13	GeneProduct	53829	ncbigene:53829	
OR7E19P	GeneProduct	26651	ncbigene:26651	
GPR56	GeneProduct	9289	ncbigene:9289	
HSA10	GeneProduct	Q9NZP4	uniprot:Q9NZP4	
LPHN3	GeneProduct	23284	ncbigene:23284	
GPR83	GeneProduct	10888	ncbigene:10888	
OR8G1	GeneProduct	26494	ncbigene:26494	
Q9BYT4	GeneProduct	Q9BYT4	uniprot:Q9BYT4	
GPR145	GeneProduct	84539	ncbigene:84539	
GPR77	GeneProduct	27202	ncbigene:27202	
OR1F1	GeneProduct	4992	ncbigene:4992	
GPR135	GeneProduct	64582	ncbigene:64582	
HSA12	GeneProduct	Q9NZP3	uniprot:Q9NZP3	
OR5D3P	GeneProduct	8594	ncbigene:8594	
OR3A4	GeneProduct	ENSG00000180068	ensembl:ENSG00000180068	
ADORA2A	GeneProduct	135	ncbigene:135	
CXCR3	GeneProduct	2833	ncbigene:2833	
GRCA	GeneProduct	27239	ncbigene:27239	
GPR132	GeneProduct	29933	ncbigene:29933	
HTR1F	GeneProduct	3355	ncbigene:3355	
OR2A20P	GeneProduct	401428	ncbigene:401428	
HRH4	GeneProduct	59340	ncbigene:59340	
GRM1	GeneProduct	2911	ncbigene:2911	
GPR88	GeneProduct	54112	ncbigene:54112	
F2R	GeneProduct	2149	ncbigene:2149	
OR2H1	GeneProduct	26716	ncbigene:26716	
MASS1	GeneProduct	84059	ncbigene:84059	
FSHR	GeneProduct	2492	ncbigene:2492	
CHRM2	GeneProduct	1129	ncbigene:1129	
TAAR3	GeneProduct	9288	ncbigene:9288	
OR1R1P	GeneProduct	9596	ncbigene:9596	
GNRHR	GeneProduct	2798	ncbigene:2798	
GHRHR	GeneProduct	2692	ncbigene:2692	
OR10A5	GeneProduct	144124	ncbigene:144124	
ADRA1D	GeneProduct	146	ncbigene:146	
DRD4	GeneProduct	1815	ncbigene:1815	
HTR2A	GeneProduct	3356	ncbigene:3356	
OR2F1	GeneProduct	26211	ncbigene:26211	
OR51A1P	GeneProduct	26537	ncbigene:26537	
HSA8	GeneProduct	Q9NZP0	uniprot:Q9NZP0	
HSA3	GeneProduct	Q9NZP2	uniprot:Q9NZP2	
P2RY11	GeneProduct	5032	ncbigene:5032	
CNR1	GeneProduct	1268	ncbigene:1268	
EDG1	GeneProduct	1901	ncbigene:1901	
