Label	Type	ID	Database	Comment
G3bp1	GeneProduct	ENSMUSG00000018583	ensembl:ENSMUSG00000018583	
mir193a	Rna	ENSMUSG00000065395	ensembl:ENSMUSG00000065395	
Caprin1	GeneProduct	ENSMUSG00000027184	ensembl:ENSMUSG00000027184	
Mvp	GeneProduct	ENSMUSG00000030681	ensembl:ENSMUSG00000030681	
Myc	GeneProduct	ENSMUSG00000022346	ensembl:ENSMUSG00000022346	
Ccnd1	GeneProduct	ENSMUSG00000070348	ensembl:ENSMUSG00000070348	
Ccnd2	GeneProduct	ENSMUSG00000000184	ensembl:ENSMUSG00000000184	
mir193a	Rna	ENSMUSG00000065395	ensembl:ENSMUSG00000065395	
Mvp	GeneProduct	ENSMUSG00000030681	ensembl:ENSMUSG00000030681	
mir193a	Rna	ENSMUSG00000065395	ensembl:ENSMUSG00000065395	
mir193a	Rna	ENSMUSG00000065395	ensembl:ENSMUSG00000065395	
Mvp	GeneProduct	ENSMUSG00000030681	ensembl:ENSMUSG00000030681	
mir193a	Rna	ENSMUSG00000065395	ensembl:ENSMUSG00000065395	
Mvp	GeneProduct	ENSMUSG00000030681	ensembl:ENSMUSG00000030681	
mir193a	Rna	ENSMUSG00000065395	ensembl:ENSMUSG00000065395	
Mvp	GeneProduct	ENSMUSG00000030681	ensembl:ENSMUSG00000030681	
Caprin1	GeneProduct	ENSMUSG00000027184	ensembl:ENSMUSG00000027184	
Mvp	GeneProduct	ENSMUSG00000030681	ensembl:ENSMUSG00000030681	
