Label	Type	ID	Database	Comment
G3bp1	GeneProduct	ENSMUSG00000018583	Ensembl	
mir193a	Rna	ENSMUSG00000065395	Ensembl	
Caprin1	GeneProduct	ENSMUSG00000027184	Ensembl	
Mvp	GeneProduct	ENSMUSG00000030681	Ensembl	
Myc	GeneProduct	ENSMUSG00000022346	Ensembl	
Ccnd1	GeneProduct	ENSMUSG00000070348	Ensembl	
Ccnd2	GeneProduct	ENSMUSG00000000184	Ensembl	
mir193a	Rna	ENSMUSG00000065395	Ensembl	
Mvp	GeneProduct	ENSMUSG00000030681	Ensembl	
mir193a	Rna	ENSMUSG00000065395	Ensembl	
mir193a	Rna	ENSMUSG00000065395	Ensembl	
Mvp	GeneProduct	ENSMUSG00000030681	Ensembl	
mir193a	Rna	ENSMUSG00000065395	Ensembl	
Mvp	GeneProduct	ENSMUSG00000030681	Ensembl	
mir193a	Rna	ENSMUSG00000065395	Ensembl	
Mvp	GeneProduct	ENSMUSG00000030681	Ensembl	
Caprin1	GeneProduct	ENSMUSG00000027184	Ensembl	
Mvp	GeneProduct	ENSMUSG00000030681	Ensembl	
