Label	Type	ID	Database	Comment
Notch1	GeneProduct	ENSMUSG00000026923	ensembl:ENSMUSG00000026923	
Ripply2	GeneProduct	ENSMUSG00000047897	ensembl:ENSMUSG00000047897	
Wnt3a	GeneProduct	ENSMUSG00000009900	ensembl:ENSMUSG00000009900	
Hes7	GeneProduct	ENSMUSG00000023781	ensembl:ENSMUSG00000023781	
Tbx6	GeneProduct	ENSMUSG00000030699	ensembl:ENSMUSG00000030699	
Fgf8	GeneProduct	ENSMUSG00000025219	ensembl:ENSMUSG00000025219	
Notch1	GeneProduct	ENSMUSG00000026923	ensembl:ENSMUSG00000026923	
Mesp2	GeneProduct	ENSMUSG00000030543	ensembl:ENSMUSG00000030543	
NICD	GeneProduct			
Dll1	GeneProduct	ENSMUSG00000014773	ensembl:ENSMUSG00000014773	
Lfng	GeneProduct	ENSMUSG00000029570	ensembl:ENSMUSG00000029570	
Epha4	GeneProduct	ENSMUSG00000026235	ensembl:ENSMUSG00000026235	
Hes1	GeneProduct	ENSMUSG00000022528	ensembl:ENSMUSG00000022528	
Dll1	GeneProduct	ENSMUSG00000014773	ensembl:ENSMUSG00000014773	
Wnt3a	GeneProduct	ENSMUSG00000009900	ensembl:ENSMUSG00000009900	
Fgf8	GeneProduct	ENSMUSG00000025219	ensembl:ENSMUSG00000025219	
Fgf8	GeneProduct	ENSMUSG00000025219	ensembl:ENSMUSG00000025219	
