Label	Type	ID	Database	
Fgf8	GeneProduct	ENSMUSG00000025219	Ensembl
Tbx6	GeneProduct	ENSMUSG00000030699	Ensembl
Ripply2	GeneProduct	ENSMUSG00000047897	Ensembl
Mesp2	GeneProduct	ENSMUSG00000030543	Ensembl
Epha4	GeneProduct	ENSMUSG00000026235	Ensembl
Hes7	GeneProduct	ENSMUSG00000023781	Ensembl
Hes1	GeneProduct	ENSMUSG00000022528	Ensembl
NICD	GeneProduct		
Lfng	GeneProduct	ENSMUSG00000029570	Ensembl
Notch1	GeneProduct	ENSMUSG00000026923	Ensembl
Dll1	GeneProduct	ENSMUSG00000014773	Ensembl
Wnt3a	GeneProduct	ENSMUSG00000009900	Ensembl
Notch1	GeneProduct	ENSMUSG00000026923	Ensembl
Dll1	GeneProduct	ENSMUSG00000014773	Ensembl
Wnt3a	GeneProduct	ENSMUSG00000009900	Ensembl
Fgf8	GeneProduct	ENSMUSG00000025219	Ensembl
Fgf8	GeneProduct	ENSMUSG00000025219	Ensembl
