Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Homocysteine	Metabolite	hmdb:HMDB0000742	Ch:HMDB0000742:T							chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
Ox-LDL	Metabolite	chebi:60151	Ce:CHEBI:60151:T						wikidata:Q61963007	chebi:60151;chebi:60151	
Ethanol	Metabolite	hmdb:HMDB0000108	Ch:HMDB0000108:T							chebi:16236;chebi:16236	inchikey:LFQSCWFLJHTTHZ-UHFFFAOYSA-N
Ethanol	Metabolite	hmdb:HMDB0000108	Ch:HMDB0000108:T							chebi:16236;chebi:16236	inchikey:LFQSCWFLJHTTHZ-UHFFFAOYSA-N
ERBB4	GeneProduct	ensembl:ENSG00000178568	En:ENSG00000178568:T								
MIR143	GeneProduct	ensembl:ENSG00000284182	En:ENSG00000284182:T								
KLF2	GeneProduct	ensembl:ENSG00000127528	En:ENSG00000127528:T								
CXCL12	GeneProduct	ensembl:ENSG00000107562	En:ENSG00000107562:T								
Prolactin	GeneProduct	ensembl:ENSG00000172179	En:ENSG00000172179:T								
RGS16	GeneProduct	ensembl:ENSG00000143333	En:ENSG00000143333:T								
C-Myb	GeneProduct	ensembl:ENSG00000118513	En:ENSG00000118513:T								
hsa-miR-145-5p	GeneProduct	mirbase.mature:MIMAT0000437	Mbm:MIMAT0000437:T								
