Label	Type	ID	Database	Comment
SLC2A4	GeneProduct	6517	ncbigene:6517	GLUT4- associated with noninsulin diabetes mellitus 
Adiponectin	Protein	Q15848	uniprot:Q15848	glucose regulation and fatty acid oxidation metabolism --> is secreated from adipose tissue 
MIRLET7B	GeneProduct	406884	ncbigene:406884	targets HMGA2, decreasing it --> high amounts in mature adipocytes 
CCND1	GeneProduct	595	ncbigene:595	
Wnt Signaling	Pathway	WP428	wikipathways:WP428	
Wnt Signaling	Pathway	WP428	wikipathways:WP428	Wnt signaling inhibits protease complex to allow for beta catenin localisation into the nucleus and prevent its degredation </br>Wnt signaling functions as an adipogenic switch. When it is on, adipogenesis is repressed --> in first days of adipogenesis- differentiation is blocked when it is off, adipogenesis is initiated.  when disrupted = spontaneous adipogenesis </br>In Wnt signaling absence, myoblasts are reprogrammed to the adipocyte lineage and undergo spontaneous differentiation.
PPAR-Î³	GeneProduct	5468	ncbigene:5468	is down regulated following overexpression of miR33B
CEBPD	GeneProduct	1052	ncbigene:1052	
CEBPB	GeneProduct	1051	ncbigene:1051	activated in early stages of adipogenesis --> activates transcription of PPARG and CEBPA by binding to promoter region in later stages of adipogenesis as are anti mitotic- promote terminal differentiation
CEBPA	GeneProduct	1050	ncbigene:1050	is down regulated following overexpression of miR33B
WNT10B	GeneProduct	7480	ncbigene:7480	upregulation will stimulate wnt signaling to down regulate adipogenesis
GSK3B	GeneProduct	2932	ncbigene:2932	
CSNK1A1	GeneProduct	1452	ncbigene:1452	
CTNNB1	GeneProduct	1499	ncbigene:1499	
CSNK1A1L	GeneProduct	122011	ncbigene:122011	
APC	GeneProduct	324	ncbigene:324	
AXIN1	GeneProduct	8312	ncbigene:8312	
CTNNB1	GeneProduct	1499	ncbigene:1499	
CTNNB1	GeneProduct	1499	ncbigene:1499	
LEF1	GeneProduct	51176	ncbigene:51176	
TCF7	GeneProduct	6932	ncbigene:6932	
TCF7L2	GeneProduct	6934	ncbigene:6934	
TCF7L1	GeneProduct	83439	ncbigene:83439	
CTNNB1	GeneProduct	1499	ncbigene:1499	
ZMPSTE24	GeneProduct	10269	ncbigene:10269	
Prelamin-A	Protein	D6RB20	uniprot:D6RB20	
LMNA	GeneProduct	4000	ncbigene:4000	Single point mutations = AD-EMD
Isoprenylcysteine carboxyl methyltransferase 	GeneProduct	23463	ncbigene:23463	
C	Metabolite	CHEBI:17376	chebi:17376	
Farnesyltransferase	GeneProduct	2339	ncbigene:2339	
Prelamin-A	Protein	D6RB20	uniprot:D6RB20	
Prelamin-A	Protein	D6RB20	uniprot:D6RB20	
Prelamin-A	Protein	D6RB20	uniprot:D6RB20	
C	Metabolite	CHEBI:17376	chebi:17376	
ZMPSTE24	GeneProduct	10269	ncbigene:10269	
C	Metabolite	CHEBI:17376	chebi:17376	
Mature lamin A	GeneProduct	4000	ncbigene:4000	
SREBP1c	GeneProduct	6720	ncbigene:6720	
