Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
C	Metabolite	chebi:17376	Ce:CHEBI:17376:T						wikidata:Q27102343	chebi:17376;chebi:17376	inchikey:LEVWYRKDKASIDU-UHFFFAOYSA-N
C	Metabolite	chebi:17376	Ce:CHEBI:17376:T						wikidata:Q27102343	chebi:17376;chebi:17376	inchikey:LEVWYRKDKASIDU-UHFFFAOYSA-N
C	Metabolite	chebi:17376	Ce:CHEBI:17376:T						wikidata:Q27102343	chebi:17376;chebi:17376	inchikey:LEVWYRKDKASIDU-UHFFFAOYSA-N
SLC2A4	GeneProduct	ncbigene:6517	L:6517:T	GLUT4- associated with noninsulin diabetes mellitus							
MIRLET7B	GeneProduct	ncbigene:406884	L:406884:T	targets HMGA2, decreasing it --> high amounts in mature adipocytes							
CCND1	GeneProduct	ncbigene:595	L:595:T								
PPAR-Î³	GeneProduct	ncbigene:5468	L:5468:T	is down regulated following overexpression of miR33B							
CEBPD	GeneProduct	ncbigene:1052	L:1052:T								
CEBPB	GeneProduct	ncbigene:1051	L:1051:T	activated in early stages of adipogenesis --> activates transcription of PPARG and CEBPA by binding to promoter region in later stages of adipogenesis as are anti mitotic- promote terminal differentiation							
CEBPA	GeneProduct	ncbigene:1050	L:1050:T	is down regulated following overexpression of miR33B							
WNT10B	GeneProduct	ncbigene:7480	L:7480:T	upregulation will stimulate wnt signaling to down regulate adipogenesis							
GSK3B	GeneProduct	ncbigene:2932	L:2932:T								
CSNK1A1	GeneProduct	ncbigene:1452	L:1452:T								
CTNNB1	GeneProduct	ncbigene:1499	L:1499:T								
CSNK1A1L	GeneProduct	ncbigene:122011	L:122011:T								
APC	GeneProduct	ncbigene:324	L:324:T								
AXIN1	GeneProduct	ncbigene:8312	L:8312:T								
CTNNB1	GeneProduct	ncbigene:1499	L:1499:T								
CTNNB1	GeneProduct	ncbigene:1499	L:1499:T								
LEF1	GeneProduct	ncbigene:51176	L:51176:T								
TCF7	GeneProduct	ncbigene:6932	L:6932:T								
TCF7L2	GeneProduct	ncbigene:6934	L:6934:T								
TCF7L1	GeneProduct	ncbigene:83439	L:83439:T								
CTNNB1	GeneProduct	ncbigene:1499	L:1499:T								
ZMPSTE24	GeneProduct	ncbigene:10269	L:10269:T								
LMNA	GeneProduct	ncbigene:4000	L:4000:T	Single point mutations = AD-EMD							
Isoprenylcysteine carboxyl methyltransferase 	GeneProduct	ncbigene:23463	L:23463:T								
Farnesyltransferase	GeneProduct	ncbigene:2339	L:2339:T								
ZMPSTE24	GeneProduct	ncbigene:10269	L:10269:T								
Mature lamin A	GeneProduct	ncbigene:4000	L:4000:T								
SREBP1c	GeneProduct	ncbigene:6720	L:6720:T								
MIR33B	GeneProduct	ncbigene:693120	L:693120:T	intronic microRNA located within the genes encoding SREBP are transcribed in concert with their host genes and function alongside them to regulate cholesterol/FA and glucose metabolism</br>MIR33b is highly induced upon differentiation of human preadipocytes + SREBP1</br>inhibition of MiR-33b enhances lipid droplet accumilation + its overexpression impaired preadipocyte proliferation + PPARG activation --> may be mediated by targeting HMGA2/CDK6+ others</br>overexpression of miR-33b causes reduced preadipocyte proliferation and impaired differentiation e inhibition of miR-33b enhanced lipid accumulation in differentiating adipocytes</br>negative regulator of adipogenesis, despite being highly upregulated during the later stages of adipocyte differentiation.							
SREBP1c	GeneProduct	ncbigene:6720	L:6720:T								
PPARG	GeneProduct	ncbigene:5468	L:5468:T	Novel F388L mutation is associated with a form of partial lipodystrophy							
CDK6	GeneProduct	ncbigene:1021	L:1021:T								
AGO2	GeneProduct	ncbigene:27161	L:27161:T								
TARBP2	GeneProduct	ncbigene:6895	L:6895:T								
HMGA2	GeneProduct	ncbigene:8091	L:8091:T	chromatin remodeling factor--> important role in the clonal-expansion phase of adipogenesis - may be able to control critical genes involved in cellular proliferation-->  loss of HMGA2 impairs adipocyte differentiation</br>overexpression of miR33B caused a significant reduction in HMGA2</br>HMGA2 is induced during the clonal-expansion phase of adipogenesis but reduced following terminal differentiation</br>Type your comment here							
DICER1	GeneProduct	ncbigene:23405	L:23405:T								
MIR33B	GeneProduct	ncbigene:693120	L:693120:T								
SPP1	GeneProduct	ncbigene:6696	L:6696:T								
RUNX2	GeneProduct	ncbigene:860	L:860:T								
TLE1	GeneProduct	ncbigene:7088	L:7088:T								
HES1	GeneProduct	ncbigene:3280	L:3280:T								
HES5	GeneProduct	ncbigene:388585	L:388585:T								
Progerin	GeneProduct	ncbigene:4000	L:4000:T								
EMD	GeneProduct	ncbigene:2010	L:2010:T	Mutations are linked to X-EMD							
CTNNB1	GeneProduct	ncbigene:1499	L:1499:T								
TOR1AIP1	GeneProduct	ncbigene:26092	L:26092:T								
Mature lamin A	GeneProduct	ncbigene:4000	L:4000:T								
Adiponectin	Protein	uniprot:Q15848	S:Q15848:T	glucose regulation and fatty acid oxidation metabolism --> is secreated from adipose tissue							
Prelamin-A	Protein	uniprot:D6RB20	S:D6RB20:T								
Prelamin-A	Protein	uniprot:D6RB20	S:D6RB20:T								
Prelamin-A	Protein	uniprot:D6RB20	S:D6RB20:T								
Prelamin-A	Protein	uniprot:D6RB20	S:D6RB20:T								
Prelamin-A	Protein	uniprot:D6RB20	S:D6RB20:T								
Prelamin-A	Protein	uniprot:D6RB20	S:D6RB20:T								
Truncated Prelamin-A	Protein	uniprot:D6RB20	S:D6RB20:T	LMNA heterozygous splicing mutation --> loss of exon 11 results in a truncated pre lamin A - removal of Carboxyl terminal motif - interaction with other proteins - disrupted function</br>can also result from ZMPSTE24 mutations - premature stop codon - no propper processing of lamin A - can also result from null mutations							
Emerin	Protein	uniprot:F8WEQ1	S:F8WEQ1:T								
Emerin	Protein	uniprot:F8WEQ1	S:F8WEQ1:T								
Emerin	Protein	uniprot:F8WEQ1	S:F8WEQ1:T								
