Label	Type	ID	Database	
SLC2A4	GeneProduct	6517	Entrez Gene
Adiponectin	Protein	Q15848	Uniprot-TrEMBL
MIRLET7B	GeneProduct	406884	Entrez Gene
CCND1	GeneProduct	595	Entrez Gene
Wnt Signaling	Pathway	WP428	WikiPathways
Wnt Signaling	Pathway	WP428	WikiPathways
PPAR-γ	GeneProduct	5468	Entrez Gene
CEBPD	GeneProduct	1052	Entrez Gene
CEBPB	GeneProduct	1051	Entrez Gene
CEBPA	GeneProduct	1050	Entrez Gene
WNT10B	GeneProduct	7480	Entrez Gene
GSK3B	GeneProduct	2932	Entrez Gene
CSNK1A1	GeneProduct	1452	Entrez Gene
CTNNB1	GeneProduct	1499	Entrez Gene
CSNK1A1L	GeneProduct	122011	Entrez Gene
APC	GeneProduct	324	Entrez Gene
AXIN1	GeneProduct	8312	Entrez Gene
CTNNB1	GeneProduct	1499	Entrez Gene
CTNNB1	GeneProduct	1499	Entrez Gene
LEF1	GeneProduct	51176	Entrez Gene
TCF7	GeneProduct	6932	Entrez Gene
TCF7L2	GeneProduct	6934	Entrez Gene
TCF7L1	GeneProduct	83439	Entrez Gene
CTNNB1	GeneProduct	1499	Entrez Gene
ZMPSTE24	GeneProduct	10269	Entrez Gene
Prelamin-A	Protein	D6RB20	Uniprot-TrEMBL
LMNA	GeneProduct	4000	Entrez Gene
Isoprenylcysteine carboxyl methyltransferase 	GeneProduct	23463	Entrez Gene
C	Metabolite	CHEBI:17376	ChEBI
Farnesyltransferase	GeneProduct	2339	Entrez Gene
Prelamin-A	Protein	D6RB20	Uniprot-TrEMBL
Prelamin-A	Protein	D6RB20	Uniprot-TrEMBL
Prelamin-A	Protein	D6RB20	Uniprot-TrEMBL
C	Metabolite	CHEBI:17376	ChEBI
ZMPSTE24	GeneProduct	10269	Entrez Gene
C	Metabolite	CHEBI:17376	ChEBI
Mature lamin A	GeneProduct	4000	Entrez Gene
SREBP1c	GeneProduct	6720	Entrez Gene
MIR33B	GeneProduct	693120	Entrez Gene
Prelamin-A	Protein	D6RB20	Uniprot-TrEMBL
Prelamin-A	Protein	D6RB20	Uniprot-TrEMBL
SREBP1c	GeneProduct	6720	Entrez Gene
PPARG	GeneProduct	5468	Entrez Gene
SREBP Signaling	Pathway	WP1982	WikiPathways
Truncated Prelamin-A	Protein	D6RB20	Uniprot-TrEMBL
CDK6	GeneProduct	1021	Entrez Gene
AGO2	GeneProduct	27161	Entrez Gene
TARBP2	GeneProduct	6895	Entrez Gene
HMGA2	GeneProduct	8091	Entrez Gene
DICER1	GeneProduct	23405	Entrez Gene
MIR33B	GeneProduct	693120	Entrez Gene
SPP1	GeneProduct	6696	Entrez Gene
RUNX2	GeneProduct	860	Entrez Gene
TLE1	GeneProduct	7088	Entrez Gene
Hutchinson-Gilford Progeria Syndrome	Pathway	WP4320	WikiPathways
HES1	GeneProduct	3280	Entrez Gene
HES5	GeneProduct	388585	Entrez Gene
Progerin	GeneProduct	4000	Entrez Gene
Notch Signaling	Pathway	WP268	WikiPathways
EMD	GeneProduct	2010	Entrez Gene
Emerin	Protein	F8WEQ1	Uniprot-TrEMBL
CTNNB1	GeneProduct	1499	Entrez Gene
Emerin	Protein	F8WEQ1	Uniprot-TrEMBL
Emerin	Protein	F8WEQ1	Uniprot-TrEMBL
TOR1AIP1	GeneProduct	26092	Entrez Gene
Mature lamin A	GeneProduct	4000	Entrez Gene
