Label	Type	ID	Database	
Egf	GeneProduct	13645	Entrez Gene
Raf1	GeneProduct	110157	Entrez Gene
Hras1	GeneProduct	15461	Entrez Gene
Nras	GeneProduct	18176	Entrez Gene
Kras	GeneProduct	16653	Entrez Gene
Shoc2	GeneProduct	56392	Entrez Gene
PIK3R1	GeneProduct	18708	Entrez Gene
Map3k2	GeneProduct	26405	Entrez Gene
Grb14	GeneProduct	50915	Entrez Gene
Grb2	GeneProduct	14784	Entrez Gene
Grb10	GeneProduct	14783	Entrez Gene
Map3k3	GeneProduct	26406	Entrez Gene
Sos1	GeneProduct	20662	Entrez Gene
Grb7	GeneProduct	14786	Entrez Gene
Pik3r2	GeneProduct	18709	Entrez Gene
Shc1	GeneProduct	20416	Entrez Gene
Pik3r3	GeneProduct	18710	Entrez Gene
Pik3ca	GeneProduct	18706	Entrez Gene
Pik3cb	GeneProduct	74769	Entrez Gene
Pik3cd	GeneProduct	18707	Entrez Gene
Pik3cg	GeneProduct	30955	Entrez Gene
Gab1	GeneProduct	14388	Entrez Gene
Gab2	GeneProduct	14389	Entrez Gene
Jak1	GeneProduct	16451	Entrez Gene
Stat1	GeneProduct	20846	Entrez Gene
Jak2	GeneProduct	16452	Entrez Gene
Stat3	GeneProduct	20848	Entrez Gene
Stat5a	GeneProduct	20850	Entrez Gene
Stat2	GeneProduct	20847	Entrez Gene
Stat5b	GeneProduct	20851	Entrez Gene
Map2k1	GeneProduct	26395	Entrez Gene
Prkca	GeneProduct	18750	Entrez Gene
MAP3K1	GeneProduct	26401	Entrez Gene
Prkcz	GeneProduct	18762	Entrez Gene
Prkcm	GeneProduct	18760	Entrez Gene
Prkci	GeneProduct	18759	Entrez Gene
Prkcb1	GeneProduct	18751	Entrez Gene
PRKCG	GeneProduct		
Map2k2	GeneProduct	26396	Entrez Gene
Map2k3	GeneProduct	26397	Entrez Gene
Map2k5	GeneProduct	23938	Entrez Gene
Map3k4	GeneProduct	26407	Entrez Gene
Vav1	GeneProduct	22324	Entrez Gene
Vav3	GeneProduct	57257	Entrez Gene
Vav2	GeneProduct	22325	Entrez Gene
Mapk7	GeneProduct	23939	Entrez Gene
Mapk1	GeneProduct	26413	Entrez Gene
Mapk3	GeneProduct	26417	Entrez Gene
Elk4	GeneProduct	13714	Entrez Gene
Elk1	GeneProduct	13712	Entrez Gene
Mapk8	GeneProduct	26419	Entrez Gene
Map2k7	GeneProduct	26400	Entrez Gene
Ptprr	GeneProduct	19279	Entrez Gene
Gja1	GeneProduct	14609	Entrez Gene
Ywhab	GeneProduct	54401	Entrez Gene
Wnk1	GeneProduct	232341	Entrez Gene
Egfr	GeneProduct	13649	Entrez Gene
Krt2-7	GeneProduct	110310	Entrez Gene
Krt2-8	GeneProduct	16691	Entrez Gene
Krt1-17	GeneProduct	16667	Entrez Gene
Krt1-18	GeneProduct	16668	Entrez Gene
LOC382523	GeneProduct	382523	Entrez Gene
Snrpd2	GeneProduct	107686	Entrez Gene
EPPK1	GeneProduct	223650	Entrez Gene
Plec1	GeneProduct	18810	Entrez Gene
Ptpn12	GeneProduct	19248	Entrez Gene
Stat3	GeneProduct	20848	Entrez Gene
Stat1	GeneProduct	20846	Entrez Gene
Src	GeneProduct	20779	Entrez Gene
Cbl	GeneProduct	12402	Entrez Gene
Crk	GeneProduct	12928	Entrez Gene
Crkl	GeneProduct	12929	Entrez Gene
Ndufa13	GeneProduct	67184	Entrez Gene
Rac1	GeneProduct	19353	Entrez Gene
Ptk2b	GeneProduct	19229	Entrez Gene
Cav1	GeneProduct	12389	Entrez Gene
Cav2	GeneProduct	12390	Entrez Gene
Nck1	GeneProduct	17973	Entrez Gene
Nck2	GeneProduct	17974	Entrez Gene
Plcg1	GeneProduct	18803	Entrez Gene
Git1	GeneProduct	216963	Entrez Gene
Rgs16	GeneProduct	19734	Entrez Gene
Socs1	GeneProduct	12703	Entrez Gene
Socs3	GeneProduct	12702	Entrez Gene
Inppl1	GeneProduct	16332	Entrez Gene
Rab5a	GeneProduct	271457	Entrez Gene
Usp6nl	GeneProduct	98910	Entrez Gene
Arf4	GeneProduct	11843	Entrez Gene
Zfp259	GeneProduct	22687	Entrez Gene
Ripk1	GeneProduct	19766	Entrez Gene
Map3k14	GeneProduct	53859	Entrez Gene
Ralgds	GeneProduct	19730	Entrez Gene
Rasa1	GeneProduct	218397	Entrez Gene
Ptk6	GeneProduct	20459	Entrez Gene
Prkar1a	GeneProduct	19084	Entrez Gene
Ptpn6	GeneProduct	15170	Entrez Gene
Ptpn11	GeneProduct	19247	Entrez Gene
Plscr1	GeneProduct	22038	Entrez Gene
Errfi1	GeneProduct	74155	Entrez Gene
Dok2	GeneProduct	13449	Entrez Gene
Pitpna	GeneProduct	18738	Entrez Gene
Cblc	GeneProduct	80794	Entrez Gene
Cblb	GeneProduct	208650	Entrez Gene
Pld2	GeneProduct	18806	Entrez Gene
Pld1	GeneProduct	18805	Entrez Gene
Prkca	GeneProduct	18750	Entrez Gene
Eps15	GeneProduct	13858	Entrez Gene
Eps8	GeneProduct	13860	Entrez Gene
Hdh	GeneProduct	15194	Entrez Gene
Pik3c2b	GeneProduct	240752	Entrez Gene
Sh3bgrl	GeneProduct	56726	Entrez Gene
Csk	GeneProduct	12988	Entrez Gene
Reps2	GeneProduct	194590	Entrez Gene
Ralbp1	GeneProduct	19765	Entrez Gene
Ralb	GeneProduct	64143	Entrez Gene
Reps1	GeneProduct	19707	Entrez Gene
Tnk2	GeneProduct	51789	Entrez Gene
ABI1	GeneProduct	11308	Entrez Gene
Sos2	GeneProduct	20663	Entrez Gene
Dnm1	GeneProduct	13429	Entrez Gene
Sh3gl3	GeneProduct	ENSMUSG00000030638	Ensembl
Cdc42	GeneProduct	12540	Entrez Gene
Spry2	GeneProduct	24064	Entrez Gene
Jund1	GeneProduct	16478	Entrez Gene
Fos	GeneProduct	14281	Entrez Gene
Cebpa	GeneProduct	12606	Entrez Gene
Myc	GeneProduct	17869	Entrez Gene
Cebpb	GeneProduct	12608	Entrez Gene
Pebp1	GeneProduct	23980	Entrez Gene
Tieg3	GeneProduct	194655	Entrez Gene
Sin3a	GeneProduct	20466	Entrez Gene
Tgif	GeneProduct	21815	Entrez Gene
Hdac1	GeneProduct	433759	Entrez Gene
Sh3kbp1	GeneProduct	58194	Entrez Gene
Sh3gl2	GeneProduct	20404	Entrez Gene
Jun	GeneProduct	16476	Entrez Gene
Sp1	GeneProduct	20683	Entrez Gene
Akt1	GeneProduct	11651	Entrez Gene
Ptpn5	GeneProduct	19259	Entrez Gene
Snca	GeneProduct	20617	Entrez Gene
Rps6ka1	GeneProduct	20111	Entrez Gene
Rps6ka3	GeneProduct	110651	Entrez Gene
Rps6ka2	GeneProduct	20112	Entrez Gene
Ap2a1	GeneProduct	11771	Entrez Gene
Wasl	GeneProduct	73178	Entrez Gene
Ceacam1	GeneProduct	26365	Entrez Gene
Eef1a1	GeneProduct	13627	Entrez Gene
2900057D21Rik	GeneProduct	72993	Entrez Gene
Dip3b	GeneProduct	216190	Entrez Gene
Mta2	GeneProduct	23942	Entrez Gene
Eps15l1	GeneProduct	13859	Entrez Gene
Epn1	GeneProduct	13854	Entrez Gene
Hip1	GeneProduct	215114	Entrez Gene
Rfxank	GeneProduct	19727	Entrez Gene
Mapk14	GeneProduct	26416	Entrez Gene
Tnip1	GeneProduct	57783	Entrez Gene
Egfr	GeneProduct	13649	Entrez Gene
Egfr	GeneProduct	13649	Entrez Gene
Rbbp7	GeneProduct	245688	Entrez Gene
Ddef1	GeneProduct	13196	Entrez Gene
Stxbp1	GeneProduct	20910	Entrez Gene
Ctnnd1	GeneProduct	12388	Entrez Gene
Pkn2	GeneProduct	109333	Entrez Gene
Pak1	GeneProduct	18479	Entrez Gene
Sh2d3c	GeneProduct	27387	Entrez Gene
Bcar1	GeneProduct	12927	Entrez Gene
Casp9	GeneProduct	12371	Entrez Gene
Rps6ka5	GeneProduct	73086	Entrez Gene
Smad2	GeneProduct	17126	Entrez Gene
Smad3	GeneProduct	17127	Entrez Gene
Smad2	GeneProduct	17126	Entrez Gene
Smad3	GeneProduct	17127	Entrez Gene
ATF1	GeneProduct	11908	Entrez Gene
Creb1	GeneProduct	12912	Entrez Gene
Foxo1	GeneProduct	56458	Entrez Gene
Pxn	GeneProduct	19303	Entrez Gene
Elf3	GeneProduct	13710	Entrez Gene
Hat1	GeneProduct	107435	Entrez Gene
Camk2a	GeneProduct	12322	Entrez Gene
Itch	GeneProduct	16396	Entrez Gene
Araf	GeneProduct	11836	Entrez Gene
Mcf2	GeneProduct	109904	Entrez Gene
Elf3	GeneProduct	13710	Entrez Gene
Rps6ka3	GeneProduct	110651	Entrez Gene
Map3k2	GeneProduct	26405	Entrez Gene
Foxo1	GeneProduct	56458	Entrez Gene
Eps15	GeneProduct	13858	Entrez Gene
Eef1a1	GeneProduct	13627	Entrez Gene
Stat1	GeneProduct	20846	Entrez Gene
Stat3	GeneProduct	20848	Entrez Gene
Stat2	GeneProduct	20847	Entrez Gene
Stat5a	GeneProduct	20850	Entrez Gene
Zfp259	GeneProduct	22687	Entrez Gene
Plcg1	GeneProduct	18803	Entrez Gene
Spry2	GeneProduct	24064	Entrez Gene
Plcg2	GeneProduct	234779	Entrez Gene
Plcg2	GeneProduct	234779	Entrez Gene
Ptpn6	GeneProduct	15170	Entrez Gene
Raf1	GeneProduct	110157	Entrez Gene
Gab1	GeneProduct	14388	Entrez Gene
Shc1	GeneProduct	20416	Entrez Gene
Pld1	GeneProduct	18805	Entrez Gene
Bcar1	GeneProduct	12927	Entrez Gene
Sh2d3c	GeneProduct	27387	Entrez Gene
Stxbp1	GeneProduct	20910	Entrez Gene
2900057D21Rik	GeneProduct	72993	Entrez Gene
2900057D21Rik	GeneProduct	72993	Entrez Gene
Dip3b	GeneProduct	216190	Entrez Gene
Mapk1	GeneProduct	26413	Entrez Gene
Map2k1	GeneProduct	26395	Entrez Gene
Dusp1	GeneProduct	19252	Entrez Gene
Dusp1	GeneProduct	19252	Entrez Gene
Arf4	GeneProduct	11843	Entrez Gene
Arf4	GeneProduct	11843	Entrez Gene
Egf	GeneProduct	13645	Entrez Gene
Egf	GeneProduct	13645	Entrez Gene
Sh3gl2	GeneProduct	20404	Entrez Gene
Egfr	GeneProduct	13649	Entrez Gene
