Label	Type	ID	Database	Comment
Tumor-associatedantigen	GeneProduct			
Pembrolizumab	Metabolite	Q13896859	wikidata:Q13896859	
CD8A	GeneProduct	ENSG00000153563	ensembl:ENSG00000153563	
CD274	GeneProduct	ENSG00000120217	ensembl:ENSG00000120217	
IFNG	GeneProduct	ENSG00000111537	ensembl:ENSG00000111537	
PDCD1LG2	GeneProduct	ENSG00000197646	ensembl:ENSG00000197646	
Ras signaling	Pathway	WP4223	wikipathways:WP4223	
Nivolumab	Metabolite	Q7041828	wikidata:Q7041828	
MHC I	Protein	ENSG00000206503	ensembl:ENSG00000206503	
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	
Pidilizumab	Metabolite	Q7191298	wikidata:Q7191298	
TRA	GeneProduct	6955	ncbigene:6955	
JUN	GeneProduct	ENSG00000177606	ensembl:ENSG00000177606	
Durvalumab	Metabolite	Q19904005	wikidata:Q19904005	
BATF	GeneProduct	ENSG00000156127	ensembl:ENSG00000156127	
Avelumab	Metabolite	Q21083261	wikidata:Q21083261	
Atezolizumab	Metabolite	Q20707748	wikidata:Q20707748	
CD3D	GeneProduct	ENSG00000167286	ensembl:ENSG00000167286	
ZAP70	GeneProduct	ENSG00000115085	ensembl:ENSG00000115085	
LCK	GeneProduct	ENSG00000182866	ensembl:ENSG00000182866	
MDX-1105	Metabolite			
NFATC1	GeneProduct	ENSG00000131196	ensembl:ENSG00000131196	
PDCD1	GeneProduct	ENSG00000188389	ensembl:ENSG00000188389	
AMP-224	Metabolite			https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-pd-1-fusion-protein-amp-224
PTPN11	GeneProduct	ENSG00000179295	ensembl:ENSG00000179295	
Tislelizumab	Metabolite	D11487	kegg.drug:D11487	
TRB	GeneProduct	6957	ncbigene:6957	
MHC II	Protein	ENSG00000196126	ensembl:ENSG00000196126	
BATF	GeneProduct	ENSG00000156127	ensembl:ENSG00000156127	
CD3E	GeneProduct	ENSG00000198851	ensembl:ENSG00000198851	
CD3G	GeneProduct	ENSG00000160654	ensembl:ENSG00000160654	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
PI3K signaling	Pathway	WP4172	wikipathways:WP4172	
CD8B	GeneProduct	ENSG00000172116	ensembl:ENSG00000172116	
NFATC2	GeneProduct	ENSG00000101096	ensembl:ENSG00000101096	
NFATC3	GeneProduct	ENSG00000072736	ensembl:ENSG00000072736	
NFATC4	GeneProduct	ENSG00000100968	ensembl:ENSG00000100968	
NFAT5	GeneProduct	ENSG00000102908	ensembl:ENSG00000102908	
