Label	Type	ID	Database	Comment
Tumor-associatedantigen	GeneProduct			
Pembrolizumab	Metabolite	Q13896859	Wikidata	
CD8A	GeneProduct	ENSG00000153563	Ensembl	
CD274	GeneProduct	ENSG00000120217	Ensembl	
IFNG	GeneProduct	ENSG00000111537	Ensembl	
PDCD1LG2	GeneProduct	ENSG00000197646	Ensembl	
Ras signaling	Pathway	WP4223	WikiPathways	
Nivolumab	Metabolite	Q7041828	Wikidata	
MHC I	Protein	ENSG00000206503	Ensembl	
STAT3	GeneProduct	ENSG00000168610	Ensembl	
Pidilizumab	Metabolite	Q7191298	Wikidata	
TRA	GeneProduct	6955	Entrez Gene	
JUN	GeneProduct	ENSG00000177606	Ensembl	
Durvalumab	Metabolite	Q19904005	Wikidata	
BATF	GeneProduct	ENSG00000156127	Ensembl	
Avelumab	Metabolite	Q21083261	Wikidata	
Atezolizumab	Metabolite	Q20707748	Wikidata	
CD3D	GeneProduct	ENSG00000167286	Ensembl	
ZAP70	GeneProduct	ENSG00000115085	Ensembl	
LCK	GeneProduct	ENSG00000182866	Ensembl	
MDX-1105	Metabolite			
NFATC1	GeneProduct	ENSG00000131196	Ensembl	
PDCD1	GeneProduct	ENSG00000188389	Ensembl	
AMP-224	Metabolite			https://www.cancer.gov/publications/dictionaries/cancer-drug/def/anti-pd-1-fusion-protein-amp-224
PTPN11	GeneProduct	ENSG00000179295	Ensembl	
Tislelizumab	Metabolite	D11487	KEGG Drug	
TRB	GeneProduct	6957	Entrez Gene	
MHC II	Protein	ENSG00000196126	Ensembl	
BATF	GeneProduct	ENSG00000156127	Ensembl	
CD3E	GeneProduct	ENSG00000198851	Ensembl	
CD3G	GeneProduct	ENSG00000160654	Ensembl	
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
PI3K signaling	Pathway	WP4172	WikiPathways	
CD8B	GeneProduct	ENSG00000172116	Ensembl	
NFATC2	GeneProduct	ENSG00000101096	Ensembl	
NFATC3	GeneProduct	ENSG00000072736	Ensembl	
NFATC4	GeneProduct	ENSG00000100968	Ensembl	
NFAT5	GeneProduct	ENSG00000102908	Ensembl	
