Label	Type	ID	Database	Comment
PRKAR2B	GeneProduct	744011	ncbigene:744011	
GNG10	GeneProduct	746978	ncbigene:746978	
PDE7B	GeneProduct	747541	ncbigene:747541	
ADCY3	GeneProduct	459070	ncbigene:459070	
ADCY5	GeneProduct	470905	ncbigene:470905	
GNG12	GeneProduct			
GNG11	GeneProduct	747185	ncbigene:747185	
AKAP8	GeneProduct	748028	ncbigene:748028	
PPP3CC	GeneProduct	742406	ncbigene:742406	
AKAP1	GeneProduct	455150	ncbigene:455150	
PRKAR1B	GeneProduct			
GNAS	GeneProduct	469986	ncbigene:469986	
PRKCD	GeneProduct			
GNB3	GeneProduct			
PDE4A	GeneProduct	747380	ncbigene:747380	
PDE1B	GeneProduct	451962	ncbigene:451962	
GNAQ	GeneProduct			
GNAO1	GeneProduct	450173	ncbigene:450173	
PDE4D	GeneProduct	461860	ncbigene:461860	
PRKCB1	GeneProduct			
RRAS	GeneProduct	468955	ncbigene:468955	
GNA14	GeneProduct	472961	ncbigene:472961	
AKAP5	GeneProduct	467480	ncbigene:467480	
GNAZ	GeneProduct	458693	ncbigene:458693	
ADCY4	GeneProduct	452819	ncbigene:452819	
PDE8B	GeneProduct	461796	ncbigene:461796	
IP3	Metabolite	HMDB0001143	hmdb:HMDB0001143	
NRAS	GeneProduct	742713	ncbigene:742713	
GNG13	GeneProduct	749882	ncbigene:749882	
GNGT1	GeneProduct	747170	ncbigene:747170	
GNB2	GeneProduct	739897	ncbigene:739897	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
PRKAR1A	GeneProduct	454845	ncbigene:454845	
DAG	Metabolite	C00165	kegg.compound:C00165	
GNA11	GeneProduct			
PRKCH	GeneProduct	746068	ncbigene:746068	
PPP3CA	GeneProduct	461403	ncbigene:461403	
GNAI1	GeneProduct	472425	ncbigene:472425	
CALM1	GeneProduct	738819	ncbigene:738819	
PRKACB	GeneProduct	469367	ncbigene:469367	
PRKAR2A	GeneProduct			
GNB5	GeneProduct			
KCNJ3	GeneProduct	737029	ncbigene:737029	
PLCB3	GeneProduct			
AKAP7	GeneProduct	462998	ncbigene:462998	
GNA13	GeneProduct	454827	ncbigene:454827	
ADCY6	GeneProduct	451866	ncbigene:451866	
AKAP3	GeneProduct	466927	ncbigene:466927	
PDE1A	GeneProduct	459797	ncbigene:459797	
PDE1C	GeneProduct			
ADCY2	GeneProduct	461715	ncbigene:461715	
GNAO1	GeneProduct	450173	ncbigene:450173	
GNAL	GeneProduct	455285	ncbigene:455285	
PRKD1	GeneProduct	452834	ncbigene:452834	
PRKD3	GeneProduct	459158	ncbigene:459158	
ADCY9	GeneProduct	453869	ncbigene:453869	
AKAP6	GeneProduct	452846	ncbigene:452846	
ADCY1	GeneProduct	463392	ncbigene:463392	
PPP3CC	GeneProduct	742406	ncbigene:742406	
AKAP13	GeneProduct	743772	ncbigene:743772	
GNA15	GeneProduct	744860	ncbigene:744860	
PDE8A	GeneProduct	453612	ncbigene:453612	
AKAP12	GeneProduct			
RHOA	GeneProduct	461014	ncbigene:461014	
AKAP4	GeneProduct	465971	ncbigene:465971	
GNAI3	GeneProduct	457093	ncbigene:457093	
AKAP11	GeneProduct	740874	ncbigene:740874	
GNGT2	GeneProduct	749133	ncbigene:749133	
PRKCQ	GeneProduct	450288	ncbigene:450288	
AKAP2	GeneProduct			
PDE4C	GeneProduct	748644	ncbigene:748644	
GNG8	GeneProduct	745587	ncbigene:745587	
PRKCE	GeneProduct			
GNG7	GeneProduct	744391	ncbigene:744391	
PRKCG	GeneProduct	456276	ncbigene:456276	
GNB1	GeneProduct	469458	ncbigene:469458	
PRKCA	GeneProduct	454832	ncbigene:454832	
PRKCI	GeneProduct	450143	ncbigene:450143	
GNG5	GeneProduct	740817	ncbigene:740817	
GNG3	GeneProduct	740869	ncbigene:740869	
HRAS	GeneProduct	466302	ncbigene:466302	
PRKCZ	GeneProduct	743533	ncbigene:743533	
ARHGEF1	GeneProduct			
cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
AKAP10	GeneProduct	468376	ncbigene:468376	
GNAI1	GeneProduct	472425	ncbigene:472425	
ADCY8	GeneProduct	464400	ncbigene:464400	
ADCY7	GeneProduct	473278	ncbigene:473278	
PRKACA	GeneProduct	455776	ncbigene:455776	
PDE4B	GeneProduct	456921	ncbigene:456921	
KRAS	GeneProduct	473387	ncbigene:473387	
PDE7A	GeneProduct	464213	ncbigene:464213	
AKAP9	GeneProduct	472440	ncbigene:472440	
GNG4	GeneProduct	743331	ncbigene:743331	
GNA12	GeneProduct	463234	ncbigene:463234	
ITPR1	GeneProduct	460134	ncbigene:460134	
PRKACG	GeneProduct	472944	ncbigene:472944	
SLC9A1	GeneProduct	456669	ncbigene:456669	
GNAI2	GeneProduct	744773	ncbigene:744773	
