Label	Type	ID	Database	
PRKAR2B	GeneProduct	744011	Entrez Gene
GNG10	GeneProduct	746978	Entrez Gene
PDE7B	GeneProduct	747541	Entrez Gene
ADCY3	GeneProduct	459070	Entrez Gene
ADCY5	GeneProduct	470905	Entrez Gene
GNG12	GeneProduct		
GNG11	GeneProduct	747185	Entrez Gene
AKAP8	GeneProduct	748028	Entrez Gene
PPP3CC	GeneProduct	742406	Entrez Gene
AKAP1	GeneProduct	455150	Entrez Gene
PRKAR1B	GeneProduct		
GNAS	GeneProduct	469986	Entrez Gene
PRKCD	GeneProduct		
GNB3	GeneProduct		
PDE4A	GeneProduct	747380	Entrez Gene
PDE1B	GeneProduct	451962	Entrez Gene
GNAQ	GeneProduct		
GNAO1	GeneProduct	450173	Entrez Gene
PDE4D	GeneProduct	461860	Entrez Gene
PRKCB1	GeneProduct		
RRAS	GeneProduct	468955	Entrez Gene
GNA14	GeneProduct	472961	Entrez Gene
AKAP5	GeneProduct	467480	Entrez Gene
GNAZ	GeneProduct	458693	Entrez Gene
ADCY4	GeneProduct	452819	Entrez Gene
PDE8B	GeneProduct	461796	Entrez Gene
IP3	Metabolite	HMDB0001143	HMDB
NRAS	GeneProduct	742713	Entrez Gene
GNG13	GeneProduct	749882	Entrez Gene
GNGT1	GeneProduct	747170	Entrez Gene
GNB2	GeneProduct	739897	Entrez Gene
Ca2+	Metabolite	HMDB0000464	HMDB
PRKAR1A	GeneProduct	454845	Entrez Gene
DAG	Metabolite	C00165	KEGG Compound
GNA11	GeneProduct		
PRKCH	GeneProduct	746068	Entrez Gene
PPP3CA	GeneProduct	461403	Entrez Gene
GNAI1	GeneProduct	472425	Entrez Gene
CALM1	GeneProduct	738819	Entrez Gene
PRKACB	GeneProduct	469367	Entrez Gene
PRKAR2A	GeneProduct		
GNB5	GeneProduct		
KCNJ3	GeneProduct	737029	Entrez Gene
PLCB3	GeneProduct		
AKAP7	GeneProduct	462998	Entrez Gene
GNA13	GeneProduct	454827	Entrez Gene
ADCY6	GeneProduct	451866	Entrez Gene
AKAP3	GeneProduct	466927	Entrez Gene
PDE1A	GeneProduct	459797	Entrez Gene
PDE1C	GeneProduct		
ADCY2	GeneProduct	461715	Entrez Gene
GNAO1	GeneProduct	450173	Entrez Gene
GNAL	GeneProduct	455285	Entrez Gene
PRKD1	GeneProduct	452834	Entrez Gene
PRKD3	GeneProduct	459158	Entrez Gene
ADCY9	GeneProduct	453869	Entrez Gene
AKAP6	GeneProduct	452846	Entrez Gene
ADCY1	GeneProduct	463392	Entrez Gene
PPP3CC	GeneProduct	742406	Entrez Gene
AKAP13	GeneProduct	743772	Entrez Gene
GNA15	GeneProduct	744860	Entrez Gene
PDE8A	GeneProduct	453612	Entrez Gene
AKAP12	GeneProduct		
RHOA	GeneProduct	461014	Entrez Gene
AKAP4	GeneProduct	465971	Entrez Gene
GNAI3	GeneProduct	457093	Entrez Gene
AKAP11	GeneProduct	740874	Entrez Gene
GNGT2	GeneProduct	749133	Entrez Gene
PRKCQ	GeneProduct	450288	Entrez Gene
AKAP2	GeneProduct		
PDE4C	GeneProduct	748644	Entrez Gene
GNG8	GeneProduct	745587	Entrez Gene
PRKCE	GeneProduct		
GNG7	GeneProduct	744391	Entrez Gene
PRKCG	GeneProduct	456276	Entrez Gene
GNB1	GeneProduct	469458	Entrez Gene
PRKCA	GeneProduct	454832	Entrez Gene
PRKCI	GeneProduct	450143	Entrez Gene
GNG5	GeneProduct	740817	Entrez Gene
GNG3	GeneProduct	740869	Entrez Gene
HRAS	GeneProduct	466302	Entrez Gene
PRKCZ	GeneProduct	743533	Entrez Gene
ARHGEF1	GeneProduct		
cAMP	Metabolite	HMDB0000058	HMDB
AKAP10	GeneProduct	468376	Entrez Gene
GNAI1	GeneProduct	472425	Entrez Gene
ADCY8	GeneProduct	464400	Entrez Gene
ADCY7	GeneProduct	473278	Entrez Gene
PRKACA	GeneProduct	455776	Entrez Gene
PDE4B	GeneProduct	456921	Entrez Gene
KRAS	GeneProduct	473387	Entrez Gene
PDE7A	GeneProduct	464213	Entrez Gene
AKAP9	GeneProduct	472440	Entrez Gene
GNG4	GeneProduct	743331	Entrez Gene
GNA12	GeneProduct	463234	Entrez Gene
ITPR1	GeneProduct	460134	Entrez Gene
PRKACG	GeneProduct	472944	Entrez Gene
SLC9A1	GeneProduct	456669	Entrez Gene
GNAI2	GeneProduct	744773	Entrez Gene
