Label	Type	ID	Database	
TPI1	GeneProduct	ENSBTAG00000019782	Ensembl
Malate	Metabolite	HMDB0000744	HMDB
PFKP	GeneProduct	ENSBTAG00000002683	Ensembl
2P-Glycerate	Metabolite	HMDB0000362	HMDB
FBP1	GeneProduct	ENSBTAG00000009733	Ensembl
ALDOA	GeneProduct	ENSBTAG00000012927	Ensembl
LDHAL6B	GeneProduct		
Pentose Phosphate Pathway	Pathway	WP1028	WikiPathways
PKM2	GeneProduct	ENSBTAG00000001601	Ensembl
ALDOC	GeneProduct	ENSBTAG00000013099	Ensembl
SLC2A2	GeneProduct	ENSBTAG00000005386	Ensembl
GOT1	GeneProduct	ENSBTAG00000011960	Ensembl
Oxaloacetate	Metabolite	HMDB0000223	HMDB
GAPDH	GeneProduct	ENSBTAG00000018554	Ensembl
DLD	GeneProduct	ENSBTAG00000001908	Ensembl
1,3BP-Glycerate	Metabolite	HMDB0001270	HMDB
PC	GeneProduct	ENSBTAG00000019700	Ensembl
PDHX	GeneProduct	ENSBTAG00000018261	Ensembl
GPI	GeneProduct	ENSBTAG00000006396	Ensembl
Oxaloacetate	Metabolite	HMDB0000223	HMDB
Acetyl-CoA	Metabolite	HMDB0001206	HMDB
PFKM	GeneProduct	ENSBTAG00000000286	Ensembl
GOT2	GeneProduct	ENSBTAG00000007172	Ensembl
PGK1	GeneProduct	ENSBTAG00000000894	Ensembl
3P-Glycerate	Metabolite	HMDB0000807	HMDB
GAPDHS	GeneProduct	ENSBTAG00000015917	Ensembl
MDH1	GeneProduct	ENSBTAG00000019295	Ensembl
PKLR	GeneProduct	ENSBTAG00000017056	Ensembl
SLC2A5	GeneProduct	ENSBTAG00000007302	Ensembl
PDHA1	GeneProduct	ENSBTAG00000019852	Ensembl
MDH2	GeneProduct	ENSBTAG00000009462	Ensembl
LDHA	GeneProduct	ENSBTAG00000008683	Ensembl
Fructose-1,6BP	Metabolite	HMDB0001058	HMDB
HK1	GeneProduct	ENSBTAG00000012380	Ensembl
Lactate	Metabolite	HMDB0000190	HMDB
PDHA2	GeneProduct	ENSBTAG00000026250	Ensembl
SLC2A1	GeneProduct	ENSBTAG00000009617	Ensembl
PGAM2	GeneProduct	ENSBTAG00000014547	Ensembl
DLAT	GeneProduct	ENSBTAG00000038327	Ensembl
PFKL	GeneProduct	ENSBTAG00000010658	Ensembl
Glucose	Metabolite	HMDB0000122	HMDB
ENO3	GeneProduct	ENSBTAG00000005534	Ensembl
ENO1	GeneProduct	ENSBTAG00000013411	Ensembl
Glyceraldehyde 3P	Metabolite	HMDB0001112	HMDB
Pyruvate	Metabolite	HMDB0000243	HMDB
LDHC	GeneProduct	ENSBTAG00000002488	Ensembl
HK3	GeneProduct	ENSBTAG00000014898	Ensembl
Pyruvate	Metabolite	HMDB0000243	HMDB
Fructose 6P	Metabolite	HMDB0000124	HMDB
Malate	Metabolite	HMDB0000744	HMDB
Glucose	Metabolite	HMDB0000122	HMDB
LDHB	GeneProduct	ENSBTAG00000019603	Ensembl
Triglyceride synthesis	Pathway	WP325	WikiPathways
MPC2	GeneProduct	ENSBTAG00000020968	Ensembl
MPC1	GeneProduct	ENSBTAG00000027879	Ensembl
ENO2	GeneProduct	ENSBTAG00000011274	Ensembl
Glycogen metabolism	Pathway	WP500	WikiPathways
G6PC	GeneProduct	ENSBTAG00000010184	Ensembl
HK2	GeneProduct	ENSBTAG00000013108	Ensembl
PCK1	GeneProduct	ENSBTAG00000001936	Ensembl
PDHB	GeneProduct	ENSBTAG00000021724	Ensembl
PGK2	GeneProduct		
Aspartate	Metabolite	HMDB0000191	HMDB
SLC2A4	GeneProduct	ENSBTAG00000009190	Ensembl
Dihydroxyacetone-P	Metabolite	HMDB0001473	HMDB
P-enolpyruvate	Metabolite	HMDB0000263	HMDB
FBP2	GeneProduct	ENSBTAG00000019554	Ensembl
Aspartate	Metabolite	HMDB0000191	HMDB
SLC2A3	GeneProduct	ENSBTAG00000004556	Ensembl
Glucose-6P	Metabolite	HMDB0001401	HMDB
GCK	GeneProduct	ENSBTAG00000032288	Ensembl
PGAM1	GeneProduct		
PKM2	GeneProduct	ENSBTAG00000001601	Ensembl
TCA Cycle	Pathway	WP78	WikiPathways
ALDOB	GeneProduct	ENSBTAG00000015358	Ensembl
