Label	Type	ID	Database	Comment
TPI1	GeneProduct	ENSBTAG00000019782	ensembl:ENSBTAG00000019782	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7167
Malate	Metabolite	HMDB0000744	hmdb:HMDB0000744	
PFKP	GeneProduct	ENSBTAG00000002683	ensembl:ENSBTAG00000002683	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5214
2P-Glycerate	Metabolite	HMDB0000362	hmdb:HMDB0000362	
FBP1	GeneProduct	ENSBTAG00000009733	ensembl:ENSBTAG00000009733	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2203
ALDOA	GeneProduct	ENSBTAG00000012927	ensembl:ENSBTAG00000012927	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:226
LDHAL6B	GeneProduct			
Pentose Phosphate Pathway	Pathway	WP1028	wikipathways:WP1028	
PKM2	GeneProduct	ENSBTAG00000001601	ensembl:ENSBTAG00000001601	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5315
ALDOC	GeneProduct	ENSBTAG00000013099	ensembl:ENSBTAG00000013099	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:230
SLC2A2	GeneProduct	ENSBTAG00000005386	ensembl:ENSBTAG00000005386	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6514
GOT1	GeneProduct	ENSBTAG00000011960	ensembl:ENSBTAG00000011960	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2805
Oxaloacetate	Metabolite	HMDB0000223	hmdb:HMDB0000223	
GAPDH	GeneProduct	ENSBTAG00000018554	ensembl:ENSBTAG00000018554	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111640
DLD	GeneProduct	ENSBTAG00000001908	ensembl:ENSBTAG00000001908	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1738
1,3BP-Glycerate	Metabolite	HMDB0001270	hmdb:HMDB0001270	
PC	GeneProduct	ENSBTAG00000019700	ensembl:ENSBTAG00000019700	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5091
PDHX	GeneProduct	ENSBTAG00000018261	ensembl:ENSBTAG00000018261	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8050
GPI	GeneProduct	ENSBTAG00000006396	ensembl:ENSBTAG00000006396	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2821
Oxaloacetate	Metabolite	HMDB0000223	hmdb:HMDB0000223	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
PFKM	GeneProduct	ENSBTAG00000000286	ensembl:ENSBTAG00000000286	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5213
GOT2	GeneProduct	ENSBTAG00000007172	ensembl:ENSBTAG00000007172	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2806
