Label	Type	ID	Database	Comment
TPI1	GeneProduct	ENSBTAG00000019782	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7167
Malate	Metabolite	HMDB0000744	HMDB	
PFKP	GeneProduct	ENSBTAG00000002683	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5214
2P-Glycerate	Metabolite	HMDB0000362	HMDB	
FBP1	GeneProduct	ENSBTAG00000009733	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2203
ALDOA	GeneProduct	ENSBTAG00000012927	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:226
LDHAL6B	GeneProduct			
Pentose Phosphate Pathway	Pathway	WP1028	WikiPathways	
PKM2	GeneProduct	ENSBTAG00000001601	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5315
ALDOC	GeneProduct	ENSBTAG00000013099	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:230
SLC2A2	GeneProduct	ENSBTAG00000005386	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6514
GOT1	GeneProduct	ENSBTAG00000011960	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2805
Oxaloacetate	Metabolite	HMDB0000223	HMDB	
GAPDH	GeneProduct	ENSBTAG00000018554	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111640
DLD	GeneProduct	ENSBTAG00000001908	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1738
1,3BP-Glycerate	Metabolite	HMDB0001270	HMDB	
PC	GeneProduct	ENSBTAG00000019700	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5091
PDHX	GeneProduct	ENSBTAG00000018261	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8050
GPI	GeneProduct	ENSBTAG00000006396	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2821
Oxaloacetate	Metabolite	HMDB0000223	HMDB	
Acetyl-CoA	Metabolite	HMDB0001206	HMDB	
PFKM	GeneProduct	ENSBTAG00000000286	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5213
GOT2	GeneProduct	ENSBTAG00000007172	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2806
PGK1	GeneProduct	ENSBTAG00000000894	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5230
3P-Glycerate	Metabolite	HMDB0000807	HMDB	
GAPDHS	GeneProduct	ENSBTAG00000015917	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26330
MDH1	GeneProduct	ENSBTAG00000019295	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4190
PKLR	GeneProduct	ENSBTAG00000017056	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5313
SLC2A5	GeneProduct	ENSBTAG00000007302	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6518
PDHA1	GeneProduct	ENSBTAG00000019852	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5160
MDH2	GeneProduct	ENSBTAG00000009462	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4191
LDHA	GeneProduct	ENSBTAG00000008683	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3939
Fructose-1,6BP	Metabolite	HMDB0001058	HMDB	
HK1	GeneProduct	ENSBTAG00000012380	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3098
Lactate	Metabolite	HMDB0000190	HMDB	
PDHA2	GeneProduct	ENSBTAG00000026250	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5161
SLC2A1	GeneProduct	ENSBTAG00000009617	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6513
PGAM2	GeneProduct	ENSBTAG00000014547	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5224
DLAT	GeneProduct	ENSBTAG00000038327	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1737
PFKL	GeneProduct	ENSBTAG00000010658	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5211
Glucose	Metabolite	HMDB0000122	HMDB	
ENO3	GeneProduct	ENSBTAG00000005534	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2027
ENO1	GeneProduct	ENSBTAG00000013411	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2023
Glyceraldehyde 3P	Metabolite	HMDB0001112	HMDB	
Pyruvate	Metabolite	HMDB0000243	HMDB	
LDHC	GeneProduct	ENSBTAG00000002488	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3948
HK3	GeneProduct	ENSBTAG00000014898	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3101
Pyruvate	Metabolite	HMDB0000243	HMDB	
Fructose 6P	Metabolite	HMDB0000124	HMDB	
Malate	Metabolite	HMDB0000744	HMDB	
Glucose	Metabolite	HMDB0000122	HMDB	
LDHB	GeneProduct	ENSBTAG00000019603	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3945
Triglyceride synthesis	Pathway	WP325	WikiPathways	
MPC2	GeneProduct	ENSBTAG00000020968	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25874
MPC1	GeneProduct	ENSBTAG00000027879	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51660
ENO2	GeneProduct	ENSBTAG00000011274	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2026
Glycogen metabolism	Pathway	WP500	WikiPathways	
G6PC	GeneProduct	ENSBTAG00000010184	Ensembl	Not present in brain and muscle, so those organs can not produce their own glucose in the gluconeogenesis pathway</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2538
HK2	GeneProduct	ENSBTAG00000013108	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3099
PCK1	GeneProduct	ENSBTAG00000001936	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5105
PDHB	GeneProduct	ENSBTAG00000021724	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5162
PGK2	GeneProduct			
Aspartate	Metabolite	HMDB0000191	HMDB	
SLC2A4	GeneProduct	ENSBTAG00000009190	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6517
Dihydroxyacetone-P	Metabolite	HMDB0001473	HMDB	
P-enolpyruvate	Metabolite	HMDB0000263	HMDB	
FBP2	GeneProduct	ENSBTAG00000019554	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8789
Aspartate	Metabolite	HMDB0000191	HMDB	
SLC2A3	GeneProduct	ENSBTAG00000004556	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6515
Glucose-6P	Metabolite	HMDB0001401	HMDB	
GCK	GeneProduct	ENSBTAG00000032288	Ensembl	Gck is mainly active in liver</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2645
PGAM1	GeneProduct			
PKM2	GeneProduct	ENSBTAG00000001601	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5315
TCA Cycle	Pathway	WP78	WikiPathways	
ALDOB	GeneProduct	ENSBTAG00000015358	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:229
