Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
9(10)-EpODE	Metabolite	hmdb:HMDB10220	Ch:HMDB10220:T						wikidata:Q27160313	chebi:88441;chebi:88441	inchikey:JTEGNNHWOIJBJZ-ZJSQCTGTSA-N
alpha-Linolenic acid	Metabolite	chebi:27432	Ce:CHEBI:27432:T						wikidata:Q256502	chebi:27432;chebi:27432	inchikey:DTOSIQBPPRVQHS-PDBXOOCHSA-N
15(16)-EpODE	Metabolite	hmdb:HMDB10206	Ch:HMDB10206:T						wikidata:Q27160338	chebi:88460;chebi:88460	inchikey:HKSDVVJONLXYKL-OHPMOLHNSA-N
13-HOTrE	Metabolite	pubchem.compound:16061072	Cpc:16061072:T						wikidata:Q27465679	chebi:84441;chebi:84441	inchikey:KLLGGGQNRTVBSU-FQSPHKRJSA-N
9-OxoOTrE	Metabolite	cas:125559-74-2	Ca:125559-74-2:T						wikidata:Q104909087	chebi:142251;chebi:142251	inchikey:ACHDMUPTZYZIGR-CUHSZNQNSA-N
13(S)-HpOTrE	Metabolite	chebi:48905	Ce:CHEBI:48905:T						wikidata:Q27121384	chebi:48905;chebi:48905	inchikey:UYQGVDXDXBAABN-FQSPHKRJSA-N
9,10-DiHODE	Metabolite	hmdb:HMDB10221	Ch:HMDB10221:T						wikidata:Q27160311	chebi:88440;chebi:88440	inchikey:QRHSEDZBZMZPOA-ZJSQCTGTSA-N
9-HOTrE	Metabolite	pubchem.compound:10447175	Cpc:10447175:T						wikidata:Q27140028	chebi:72625;chebi:72625	inchikey:RIGGEAZDTKMXSI-CUHSZNQNSA-N
12,13-DiHODE	Metabolite	hmdb:HMDB10201	Ch:HMDB10201:T						wikidata:Q27160339	chebi:88461;chebi:88461	inchikey:RGRKFKRAFZJQMS-OOHFSOINSA-N
9(S)-HpOTrE	Metabolite	chebi:60961	Ce:CHEBI:60961:T						wikidata:Q27130373	chebi:60961;chebi:60961	inchikey:RWKJTIHNYSIIHW-MEBVTJQTSA-N
cytochrome P450	Metabolite	chebi:38559	Ce:CHEBI:38559:T						wikidata:Q407693	chebi:38559;chebi:38559	
15,16-DiHODE	Metabolite	hmdb:HMDB10208	Ch:HMDB10208:T						wikidata:Q27160343	chebi:88465;chebi:88465	inchikey:LKLLJYJTYPVCID-OHPMOLHNSA-N
12(13)-EpODE	Metabolite	pubchem.compound:16061061	Cpc:16061061:T						wikidata:Q27160340	chebi:88462;chebi:88462	inchikey:BKKGUKSHPCTUGE-OOHFSOINSA-N
sEH	GeneProduct	ensembl:ENSG00000120915	En:ENSG00000120915:T								
ALOX15	GeneProduct	ensembl:ENSG00000161905	En:ENSG00000161905:T								
ALOX5	GeneProduct	ensembl:ENSG00000012779	En:ENSG00000012779:T								
