Label	Type	ID	Database	Comment
9(10)-EpODE	Metabolite	HMDB10220	hmdb:HMDB10220	
alpha-Linolenic acid	Metabolite	CHEBI:27432	chebi:27432	
15(16)-EpODE	Metabolite	HMDB10206	hmdb:HMDB10206	
13-HOTrE	Metabolite	16061072	pubchem.compound:16061072	
sEH	GeneProduct	ENSG00000120915	ensembl:ENSG00000120915	
13-OxoOTrE	Metabolite			
9-OxoOTrE	Metabolite	125559-74-2	cas:125559-74-2	
13(S)-HpOTrE	Metabolite	CHEBI:48905	chebi:48905	
9,10-DiHODE	Metabolite	HMDB10221	hmdb:HMDB10221	
9-HOTrE	Metabolite	10447175	pubchem.compound:10447175	
12,13-DiHODE	Metabolite	HMDB10201	hmdb:HMDB10201	
9,16-DiHOTrE	Metabolite			
ALOX15	GeneProduct	ENSG00000161905	ensembl:ENSG00000161905	
9(S)-HpOTrE	Metabolite	CHEBI:60961	chebi:60961	
cytochrome P450	Metabolite	CHEBI:38559	chebi:38559	
ALOX5	GeneProduct	ENSG00000012779	ensembl:ENSG00000012779	
15,16-DiHODE	Metabolite	HMDB10208	hmdb:HMDB10208	
12(13)-EpODE	Metabolite	16061061	pubchem.compound:16061061	
