Label	Type	ID	Database	Comment
9(10)-EpODE	Metabolite	HMDB10220	HMDB	
alpha-Linolenic acid	Metabolite	CHEBI:27432	ChEBI	
15(16)-EpODE	Metabolite	HMDB10206	HMDB	
13-HOTrE	Metabolite	16061072	PubChem-compound	
sEH	GeneProduct	ENSG00000120915	Ensembl	
13-OxoOTrE	Metabolite			
9-OxoOTrE	Metabolite	125559-74-2	CAS	
13(S)-HpOTrE	Metabolite	CHEBI:48905	ChEBI	
9,10-DiHODE	Metabolite	HMDB10221	HMDB	
9-HOTrE	Metabolite	10447175	PubChem-compound	
12,13-DiHODE	Metabolite	HMDB10201	HMDB	
9,16-DiHOTrE	Metabolite			
ALOX15	GeneProduct	ENSG00000161905	Ensembl	
9(S)-HpOTrE	Metabolite	CHEBI:60961	ChEBI	
cytochrome P450	Metabolite	CHEBI:38559	ChEBI	
ALOX5	GeneProduct	ENSG00000012779	Ensembl	
15,16-DiHODE	Metabolite	HMDB10208	HMDB	
12(13)-EpODE	Metabolite	16061061	PubChem-compound	
