Label	Type	ID	Database	
PRPF4	GeneProduct	ENSBTAG00000004571	Ensembl
U4 snRNA	Rna		
SNRPA1	GeneProduct	ENSBTAG00000013593	Ensembl
RBM17	GeneProduct	ENSBTAG00000021951	Ensembl
SNRPD3	GeneProduct	ENSBTAG00000021262	Ensembl
NCBP2	GeneProduct	ENSBTAG00000008873	Ensembl
DNAJC8	GeneProduct		
RNGTT	GeneProduct	ENSBTAG00000002725	Ensembl
SNRPD1	GeneProduct	ENSBTAG00000012376	Ensembl
SF3A2	GeneProduct	ENSBTAG00000025452	Ensembl
SNRPD2	GeneProduct	ENSBTAG00000012177	Ensembl
XRN2	GeneProduct	ENSBTAG00000011304	Ensembl
Rnu6	Rna		
DHX16	GeneProduct	ENSBTAG00000006960	Ensembl
HNRPM	GeneProduct	ENSBTAG00000039263	Ensembl
HNRNPA1	GeneProduct	ENSBTAG00000001553	Ensembl
CELF2	GeneProduct	ENSBTAG00000008937	Ensembl
SPOP	GeneProduct	ENSBTAG00000005824	Ensembl
HNRNPA2B1	GeneProduct	ENSBTAG00000005726	Ensembl
PHF5A	GeneProduct	ENSBTAG00000006423	Ensembl
SF3B5	GeneProduct	ENSBTAG00000009795	Ensembl
HNRNPR	GeneProduct	ENSBTAG00000016578	Ensembl
PRPF6	GeneProduct	ENSBTAG00000011656	Ensembl
YBX1	GeneProduct	ENSBTAG00000017368	Ensembl
SFRS9	GeneProduct	ENSBTAG00000012792	Ensembl
SUGP1	GeneProduct	ENSBTAG00000006116	Ensembl
SNU13	GeneProduct	ENSBTAG00000006104	Ensembl
SF3B3	GeneProduct	ENSBTAG00000010627	Ensembl
PRPF40A	GeneProduct	ENSBTAG00000048151	Ensembl
PSKH1	GeneProduct	ENSBTAG00000018037	Ensembl
SNRPB2	GeneProduct	ENSBTAG00000027506	Ensembl
HNRPH2	GeneProduct	ENSBTAG00000007499	Ensembl
SNRNP40	GeneProduct	ENSBTAG00000016817	Ensembl
HNRNPU	GeneProduct	ENSBTAG00000007606	Ensembl
PCBP2	GeneProduct		
LSM7	GeneProduct	ENSBTAG00000004521	Ensembl
DDX1	GeneProduct	ENSBTAG00000009906	Ensembl
SRPK1	GeneProduct	ENSBTAG00000016838	Ensembl
U2AF1	GeneProduct	ENSBTAG00000011645	Ensembl
TRA2B	GeneProduct	ENSBTAG00000001697	Ensembl
SRPK2	GeneProduct	ENSBTAG00000002175	Ensembl
HNRPA3P1	GeneProduct		
HNRPK	GeneProduct		
SNU13	GeneProduct	ENSBTAG00000006104	Ensembl
SUPT5H	GeneProduct	ENSBTAG00000010467	Ensembl
SRP54	GeneProduct	ENSBTAG00000019085	Ensembl
PRPF4B	GeneProduct	ENSBTAG00000002086	Ensembl
CELF1	GeneProduct	ENSBTAG00000002520	Ensembl
SRSF1	GeneProduct	ENSBTAG00000014766	Ensembl
CLP1	GeneProduct	ENSBTAG00000006493	Ensembl
SNRPF	GeneProduct	ENSBTAG00000016271	Ensembl
METTL3	GeneProduct	ENSBTAG00000015148	Ensembl
SRSF6	GeneProduct	ENSBTAG00000008527	Ensembl
NXF1	GeneProduct	ENSBTAG00000009488	Ensembl
SF3B2	GeneProduct	ENSBTAG00000002778	Ensembl
SFPQ	GeneProduct	ENSBTAG00000016328	Ensembl
RBM5	GeneProduct	ENSBTAG00000006330	Ensembl
PRPF3	GeneProduct	ENSBTAG00000013946	Ensembl
SNU13	GeneProduct	ENSBTAG00000006104	Ensembl
U5 snRNA	Rna		
U1 snRNA	Rna		
FUSIP1	GeneProduct		
CSTF3	GeneProduct	ENSBTAG00000008617	Ensembl
PAPOLA	GeneProduct	ENSBTAG00000004054	Ensembl
HNRPD	GeneProduct	ENSBTAG00000013952	Ensembl
CPSF3	GeneProduct	ENSBTAG00000019735	Ensembl
HNRNPAB	GeneProduct	ENSBTAG00000013627	Ensembl
CLASRP	GeneProduct	ENSBTAG00000013697	Ensembl
POLR2A	GeneProduct		
DICER1	GeneProduct	ENSBTAG00000012852	Ensembl
PABPN1	GeneProduct	ENSBTAG00000006884	Ensembl
U2	GeneProduct	ENSBTAG00000046891	Ensembl
HRMT1L2	GeneProduct	ENSBTAG00000006646	Ensembl
CPSF4	GeneProduct	ENSBTAG00000002090	Ensembl
SFSWAP	GeneProduct	ENSBTAG00000000439	Ensembl
SRSF3	GeneProduct	ENSBTAG00000040006	Ensembl
SF3A1	GeneProduct	ENSBTAG00000003390	Ensembl
CD2BP2	GeneProduct	ENSBTAG00000015486	Ensembl
LSM2	GeneProduct	ENSBTAG00000005634	Ensembl
FUSIP1	GeneProduct		
TMED10	GeneProduct	ENSBTAG00000005694	Ensembl
CPSF2	GeneProduct	ENSBTAG00000010227	Ensembl
CPSF1	GeneProduct	ENSBTAG00000008355	Ensembl
SRSF2	GeneProduct	ENSBTAG00000018258	Ensembl
PPM1G	GeneProduct	ENSBTAG00000019522	Ensembl
NUDT21	GeneProduct	ENSBTAG00000010207	Ensembl
SF3B4	GeneProduct	ENSBTAG00000026365	Ensembl
CSTF2	GeneProduct	ENSBTAG00000003547	Ensembl
DHX38	GeneProduct		
HNRPC	GeneProduct	ENSBTAG00000011396	Ensembl
SFRS12	GeneProduct	ENSBTAG00000007321	Ensembl
SRSF4	GeneProduct	ENSBTAG00000013309	Ensembl
CLK2	GeneProduct	ENSBTAG00000014393	Ensembl
PRPF8	GeneProduct	ENSBTAG00000011488	Ensembl
SF3A3	GeneProduct	ENSBTAG00000007299	Ensembl
GMP	Metabolite	85-32-5	CAS
SNRPN	GeneProduct	ENSBTAG00000008251	Ensembl
CLK4	GeneProduct	ENSBTAG00000019414	Ensembl
SF3B1	GeneProduct	ENSBTAG00000008915	Ensembl
PRPF4	GeneProduct	ENSBTAG00000004571	Ensembl
PRMT2	GeneProduct	ENSBTAG00000005503	Ensembl
DDX20	GeneProduct	ENSBTAG00000018717	Ensembl
NONO	GeneProduct	ENSBTAG00000012152	Ensembl
CELF4	GeneProduct	ENSBTAG00000004940	Ensembl
SFRS5	GeneProduct	ENSBTAG00000011596	Ensembl
PRPF18	GeneProduct	ENSBTAG00000017244	Ensembl
CSTF2T	GeneProduct	ENSBTAG00000018406	Ensembl
PTBP1	GeneProduct	ENSBTAG00000045828	Ensembl
SNRPN	GeneProduct	ENSBTAG00000008251	Ensembl
CSTF1	GeneProduct	ENSBTAG00000006639	Ensembl
HNRNPL	GeneProduct	ENSBTAG00000001055	Ensembl
U2AF2	GeneProduct	ENSBTAG00000002830	Ensembl
ATP	Metabolite	1927-31-7	CAS
SRSF7	GeneProduct	ENSBTAG00000014891	Ensembl
DHX9	GeneProduct	ENSBTAG00000019821	Ensembl
SUGP2	GeneProduct	ENSBTAG00000013288	Ensembl
SRRM1	GeneProduct	ENSBTAG00000013772	Ensembl
RNMT	GeneProduct	ENSBTAG00000009142	Ensembl
SNRPE	GeneProduct	ENSBTAG00000039066	Ensembl
CDC40	GeneProduct	ENSBTAG00000000409	Ensembl
SNRPG	GeneProduct		
RBMX	GeneProduct		
SNRPB	GeneProduct	ENSBTAG00000001038	Ensembl
SMC1A	GeneProduct	ENSBTAG00000017761	Ensembl
SNRNP70	GeneProduct	ENSBTAG00000001996	Ensembl
PRPF8	GeneProduct	ENSBTAG00000011488	Ensembl
TXNL4A	GeneProduct	ENSBTAG00000013587	Ensembl
NCBP1	GeneProduct	ENSBTAG00000009732	Ensembl
CDC40	GeneProduct	ENSBTAG00000000409	Ensembl
DHX8	GeneProduct	ENSBTAG00000008339	Ensembl
CLK1	GeneProduct	ENSBTAG00000005408	Ensembl
CLK3	GeneProduct	ENSBTAG00000007304	Ensembl
PTBP2	GeneProduct	ENSBTAG00000008809	Ensembl
EFTUD2	GeneProduct	ENSBTAG00000013526	Ensembl
LSM2	GeneProduct	ENSBTAG00000005634	Ensembl
RBM39	GeneProduct	ENSBTAG00000003949	Ensembl
SNRPA	GeneProduct	ENSBTAG00000009077	Ensembl
HNRNPH1	GeneProduct	ENSBTAG00000009389	Ensembl
FUS	GeneProduct	ENSBTAG00000005757	Ensembl
RNPS1	GeneProduct	ENSBTAG00000046336	Ensembl
DHX15	GeneProduct	ENSBTAG00000008896	Ensembl
