Label	Type	ID	Database	Comment
Ednra	GeneProduct	24326	Entrez Gene	
Il8rb	GeneProduct	29385	Entrez Gene	
Uts2r	GeneProduct	57305	Entrez Gene	
Gpr18	GeneProduct	679957	Entrez Gene	
Celsr3	GeneProduct	83466	Entrez Gene	
Gpr176	GeneProduct	117257	Entrez Gene	
OR7E35P	GeneProduct			
Il8ra	GeneProduct	54258	Entrez Gene	
Alg6	GeneProduct	362547	Entrez Gene	
Grm8	GeneProduct	60590	Entrez Gene	
Drd3	GeneProduct	29238	Entrez Gene	
P2ry13	GeneProduct	310444	Entrez Gene	
OR7E19P	GeneProduct			
Gpr56	GeneProduct	260326	Entrez Gene	
HSA10	GeneProduct			
Lphn3	GeneProduct	170641	Entrez Gene	
Gpr83	GeneProduct	140595	Entrez Gene	
Olr1302	GeneProduct	300603	Entrez Gene	
Q9BYT4	GeneProduct			
GPR145	GeneProduct			
GPR77	GeneProduct	445269	Entrez Gene	
OR1F1	GeneProduct			
Gpr135	GeneProduct	314213	Entrez Gene	
HSA12	GeneProduct			
P47892	GeneProduct			
OR5D3P	GeneProduct			
OR3A4	GeneProduct			
Adora2a	GeneProduct	25369	Entrez Gene	
Cxcr3	GeneProduct	84475	Entrez Gene	
Gpr162	GeneProduct	362436	Entrez Gene	
Gpr132	GeneProduct	314480	Entrez Gene	
Htr1f	GeneProduct	60448	Entrez Gene	
OR2A20P	GeneProduct			
Hrh4	GeneProduct	170704	Entrez Gene	
Grm1	GeneProduct	24414	Entrez Gene	
Gpr88	GeneProduct	64443	Entrez Gene	
F2r	GeneProduct	25439	Entrez Gene	
LOC168188	GeneProduct			
LOC362068	GeneProduct	362068	Entrez Gene	
Fshr	GeneProduct	25449	Entrez Gene	
Chrm2	GeneProduct	81645	Entrez Gene	
TAAR3	GeneProduct	494319	Entrez Gene	
OR1R1P	GeneProduct			
Q9UDD7	GeneProduct			
Gnrhr	GeneProduct	81668	Entrez Gene	
Ghrhr	GeneProduct	25321	Entrez Gene	
Olr227	GeneProduct	293370	Entrez Gene	
Adra1d	GeneProduct	29413	Entrez Gene	
Drd4	GeneProduct	25432	Entrez Gene	
Htr2a	GeneProduct	29595	Entrez Gene	
Olr806	GeneProduct	405331	Entrez Gene	
OR51A1P	GeneProduct			
HSA8	GeneProduct			
HSA3	GeneProduct			
P2RY11	GeneProduct			
CNR1	GeneProduct	25248	Entrez Gene	
S1pr1	GeneProduct	29733	Entrez Gene	
OR2A4	GeneProduct			
OR5-85	GeneProduct			
Gpr84	GeneProduct	688730	Entrez Gene	
Cckbr	GeneProduct	25706	Entrez Gene	
Rxfp3	GeneProduct	294807	Entrez Gene	
P47889	GeneProduct			
LOC690849	GeneProduct	690849	Entrez Gene	
OR1G1	GeneProduct			
Prokr2	GeneProduct	192649	Entrez Gene	
Celsr1	GeneProduct	300128	Entrez Gene	
Lgr6	GeneProduct	498233	Entrez Gene	
GPR17	GeneProduct	767613	Entrez Gene	
Gpr55	GeneProduct	501177	Entrez Gene	
Htr7	GeneProduct	65032	Entrez Gene	
Q9H2C7	GeneProduct			
Gpr183	GeneProduct	679975	Entrez Gene	
OR5D3	GeneProduct			
Olr1512	GeneProduct	287511	Entrez Gene	
OR1E3P	GeneProduct			
Grpr	GeneProduct	24938	Entrez Gene	
Smo	GeneProduct	25273	Entrez Gene	
OR10A1	GeneProduct			
FY	GeneProduct			
OR2B6	GeneProduct			
Adrb2	GeneProduct	24176	Entrez Gene	
RGD1560166	GeneProduct	501049	Entrez Gene	
OR2M4	GeneProduct			
Olr414	GeneProduct	56821	Entrez Gene	
CCR2	GeneProduct	60463	Entrez Gene	
Gpr143	GeneProduct	302619	Entrez Gene	
O60411	GeneProduct			
Ltb4r2	GeneProduct	114098	Entrez Gene	
Chrm3	GeneProduct	24260	Entrez Gene	
GPR133	GeneProduct			
OR2A9P	GeneProduct			
Olr230	GeneProduct	293374	Entrez Gene	
OR7E18P	GeneProduct			
Ptgfr	GeneProduct	25652	Entrez Gene	
Lphn2	GeneProduct	171447	Entrez Gene	
Q9UDD8	GeneProduct			
P47886	GeneProduct			
Ntsr1	GeneProduct	366274	Entrez Gene	
HSA1	GeneProduct			
Q9UEB1	GeneProduct			
Olr812	GeneProduct	405137	Entrez Gene	
EMR3	GeneProduct			
Gpr116	GeneProduct	245977	Entrez Gene	
Taar5	GeneProduct	294123	Entrez Gene	
OR3A3	GeneProduct			
Taar2	GeneProduct	294121	Entrez Gene	
OR5E1P	GeneProduct			
OR1J5	GeneProduct			
Ccr5	GeneProduct	117029	Entrez Gene	
VN1R1	GeneProduct			
Adora3	GeneProduct	25370	Entrez Gene	
Olr1466	GeneProduct	287480	Entrez Gene	
OR8G2	GeneProduct			
Celsr2	GeneProduct	83465	Entrez Gene	
Sstr2	GeneProduct	54305	Entrez Gene	
Gpr61	GeneProduct	310780	Entrez Gene	
Rxfp1	GeneProduct	295144	Entrez Gene	
EMR2	GeneProduct			
