Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Gpr84	GeneProduct	ncbigene:688730	L:688730:T								
Rxfp3	GeneProduct	ncbigene:294807	L:294807:T								
TAAR3	GeneProduct	ncbigene:494319	L:494319:T								
Taar2	GeneProduct	ncbigene:294121	L:294121:T								
GPR77	GeneProduct	ncbigene:445269	L:445269:T								
Gpr55	GeneProduct	ncbigene:501177	L:501177:T								
Gpr88	GeneProduct	ncbigene:64443	L:64443:T								
RGD1560166	GeneProduct	ncbigene:501049	L:501049:T								
Gpr135	GeneProduct	ncbigene:314213	L:314213:T								
Gpr176	GeneProduct	ncbigene:117257	L:117257:T								
Taar5	GeneProduct	ncbigene:294123	L:294123:T								
Hrh4	GeneProduct	ncbigene:170704	L:170704:T								
Ccr5	GeneProduct	ncbigene:117029	L:117029:T								
LOC690849	GeneProduct	ncbigene:690849	L:690849:T								
Celsr3	GeneProduct	ncbigene:83466	L:83466:T								
Gnrhr	GeneProduct	ncbigene:81668	L:81668:T								
Olr1302	GeneProduct	ncbigene:300603	L:300603:T								
Fshr	GeneProduct	ncbigene:25449	L:25449:T								
F2r	GeneProduct	ncbigene:25439	L:25439:T								
Adora2a	GeneProduct	ncbigene:25369	L:25369:T								
S1pr1	GeneProduct	ncbigene:29733	L:29733:T								
Olr227	GeneProduct	ncbigene:293370	L:293370:T								
Ntsr1	GeneProduct	ncbigene:366274	L:366274:T								
Lgr6	GeneProduct	ncbigene:498233	L:498233:T								
Htr1f	GeneProduct	ncbigene:60448	L:60448:T								
Htr2a	GeneProduct	ncbigene:29595	L:29595:T								
Il8rb	GeneProduct	ncbigene:29385	L:29385:T								
Il8ra	GeneProduct	ncbigene:54258	L:54258:T								
Olr230	GeneProduct	ncbigene:293374	L:293374:T								
Uts2r	GeneProduct	ncbigene:57305	L:57305:T								
Gpr143	GeneProduct	ncbigene:302619	L:302619:T								
Ltb4r2	GeneProduct	ncbigene:114098	L:114098:T								
Gpr61	GeneProduct	ncbigene:310780	L:310780:T								
Gpr56	GeneProduct	ncbigene:260326	L:260326:T								
Gpr116	GeneProduct	ncbigene:245977	L:245977:T								
P2ry13	GeneProduct	ncbigene:310444	L:310444:T								
Gpr132	GeneProduct	ncbigene:314480	L:314480:T								
Prokr2	GeneProduct	ncbigene:192649	L:192649:T								
Gpr18	GeneProduct	ncbigene:679957	L:679957:T								
CCR2	GeneProduct	ncbigene:60463	L:60463:T								
Adra1d	GeneProduct	ncbigene:29413	L:29413:T								
Adora3	GeneProduct	ncbigene:25370	L:25370:T								
Adrb2	GeneProduct	ncbigene:24176	L:24176:T								
Htr7	GeneProduct	ncbigene:65032	L:65032:T								
Rxfp1	GeneProduct	ncbigene:295144	L:295144:T								
Olr414	GeneProduct	ncbigene:56821	L:56821:T								
Olr1466	GeneProduct	ncbigene:287480	L:287480:T								
Olr806	GeneProduct	ncbigene:405331	L:405331:T								
Olr1512	GeneProduct	ncbigene:287511	L:287511:T								
Olr812	GeneProduct	ncbigene:405137	L:405137:T								
GPR17	GeneProduct	ncbigene:767613	L:767613:T								
Celsr2	GeneProduct	ncbigene:83465	L:83465:T								
Celsr1	GeneProduct	ncbigene:300128	L:300128:T								
Grm8	GeneProduct	ncbigene:60590	L:60590:T								
Grpr	GeneProduct	ncbigene:24938	L:24938:T								
CNR1	GeneProduct	ncbigene:25248	L:25248:T								
Chrm3	GeneProduct	ncbigene:24260	L:24260:T								
Chrm2	GeneProduct	ncbigene:81645	L:81645:T								
Cckbr	GeneProduct	ncbigene:25706	L:25706:T								
Cxcr3	GeneProduct	ncbigene:84475	L:84475:T								
Ghrhr	GeneProduct	ncbigene:25321	L:25321:T								
Gpr162	GeneProduct	ncbigene:362436	L:362436:T								
Gpr83	GeneProduct	ncbigene:140595	L:140595:T								
Grm1	GeneProduct	ncbigene:24414	L:24414:T								
Drd3	GeneProduct	ncbigene:29238	L:29238:T								
Drd4	GeneProduct	ncbigene:25432	L:25432:T								
Gpr183	GeneProduct	ncbigene:679975	L:679975:T								
Ednra	GeneProduct	ncbigene:24326	L:24326:T								
Alg6	GeneProduct	ncbigene:362547	L:362547:T								
LOC362068	GeneProduct	ncbigene:362068	L:362068:T								
Lphn3	GeneProduct	ncbigene:170641	L:170641:T								
Lphn2	GeneProduct	ncbigene:171447	L:171447:T								
Ptgfr	GeneProduct	ncbigene:25652	L:25652:T								
Sstr2	GeneProduct	ncbigene:54305	L:54305:T								
Smo	GeneProduct	ncbigene:25273	L:25273:T								
