Label	Type	ID	Database	Comment
Ednra	GeneProduct	24326	ncbigene:24326	
Il8rb	GeneProduct	29385	ncbigene:29385	
Uts2r	GeneProduct	57305	ncbigene:57305	
Gpr18	GeneProduct	679957	ncbigene:679957	
Celsr3	GeneProduct	83466	ncbigene:83466	
Gpr176	GeneProduct	117257	ncbigene:117257	
OR7E35P	GeneProduct			
Il8ra	GeneProduct	54258	ncbigene:54258	
Alg6	GeneProduct	362547	ncbigene:362547	
Grm8	GeneProduct	60590	ncbigene:60590	
Drd3	GeneProduct	29238	ncbigene:29238	
P2ry13	GeneProduct	310444	ncbigene:310444	
OR7E19P	GeneProduct			
Gpr56	GeneProduct	260326	ncbigene:260326	
HSA10	GeneProduct			
Lphn3	GeneProduct	170641	ncbigene:170641	
Gpr83	GeneProduct	140595	ncbigene:140595	
Olr1302	GeneProduct	300603	ncbigene:300603	
Q9BYT4	GeneProduct			
GPR145	GeneProduct			
GPR77	GeneProduct	445269	ncbigene:445269	
OR1F1	GeneProduct			
Gpr135	GeneProduct	314213	ncbigene:314213	
HSA12	GeneProduct			
P47892	GeneProduct			
OR5D3P	GeneProduct			
OR3A4	GeneProduct			
Adora2a	GeneProduct	25369	ncbigene:25369	
Cxcr3	GeneProduct	84475	ncbigene:84475	
Gpr162	GeneProduct	362436	ncbigene:362436	
Gpr132	GeneProduct	314480	ncbigene:314480	
Htr1f	GeneProduct	60448	ncbigene:60448	
OR2A20P	GeneProduct			
Hrh4	GeneProduct	170704	ncbigene:170704	
Grm1	GeneProduct	24414	ncbigene:24414	
Gpr88	GeneProduct	64443	ncbigene:64443	
F2r	GeneProduct	25439	ncbigene:25439	
LOC168188	GeneProduct			
LOC362068	GeneProduct	362068	ncbigene:362068	
Fshr	GeneProduct	25449	ncbigene:25449	
Chrm2	GeneProduct	81645	ncbigene:81645	
TAAR3	GeneProduct	494319	ncbigene:494319	
OR1R1P	GeneProduct			
Q9UDD7	GeneProduct			
Gnrhr	GeneProduct	81668	ncbigene:81668	
Ghrhr	GeneProduct	25321	ncbigene:25321	
Olr227	GeneProduct	293370	ncbigene:293370	
Adra1d	GeneProduct	29413	ncbigene:29413	
Drd4	GeneProduct	25432	ncbigene:25432	
Htr2a	GeneProduct	29595	ncbigene:29595	
Olr806	GeneProduct	405331	ncbigene:405331	
OR51A1P	GeneProduct			
HSA8	GeneProduct			
HSA3	GeneProduct			
P2RY11	GeneProduct			
CNR1	GeneProduct	25248	ncbigene:25248	
S1pr1	GeneProduct	29733	ncbigene:29733	
OR2A4	GeneProduct			
OR5-85	GeneProduct			
Gpr84	GeneProduct	688730	ncbigene:688730	
Cckbr	GeneProduct	25706	ncbigene:25706	
Rxfp3	GeneProduct	294807	ncbigene:294807	
P47889	GeneProduct			
LOC690849	GeneProduct	690849	ncbigene:690849	
OR1G1	GeneProduct			
Prokr2	GeneProduct	192649	ncbigene:192649	
Celsr1	GeneProduct	300128	ncbigene:300128	
Lgr6	GeneProduct	498233	ncbigene:498233	
GPR17	GeneProduct	767613	ncbigene:767613	
Gpr55	GeneProduct	501177	ncbigene:501177	
Htr7	GeneProduct	65032	ncbigene:65032	
Q9H2C7	GeneProduct			
Gpr183	GeneProduct	679975	ncbigene:679975	
OR5D3	GeneProduct			
Olr1512	GeneProduct	287511	ncbigene:287511	
OR1E3P	GeneProduct			
Grpr	GeneProduct	24938	ncbigene:24938	
Smo	GeneProduct	25273	ncbigene:25273	
OR10A1	GeneProduct			
FY	GeneProduct			
OR2B6	GeneProduct			
Adrb2	GeneProduct	24176	ncbigene:24176	
RGD1560166	GeneProduct	501049	ncbigene:501049	
OR2M4	GeneProduct			
Olr414	GeneProduct	56821	ncbigene:56821	
CCR2	GeneProduct	60463	ncbigene:60463	
Gpr143	GeneProduct	302619	ncbigene:302619	
O60411	GeneProduct			
Ltb4r2	GeneProduct	114098	ncbigene:114098	
Chrm3	GeneProduct	24260	ncbigene:24260	
GPR133	GeneProduct			
OR2A9P	GeneProduct			
Olr230	GeneProduct	293374	ncbigene:293374	
OR7E18P	GeneProduct			
Ptgfr	GeneProduct	25652	ncbigene:25652	
Lphn2	GeneProduct	171447	ncbigene:171447	
Q9UDD8	GeneProduct			
P47886	GeneProduct			
Ntsr1	GeneProduct	366274	ncbigene:366274	
HSA1	GeneProduct			
Q9UEB1	GeneProduct			
Olr812	GeneProduct	405137	ncbigene:405137	
EMR3	GeneProduct			
Gpr116	GeneProduct	245977	ncbigene:245977	
Taar5	GeneProduct	294123	ncbigene:294123	
OR3A3	GeneProduct			
Taar2	GeneProduct	294121	ncbigene:294121	
OR5E1P	GeneProduct			
OR1J5	GeneProduct			
Ccr5	GeneProduct	117029	ncbigene:117029	
VN1R1	GeneProduct			
Adora3	GeneProduct	25370	ncbigene:25370	
Olr1466	GeneProduct	287480	ncbigene:287480	
OR8G2	GeneProduct			
Celsr2	GeneProduct	83465	ncbigene:83465	
Sstr2	GeneProduct	54305	ncbigene:54305	
Gpr61	GeneProduct	310780	ncbigene:310780	
Rxfp1	GeneProduct	295144	ncbigene:295144	
EMR2	GeneProduct			
