Label	Type	ID	Database	Comment
Aflatoxin B1 C8-monoalcohol	Metabolite			
Aflatoxin-endo-B1-8,9-epoxide	Metabolite			
Akr7a5	GeneProduct	ENSMUSG00000028743	ensembl:ENSMUSG00000028743	
Cyp1a2	GeneProduct	ENSMUSG00000032310	ensembl:ENSMUSG00000032310	
AKR7A3	GeneProduct			
Gstt1	GeneProduct	ENSMUSG00000001663	ensembl:ENSMUSG00000001663	
Gstm1	GeneProduct	14862	ncbigene:14862	
CYP2A13	GeneProduct			
Aflatoxin B1 exo-8,9-epoxide-GSH	Metabolite	5460816	pubchem.compound:5460816	
Ephx1	GeneProduct	ENSMUSG00000038776	ensembl:ENSMUSG00000038776	
Cyp1a2	GeneProduct	ENSMUSG00000032310	ensembl:ENSMUSG00000032310	
Aflatoxin B1-6,8-dialcohol	Metabolite			
Aflatoxin B1 8,9-dihydrodiol	Metabolite			
Aflatoxin B1 dialdehyde	Metabolite			
Cyp1a2	GeneProduct	ENSMUSG00000032310	ensembl:ENSMUSG00000032310	
aflatoxin B1	Metabolite	HMDB0006552	hmdb:HMDB0006552	
Aflatoxin B1 exo-8,9-epoxide	Metabolite	HMDB0006558	hmdb:HMDB0006558	
Aflatoxin M1	Metabolite	15558498	pubchem.compound:15558498	
Aflatoxin B1 C8-monoaldehyde	Metabolite			
Aflatoxin M1 epoxide	Metabolite			
CYP2A13	GeneProduct			
Aflatoxin B1 C6-monoalcohol	Metabolite			
Aflatoxin Q1	Metabolite	104757	pubchem.compound:104757	
CYP3A4	GeneProduct			
Aflatoxin B1 C6-monoaldehyde	Metabolite			
CYP3A4	GeneProduct			
