Label	Type	ID	Database	Comment
Aflatoxin B1 C8-monoalcohol	Metabolite			
Aflatoxin-endo-B1-8,9-epoxide	Metabolite			
Akr7a5	GeneProduct	ENSMUSG00000028743	Ensembl	
Cyp1a2	GeneProduct	ENSMUSG00000032310	Ensembl	
AKR7A3	GeneProduct			
Gstt1	GeneProduct	ENSMUSG00000001663	Ensembl	
Gstm1	GeneProduct	14862	Entrez Gene	
CYP2A13	GeneProduct			
Aflatoxin B1 exo-8,9-epoxide-GSH	Metabolite	5460816	PubChem-compound	
Ephx1	GeneProduct	ENSMUSG00000038776	Ensembl	
Cyp1a2	GeneProduct	ENSMUSG00000032310	Ensembl	
Aflatoxin B1-6,8-dialcohol	Metabolite			
Aflatoxin B1 8,9-dihydrodiol	Metabolite			
Aflatoxin B1 dialdehyde	Metabolite			
Cyp1a2	GeneProduct	ENSMUSG00000032310	Ensembl	
aflatoxin B1	Metabolite	HMDB0006552	HMDB	
Aflatoxin B1 exo-8,9-epoxide	Metabolite	HMDB0006558	HMDB	
Aflatoxin M1	Metabolite	15558498	PubChem-compound	
Aflatoxin B1 C8-monoaldehyde	Metabolite			
Aflatoxin M1 epoxide	Metabolite			
CYP2A13	GeneProduct			
Aflatoxin B1 C6-monoalcohol	Metabolite			
Aflatoxin Q1	Metabolite	104757	PubChem-compound	
CYP3A4	GeneProduct			
Aflatoxin B1 C6-monoaldehyde	Metabolite			
CYP3A4	GeneProduct			
