Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Aflatoxin B1 exo-8,9-epoxide-GSH	Metabolite	pubchem.compound:5460816	Cpc:5460816:T						wikidata:Q45435642		inchikey:LYDBAPNRLUDIAS-NCQSKUNESA-N
aflatoxin B1	Metabolite	hmdb:HMDB0006552	Ch:HMDB0006552:T							chebi:2504;chebi:2504	inchikey:OQIQSTLJSLGHID-WNWIJWBNSA-N
Aflatoxin B1 exo-8,9-epoxide	Metabolite	hmdb:HMDB0006558	Ch:HMDB0006558:T							chebi:30725;chebi:30725	inchikey:KHBXRZGALJGBPA-IRWJRLHMSA-N
Aflatoxin M1	Metabolite	pubchem.compound:15558498	Cpc:15558498:T						wikidata:Q26998369	chebi:78576;chebi:78576	inchikey:MJBWDEQAUQTVKK-IAGOWNOFSA-N
Aflatoxin Q1	Metabolite	pubchem.compound:104757	Cpc:104757:T						wikidata:Q26998366	chebi:78582;chebi:78582	inchikey:GYNOTJLCULOEIM-XKRJZGAWSA-N
Akr7a5	GeneProduct	ensembl:ENSMUSG00000028743	En:ENSMUSG00000028743:T								
Cyp1a2	GeneProduct	ensembl:ENSMUSG00000032310	En:ENSMUSG00000032310:T								
Gstt1	GeneProduct	ensembl:ENSMUSG00000001663	En:ENSMUSG00000001663:T								
Gstm1	GeneProduct	ncbigene:14862	L:14862:T								
Ephx1	GeneProduct	ensembl:ENSMUSG00000038776	En:ENSMUSG00000038776:T								
Cyp1a2	GeneProduct	ensembl:ENSMUSG00000032310	En:ENSMUSG00000032310:T								
Cyp1a2	GeneProduct	ensembl:ENSMUSG00000032310	En:ENSMUSG00000032310:T								
