Label	Type	ID	Database	Comment
Iron	Metabolite	HMDB0000692	hmdb:HMDB0000692	
TNFR1	GeneProduct	ENSG00000067182	ensembl:ENSG00000067182	
Necroptosis	Pathway			
CASP8	GeneProduct	ENSG00000064012	ensembl:ENSG00000064012	
TRADD	GeneProduct	ENSG00000102871	ensembl:ENSG00000102871	
ROS	Metabolite	CHEBI:26523	chebi:26523	
TRIF	GeneProduct	ENSG00000127666	ensembl:ENSG00000127666	
Arachidonic acid	Metabolite	HMDB0001043	hmdb:HMDB0001043	
RIPK1	GeneProduct	ENSG00000137275	ensembl:ENSG00000137275	
PAMPs	Unknown			
FADD	GeneProduct	ENSG00000168040	ensembl:ENSG00000168040	
SMases	Protein	Q413230	wikidata:Q413230	
Calpains	Protein			
Glutaminolysis	Pathway	Q1532402	wikidata:Q1532402	
TNF	Protein	P01375	uniprot:P01375	
Ge NP	Metabolite	CHEBI:30441	chebi:30441	
ATP	Metabolite	HMDB0001532	hmdb:HMDB0001532	
Calcium	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Ceramide	Metabolite	CHEBI:17761	chebi:17761	
Nec-1	Metabolite	2828334	pubchem.compound:2828334	
PARP1	GeneProduct	ENSG00000143799	ensembl:ENSG00000143799	
lipoxygenase	Protein			
cPLA2	GeneProduct	ENSG00000116711	ensembl:ENSG00000116711	
JNK	GeneProduct	ENSG00000107643	ensembl:ENSG00000107643	
RIPK3	GeneProduct	ENSG00000129465	ensembl:ENSG00000129465	
TLRs	Protein	Toll-like_receptor	ensembl:Toll-like_receptor	
Ferritin	Protein	P02792	uniprot:P02792	
Labile iron pool	Metabolite			
Glycogenolysis	Pathway	Glycogenolysis	wikipathways:Glycogenolysis	
Glycolysis	Pathway	Glycolysis	wikipathways:Glycolysis	
Iron	Metabolite	HMDB0000692	hmdb:HMDB0000692	
