Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Iron	Metabolite	hmdb:HMDB0000692	Ch:HMDB0000692:T							chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
ROS	Metabolite	chebi:26523	Ce:CHEBI:26523:T						wikidata:Q424361	chebi:26523;chebi:26523	
Arachidonic acid	Metabolite	hmdb:HMDB0001043	Ch:HMDB0001043:T							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
Ge NP	Metabolite	chebi:30441	Ce:CHEBI:30441:T						wikidata:Q867	chebi:30441;chebi:30441	inchikey:GNPVGFCGXDBREM-UHFFFAOYSA-N
ATP	Metabolite	hmdb:HMDB0001532	Ch:HMDB0001532:T							chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
Calcium	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ceramide	Metabolite	chebi:17761	Ce:CHEBI:17761:T						wikidata:Q424213	chebi:17761;chebi:17761	
Nec-1	Metabolite	pubchem.compound:2828334	Cpc:2828334:T						wikidata:Q27163481	chebi:91658;chebi:91658	inchikey:TXUWMXQFNYDOEZ-UHFFFAOYSA-N
Iron	Metabolite	hmdb:HMDB0000692	Ch:HMDB0000692:T							chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
TNFR1	GeneProduct	ensembl:ENSG00000067182	En:ENSG00000067182:T								
CASP8	GeneProduct	ensembl:ENSG00000064012	En:ENSG00000064012:T								
TRADD	GeneProduct	ensembl:ENSG00000102871	En:ENSG00000102871:T								
TRIF	GeneProduct	ensembl:ENSG00000127666	En:ENSG00000127666:T								
RIPK1	GeneProduct	ensembl:ENSG00000137275	En:ENSG00000137275:T								
FADD	GeneProduct	ensembl:ENSG00000168040	En:ENSG00000168040:T								
PARP1	GeneProduct	ensembl:ENSG00000143799	En:ENSG00000143799:T								
cPLA2	GeneProduct	ensembl:ENSG00000116711	En:ENSG00000116711:T								
JNK	GeneProduct	ensembl:ENSG00000107643	En:ENSG00000107643:T								
RIPK3	GeneProduct	ensembl:ENSG00000129465	En:ENSG00000129465:T								
SMases	Protein	wikidata:Q413230	Wd:Q413230:T								
TNF	Protein	uniprot:P01375	S:P01375:T								
TLRs	Protein	ensembl:Toll-like_receptor	En:Toll-like_receptor:T								
Ferritin	Protein	uniprot:P02792	S:P02792:T								
