Label	Type	ID	Database	Comment
Sorbitol	Metabolite	HMDB0000247	hmdb:HMDB0000247	
D-Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
XP_001502594.1	GeneProduct	ENSECAG00000025017	ensembl:ENSECAG00000025017	
D-Fructose	Metabolite	HMDB0000660	hmdb:HMDB0000660	
XP_001504061.1	GeneProduct	ENSECAG00000015932	ensembl:ENSECAG00000015932	
Dihydroxyacetone phosphate	Metabolite	HMDB0001473	hmdb:HMDB0001473	
Glyceraldehyde	Metabolite	HMDB0001051	hmdb:HMDB0001051	
ALR2	GeneProduct			
Fructose 1-phosphate	Metabolite	HMDB0001076	hmdb:HMDB0001076	
XP_001918240.1	GeneProduct	ENSECAG00000005266	ensembl:ENSECAG00000005266	
D-Glyceraldehyde 3-phosphate	Metabolite	HMDB0001112	hmdb:HMDB0001112	
