Label	Type	ID	Database	
Sorbitol	Metabolite	HMDB0000247	HMDB
D-Glucose	Metabolite	HMDB0000122	HMDB
XP_001502594.1	GeneProduct	ENSECAG00000025017	Ensembl
D-Fructose	Metabolite	HMDB0000660	HMDB
XP_001504061.1	GeneProduct	ENSECAG00000015932	Ensembl
Dihydroxyacetone phosphate	Metabolite	HMDB0001473	HMDB
Glyceraldehyde	Metabolite	HMDB0001051	HMDB
ALR2	GeneProduct		
Fructose 1-phosphate	Metabolite	HMDB0001076	HMDB
XP_001918240.1	GeneProduct	ENSECAG00000005266	Ensembl
D-Glyceraldehyde 3-phosphate	Metabolite	HMDB0001112	HMDB
