Label	Type	ID	Database	Comment
Antigen processing and presentation	Pathway	Q14876119	wikidata:Q14876119	
Proliferation	Pathway	Q189101	wikidata:Q189101	
Cell migration	Pathway	Q189092	wikidata:Q189092	
Cell lysis	Pathway	Q1218293	wikidata:Q1218293	
HTRA2	GeneProduct	27429	ncbigene:27429	
BAK1	GeneProduct	578	ncbigene:578	
PRKCI	GeneProduct	5584	ncbigene:5584	
MARK3	GeneProduct	4140	ncbigene:4140	
XIAP	GeneProduct	331	ncbigene:331	
PARD6B	GeneProduct	84612	ncbigene:84612	
PRKCZ	GeneProduct	5590	ncbigene:5590	
C5AR2	GeneProduct	27202	ncbigene:27202	
B cell activation	Pathway	Q14864989	wikidata:Q14864989	
GAS6	GeneProduct	2621	ncbigene:2621	
SCRIB	GeneProduct	23513	ncbigene:23513	
MERTK	GeneProduct	10461	ncbigene:10461	
FASLG	GeneProduct	356	ncbigene:356	
CRB2	GeneProduct	286204	ncbigene:286204	
MFGE8	GeneProduct	4240	ncbigene:4240	
CX3CR1	GeneProduct	1524	ncbigene:1524	
LLGL2	GeneProduct	3993	ncbigene:3993	
Vasoconstriction	Pathway	Q1067506	wikidata:Q1067506	
ITGB3	GeneProduct	3690	ncbigene:3690	
MARK2	GeneProduct	2011	ncbigene:2011	
CRB1	GeneProduct	23418	ncbigene:23418	
PARD6A	GeneProduct	50855	ncbigene:50855	
DIABLO	GeneProduct	56616	ncbigene:56616	
Cell polarity	Pathway	Q189100	wikidata:Q189100	
PROS1	GeneProduct	5627	ncbigene:5627	
PATJ	GeneProduct	10207	ncbigene:10207	
DLGAP5	GeneProduct	9787	ncbigene:9787	
DEDD	GeneProduct	9191	ncbigene:9191	
FAS	GeneProduct	355	ncbigene:355	
MARK1	GeneProduct	4139	ncbigene:4139	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
CASP7	GeneProduct	840	ncbigene:840	
AXL	GeneProduct	558	ncbigene:558	
ITGAV	GeneProduct	3685	ncbigene:3685	
CYCS	GeneProduct	54205	ncbigene:54205	
PARD6G	GeneProduct	84552	ncbigene:84552	
CASP9	GeneProduct	842	ncbigene:842	
TYRO3	GeneProduct	7301	ncbigene:7301	
BAX	GeneProduct	581	ncbigene:581	
Inflammation	Pathway	Q101991	wikidata:Q101991	
MPP5	GeneProduct	64398	ncbigene:64398	
PARD3	GeneProduct	56288	ncbigene:56288	
BID	GeneProduct	637	ncbigene:637	
IFNG	GeneProduct	3458	ncbigene:3458	
CASP8	GeneProduct	841	ncbigene:841	
CAP1	GeneProduct	10487	ncbigene:10487	
CASP10	GeneProduct	843	ncbigene:843	
APAF1	GeneProduct	317	ncbigene:317	
CX3CL1	GeneProduct	6376	ncbigene:6376	
H2O	Metabolite	CHEBI:15377	chebi:15377	
C6	GeneProduct	729	ncbigene:729	
Pi	Metabolite	CHEBI:24838	chebi:24838	
ATP8B2	GeneProduct	57198	ncbigene:57198	
CR1	GeneProduct	1378	ncbigene:1378	
Opsonisation	Pathway	Q14859847	wikidata:Q14859847	
CD55	GeneProduct	1604	ncbigene:1604	DAF</br>Type your comment here
TGFB3	GeneProduct	7043	ncbigene:7043	
Chemotaxis	Pathway	Q658145	wikidata:Q658145	
CR1	GeneProduct	1378	ncbigene:1378	
MBP	GeneProduct	4155	ncbigene:4155	
CR2	GeneProduct	1380	ncbigene:1380	
ITGB2	GeneProduct	3689	ncbigene:3689	
FCN3	GeneProduct	8547	ncbigene:8547	
CD46	GeneProduct	4179	ncbigene:4179	Membrane Cofactor Protein</br>Type your comment here
C1R	GeneProduct	715	ncbigene:715	
C4BPB	GeneProduct	725	ncbigene:725	
CFP	GeneProduct	5199	ncbigene:5199	
COLEC10	GeneProduct	10584	ncbigene:10584	
C4BPA	GeneProduct	722	ncbigene:722	
COLEC12	GeneProduct	81035	ncbigene:81035	
C5	GeneProduct	727	ncbigene:727	
C8A	GeneProduct	731	ncbigene:731	
C3	GeneProduct	718	ncbigene:718	
PLSCR1	GeneProduct	5359	ncbigene:5359	
C7	GeneProduct	730	ncbigene:730	
VTN	GeneProduct	7448	ncbigene:7448	
CFD	GeneProduct	1675	ncbigene:1675	
TGFB2	GeneProduct	7042	ncbigene:7042	
PLSCR4	GeneProduct	57088	ncbigene:57088	
SERPING1	GeneProduct	710	ncbigene:710	
TGFB1	GeneProduct	7040	ncbigene:7040	
MBL1P	GeneProduct	8512	ncbigene:8512	
C8G	GeneProduct	733	ncbigene:733	
C4a	Complex	R-HSA-981725	reactome:R-HSA-981725	
Mg2+	Metabolite	CHEBI:18420	chebi:18420	
ATP11C	GeneProduct	286410	ncbigene:286410	
CFBb	GeneProduct	629	ncbigene:629	
C5AR1	GeneProduct	728	ncbigene:728	
CFH	GeneProduct	3075	ncbigene:3075	
CFB	GeneProduct	629	ncbigene:629	
MBL2	GeneProduct	4153	ncbigene:4153	
FCN1	GeneProduct	2219	ncbigene:2219	
C2	GeneProduct	717	ncbigene:717	
MASP2	GeneProduct	10747	ncbigene:10747	
ITGAM	GeneProduct	3684	ncbigene:3684	
CSMD1	GeneProduct	64478	ncbigene:64478	
ITGAX	GeneProduct	3687	ncbigene:3687	
C4B	GeneProduct	721	ncbigene:721	
C1QB	GeneProduct	713	ncbigene:713	
FCN2	GeneProduct	2220	ncbigene:2220	
ATP11A	GeneProduct	23250	ncbigene:23250	
COLEC11	GeneProduct	78989	ncbigene:78989	
C1QA	GeneProduct	712	ncbigene:712	
C3AR1	GeneProduct	719	ncbigene:719	
ATP10A	GeneProduct	57194	ncbigene:57194	
C8B	GeneProduct	732	ncbigene:732	
ATP	Metabolite	CHEBI:30616	chebi:30616	
ADP	Metabolite	456216	chebi:456216	
ATP8B3	GeneProduct	148229	ncbigene:148229	
C1QC	GeneProduct	714	ncbigene:714	
C4A	GeneProduct	720	ncbigene:720	
C1S	GeneProduct	716	ncbigene:716	
SUSD4	GeneProduct	55061	ncbigene:55061	
CASP3	GeneProduct	836	ncbigene:836	
CFI	GeneProduct	3426	ncbigene:3426	
CLU	GeneProduct	1191	ncbigene:1191	
C9	GeneProduct	735	ncbigene:735	
ATP8B1	GeneProduct	5205	ncbigene:5205	
PLSCR3	GeneProduct	57048	ncbigene:57048	
MASP1	GeneProduct	5648	ncbigene:5648	
C3	GeneProduct	718	ncbigene:718	
H2O	Metabolite	CHEBI:15377	chebi:15377	
C3	GeneProduct	718	ncbigene:718	
H2O	Metabolite	CHEBI:15377	chebi:15377	
CFBa	GeneProduct	629	ncbigene:629	
C2a	Protein	R-HSA-166780	reactome:R-HSA-166780	
C4b	Complex	R-HSA-981700	reactome:R-HSA-981700	
C2b	Protein	R-HSA-166781	reactome:R-HSA-166781	
C3a	Protein	R-HSA-166828	reactome:R-HSA-166828	
C3b	Protein	R-HSA-166832	reactome:R-HSA-166832	
CFB	GeneProduct	629	ncbigene:629	
CFD	GeneProduct	1675	ncbigene:1675	
CFBb	GeneProduct	629	ncbigene:629	
CFBa	GeneProduct	629	ncbigene:629	
CFBb	GeneProduct	629	ncbigene:629	
C3b	Protein	R-HSA-166832	reactome:R-HSA-166832	
CFP	GeneProduct	5199	ncbigene:5199	
CFP	GeneProduct	5199	ncbigene:5199	
C3bi	Complex	R-HSA-166832	reactome:R-HSA-166832	
C3a	Protein	R-HSA-166828	reactome:R-HSA-166828	
