Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Pi	Metabolite	chebi:24838	Ce:CHEBI:24838:T						wikidata:Q75032612	chebi:24838;chebi:24838	
Mg2+	Metabolite	chebi:18420	Ce:CHEBI:18420:T						wikidata:Q26987404	chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
ATP	Metabolite	chebi:30616	Ce:CHEBI:30616:T						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
ADP	Metabolite	chebi:456216	Ce:456216:T						wikidata:Q27225748	chebi:456216;chebi:456216	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-K
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Phosphatidylserine	Metabolite	chebi:18303	Ce:CHEBI:18303:T						wikidata:Q2354337	chebi:18303;chebi:18303	inchikey:UNJJBGNPUUVVFQ-ZJUUUORDSA-N
Phosphoethanolamine	Metabolite	chebi:17553	Ce:CHEBI:17553:T						wikidata:Q418826	chebi:17553;chebi:17553	inchikey:SUHOOTKUPISOBE-UHFFFAOYSA-N
Phosphatidylserine	Metabolite	chebi:18303	Ce:CHEBI:18303:T						wikidata:Q2354337	chebi:18303;chebi:18303	inchikey:UNJJBGNPUUVVFQ-ZJUUUORDSA-N
Phosphoethanolamine	Metabolite	chebi:17553	Ce:CHEBI:17553:T						wikidata:Q418826	chebi:17553;chebi:17553	inchikey:SUHOOTKUPISOBE-UHFFFAOYSA-N
Phosphatidylserine	Metabolite	chebi:18303	Ce:CHEBI:18303:T						wikidata:Q2354337	chebi:18303;chebi:18303	inchikey:UNJJBGNPUUVVFQ-ZJUUUORDSA-N
Phosphatidylserine	Metabolite	chebi:18303	Ce:CHEBI:18303:T						wikidata:Q2354337	chebi:18303;chebi:18303	inchikey:UNJJBGNPUUVVFQ-ZJUUUORDSA-N
HTRA2	GeneProduct	ncbigene:27429	L:27429:T								
BAK1	GeneProduct	ncbigene:578	L:578:T								
PRKCI	GeneProduct	ncbigene:5584	L:5584:T								
MARK3	GeneProduct	ncbigene:4140	L:4140:T								
XIAP	GeneProduct	ncbigene:331	L:331:T								
PARD6B	GeneProduct	ncbigene:84612	L:84612:T								
PRKCZ	GeneProduct	ncbigene:5590	L:5590:T								
C5AR2	GeneProduct	ncbigene:27202	L:27202:T								
GAS6	GeneProduct	ncbigene:2621	L:2621:T								
SCRIB	GeneProduct	ncbigene:23513	L:23513:T								
MERTK	GeneProduct	ncbigene:10461	L:10461:T								
FASLG	GeneProduct	ncbigene:356	L:356:T								
CRB2	GeneProduct	ncbigene:286204	L:286204:T								
MFGE8	GeneProduct	ncbigene:4240	L:4240:T								
CX3CR1	GeneProduct	ncbigene:1524	L:1524:T								
LLGL2	GeneProduct	ncbigene:3993	L:3993:T								
ITGB3	GeneProduct	ncbigene:3690	L:3690:T								
MARK2	GeneProduct	ncbigene:2011	L:2011:T								
CRB1	GeneProduct	ncbigene:23418	L:23418:T								
PARD6A	GeneProduct	ncbigene:50855	L:50855:T								
DIABLO	GeneProduct	ncbigene:56616	L:56616:T								
PROS1	GeneProduct	ncbigene:5627	L:5627:T								
PATJ	GeneProduct	ncbigene:10207	L:10207:T								
DLGAP5	GeneProduct	ncbigene:9787	L:9787:T								
DEDD	GeneProduct	ncbigene:9191	L:9191:T								
FAS	GeneProduct	ncbigene:355	L:355:T								
MARK1	GeneProduct	ncbigene:4139	L:4139:T								
CASP7	GeneProduct	ncbigene:840	L:840:T								
AXL	GeneProduct	ncbigene:558	L:558:T								
ITGAV	GeneProduct	ncbigene:3685	L:3685:T								
CYCS	GeneProduct	ncbigene:54205	L:54205:T								
PARD6G	GeneProduct	ncbigene:84552	L:84552:T								
CASP9	GeneProduct	ncbigene:842	L:842:T								
TYRO3	GeneProduct	ncbigene:7301	L:7301:T								
BAX	GeneProduct	ncbigene:581	L:581:T								
MPP5	GeneProduct	ncbigene:64398	L:64398:T								
PARD3	GeneProduct	ncbigene:56288	L:56288:T								
BID	GeneProduct	ncbigene:637	L:637:T								
IFNG	GeneProduct	ncbigene:3458	L:3458:T								
CASP8	GeneProduct	ncbigene:841	L:841:T								
CAP1	GeneProduct	ncbigene:10487	L:10487:T								
CASP10	GeneProduct	ncbigene:843	L:843:T								
APAF1	GeneProduct	ncbigene:317	L:317:T								
CX3CL1	GeneProduct	ncbigene:6376	L:6376:T								
C6	GeneProduct	ncbigene:729	L:729:T								
ATP8B2	GeneProduct	ncbigene:57198	L:57198:T								
CR1	GeneProduct	ncbigene:1378	L:1378:T								
CD55	GeneProduct	ncbigene:1604	L:1604:T	DAF</br>Type your comment here							
TGFB3	GeneProduct	ncbigene:7043	L:7043:T								
CR1	GeneProduct	ncbigene:1378	L:1378:T								
MBP	GeneProduct	ncbigene:4155	L:4155:T								
CR2	GeneProduct	ncbigene:1380	L:1380:T								
ITGB2	GeneProduct	ncbigene:3689	L:3689:T								
FCN3	GeneProduct	ncbigene:8547	L:8547:T								
CD46	GeneProduct	ncbigene:4179	L:4179:T	Membrane Cofactor Protein</br>Type your comment here							
C1R	GeneProduct	ncbigene:715	L:715:T								
C4BPB	GeneProduct	ncbigene:725	L:725:T								
CFP	GeneProduct	ncbigene:5199	L:5199:T								
COLEC10	GeneProduct	ncbigene:10584	L:10584:T								
C4BPA	GeneProduct	ncbigene:722	L:722:T								
COLEC12	GeneProduct	ncbigene:81035	L:81035:T								
C5	GeneProduct	ncbigene:727	L:727:T								
C8A	GeneProduct	ncbigene:731	L:731:T								
C3	GeneProduct	ncbigene:718	L:718:T								
PLSCR1	GeneProduct	ncbigene:5359	L:5359:T								
C7	GeneProduct	ncbigene:730	L:730:T								
VTN	GeneProduct	ncbigene:7448	L:7448:T								
CFD	GeneProduct	ncbigene:1675	L:1675:T								
TGFB2	GeneProduct	ncbigene:7042	L:7042:T								
PLSCR4	GeneProduct	ncbigene:57088	L:57088:T								
SERPING1	GeneProduct	ncbigene:710	L:710:T								
TGFB1	GeneProduct	ncbigene:7040	L:7040:T								
MBL1P	GeneProduct	ncbigene:8512	L:8512:T								
C8G	GeneProduct	ncbigene:733	L:733:T								
ATP11C	GeneProduct	ncbigene:286410	L:286410:T								
CFBb	GeneProduct	ncbigene:629	L:629:T								
C5AR1	GeneProduct	ncbigene:728	L:728:T								
CFH	GeneProduct	ncbigene:3075	L:3075:T								
CFB	GeneProduct	ncbigene:629	L:629:T								
MBL2	GeneProduct	ncbigene:4153	L:4153:T								
FCN1	GeneProduct	ncbigene:2219	L:2219:T								
C2	GeneProduct	ncbigene:717	L:717:T								
MASP2	GeneProduct	ncbigene:10747	L:10747:T								
ITGAM	GeneProduct	ncbigene:3684	L:3684:T								
CSMD1	GeneProduct	ncbigene:64478	L:64478:T								
ITGAX	GeneProduct	ncbigene:3687	L:3687:T								
C4B	GeneProduct	ncbigene:721	L:721:T								
C1QB	GeneProduct	ncbigene:713	L:713:T								
FCN2	GeneProduct	ncbigene:2220	L:2220:T								
ATP11A	GeneProduct	ncbigene:23250	L:23250:T								
COLEC11	GeneProduct	ncbigene:78989	L:78989:T								
C1QA	GeneProduct	ncbigene:712	L:712:T								
C3AR1	GeneProduct	ncbigene:719	L:719:T								
ATP10A	GeneProduct	ncbigene:57194	L:57194:T								
C8B	GeneProduct	ncbigene:732	L:732:T								
ATP8B3	GeneProduct	ncbigene:148229	L:148229:T								
C1QC	GeneProduct	ncbigene:714	L:714:T								
C4A	GeneProduct	ncbigene:720	L:720:T								
C1S	GeneProduct	ncbigene:716	L:716:T								
SUSD4	GeneProduct	ncbigene:55061	L:55061:T								
CASP3	GeneProduct	ncbigene:836	L:836:T								
CFI	GeneProduct	ncbigene:3426	L:3426:T								
CLU	GeneProduct	ncbigene:1191	L:1191:T								
C9	GeneProduct	ncbigene:735	L:735:T								
ATP8B1	GeneProduct	ncbigene:5205	L:5205:T								
PLSCR3	GeneProduct	ncbigene:57048	L:57048:T								
MASP1	GeneProduct	ncbigene:5648	L:5648:T								
C3	GeneProduct	ncbigene:718	L:718:T								
C3	GeneProduct	ncbigene:718	L:718:T								
CFBa	GeneProduct	ncbigene:629	L:629:T								
CFB	GeneProduct	ncbigene:629	L:629:T								
CFD	GeneProduct	ncbigene:1675	L:1675:T								
CFBb	GeneProduct	ncbigene:629	L:629:T								
CFBa	GeneProduct	ncbigene:629	L:629:T								
CFBb	GeneProduct	ncbigene:629	L:629:T								
CFP	GeneProduct	ncbigene:5199	L:5199:T								
CFP	GeneProduct	ncbigene:5199	L:5199:T								
CFBb	GeneProduct	ncbigene:629	L:629:T								
CFP	GeneProduct	ncbigene:5199	L:5199:T								
CSMD1	GeneProduct	ncbigene:64478	L:64478:T								
CR1	GeneProduct	ncbigene:1378	L:1378:T								
ITGB2	GeneProduct	ncbigene:3689	L:3689:T								
CFH	GeneProduct	ncbigene:3075	L:3075:T								
CFI	GeneProduct	ncbigene:3426	L:3426:T								
CD55	GeneProduct	ncbigene:1604	L:1604:T	DAF</br>Type your comment here							
CD46	GeneProduct	ncbigene:4179	L:4179:T	Membrane Cofactor Protein</br>Type your comment here							
CR1	GeneProduct	ncbigene:1378	L:1378:T								
CFI	GeneProduct	ncbigene:3426	L:3426:T								
C7	GeneProduct	ncbigene:730	L:730:T								
C8G	GeneProduct	ncbigene:733	L:733:T								
C8A	GeneProduct	ncbigene:731	L:731:T								
C6	GeneProduct	ncbigene:729	L:729:T								
C8B	GeneProduct	ncbigene:732	L:732:T								
C7	GeneProduct	ncbigene:730	L:730:T								
C8G	GeneProduct	ncbigene:733	L:733:T								
C8A	GeneProduct	ncbigene:731	L:731:T								
C6	GeneProduct	ncbigene:729	L:729:T								
C8B	GeneProduct	ncbigene:732	L:732:T								
C9	GeneProduct	ncbigene:735	L:735:T								
CD59	GeneProduct	ncbigene:966	L:966:T								
C1QB	GeneProduct	ncbigene:713	L:713:T								
C1QA	GeneProduct	ncbigene:712	L:712:T								
C1QC	GeneProduct	ncbigene:714	L:714:T								
ITGB2	GeneProduct	ncbigene:3689	L:3689:T								
ITGAM	GeneProduct	ncbigene:3684	L:3684:T								
CYCS	GeneProduct	ncbigene:54205	L:54205:T								
APAF1	GeneProduct	ncbigene:317	L:317:T								
CYCS	GeneProduct	ncbigene:54205	L:54205:T								
tBID	GeneProduct	ncbigene:637	L:637:T	Truncated BID</br>Type your comment here							
HTRA2	GeneProduct	ncbigene:27429	L:27429:T								
DIABLO	GeneProduct	ncbigene:56616	L:56616:T								
CASP3	GeneProduct	ncbigene:836	L:836:T								
CX3CL1	GeneProduct	ncbigene:6376	L:6376:T								
C5AR2	GeneProduct	ncbigene:27202	L:27202:T								
C5AR1	GeneProduct	ncbigene:728	L:728:T								
CR2	GeneProduct	ncbigene:1380	L:1380:T								
CFP	GeneProduct	ncbigene:5199	L:5199:T								
C1QB	GeneProduct	ncbigene:713	L:713:T								
C1QC	GeneProduct	ncbigene:714	L:714:T								
C1QB	GeneProduct	ncbigene:713	L:713:T								
C1QA	GeneProduct	ncbigene:712	L:712:T								
C1QC	GeneProduct	ncbigene:714	L:714:T								
C1QB	GeneProduct	ncbigene:713	L:713:T								
C1QC	GeneProduct	ncbigene:714	L:714:T								
C1QA	GeneProduct	ncbigene:712	L:712:T								
C1QA	GeneProduct	ncbigene:712	L:712:T								
C2a	Protein	reactome:R-HSA-166780	Re:R-HSA-166780:T								
C2b	Protein	reactome:R-HSA-166781	Re:R-HSA-166781:T								
C3a	Protein	reactome:R-HSA-166828	Re:R-HSA-166828:T								
C3b	Protein	reactome:R-HSA-166832	Re:R-HSA-166832:T								
C3b	Protein	reactome:R-HSA-166832	Re:R-HSA-166832:T								
C3a	Protein	reactome:R-HSA-166828	Re:R-HSA-166828:T								
C3b	Protein	reactome:R-HSA-166832	Re:R-HSA-166832:T								
C3b	Protein	reactome:R-HSA-166832	Re:R-HSA-166832:T								
C3b	Protein	reactome:R-HSA-166832	Re:R-HSA-166832:T								
C5a	Protein	reactome:R-HSA-173677	Re:R-HSA-173677:T								
C3dg	Protein	reactome:R-HSA-3266505	Re:R-HSA-3266505:T								
C3f	Protein	reactome:R-HSA-976779	Re:R-HSA-976779:T								
C3b	Protein	reactome:R-HSA-166832	Re:R-HSA-166832:T								
C3b	Protein	reactome:R-HSA-166832	Re:R-HSA-166832:T								
C2b	Protein	reactome:R-HSA-166781	Re:R-HSA-166781:T								
