Label	Type	ID	Database	Comment
Antigen processing and presentation	Pathway	Q14876119	Wikidata	
Proliferation	Pathway	Q189101	Wikidata	
Cell migration	Pathway	Q189092	Wikidata	
Cell lysis	Pathway	Q1218293	Wikidata	
HTRA2	GeneProduct	27429	Entrez Gene	
BAK1	GeneProduct	578	Entrez Gene	
PRKCI	GeneProduct	5584	Entrez Gene	
MARK3	GeneProduct	4140	Entrez Gene	
XIAP	GeneProduct	331	Entrez Gene	
PARD6B	GeneProduct	84612	Entrez Gene	
PRKCZ	GeneProduct	5590	Entrez Gene	
C5AR2	GeneProduct	27202	Entrez Gene	
B cell activation	Pathway	Q14864989	Wikidata	
GAS6	GeneProduct	2621	Entrez Gene	
SCRIB	GeneProduct	23513	Entrez Gene	
MERTK	GeneProduct	10461	Entrez Gene	
FASLG	GeneProduct	356	Entrez Gene	
CRB2	GeneProduct	286204	Entrez Gene	
MFGE8	GeneProduct	4240	Entrez Gene	
CX3CR1	GeneProduct	1524	Entrez Gene	
LLGL2	GeneProduct	3993	Entrez Gene	
Vasoconstriction	Pathway	Q1067506	Wikidata	
ITGB3	GeneProduct	3690	Entrez Gene	
MARK2	GeneProduct	2011	Entrez Gene	
CRB1	GeneProduct	23418	Entrez Gene	
PARD6A	GeneProduct	50855	Entrez Gene	
DIABLO	GeneProduct	56616	Entrez Gene	
Cell polarity	Pathway	Q189100	Wikidata	
PROS1	GeneProduct	5627	Entrez Gene	
PATJ	GeneProduct	10207	Entrez Gene	
DLGAP5	GeneProduct	9787	Entrez Gene	
DEDD	GeneProduct	9191	Entrez Gene	
FAS	GeneProduct	355	Entrez Gene	
MARK1	GeneProduct	4139	Entrez Gene	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
CASP7	GeneProduct	840	Entrez Gene	
AXL	GeneProduct	558	Entrez Gene	
ITGAV	GeneProduct	3685	Entrez Gene	
CYCS	GeneProduct	54205	Entrez Gene	
PARD6G	GeneProduct	84552	Entrez Gene	
CASP9	GeneProduct	842	Entrez Gene	
TYRO3	GeneProduct	7301	Entrez Gene	
BAX	GeneProduct	581	Entrez Gene	
Inflammation	Pathway	Q101991	Wikidata	
MPP5	GeneProduct	64398	Entrez Gene	
PARD3	GeneProduct	56288	Entrez Gene	
BID	GeneProduct	637	Entrez Gene	
IFNG	GeneProduct	3458	Entrez Gene	
CASP8	GeneProduct	841	Entrez Gene	
CAP1	GeneProduct	10487	Entrez Gene	
CASP10	GeneProduct	843	Entrez Gene	
APAF1	GeneProduct	317	Entrez Gene	
CX3CL1	GeneProduct	6376	Entrez Gene	
H2O	Metabolite	CHEBI:15377	ChEBI	
C6	GeneProduct	729	Entrez Gene	
Pi	Metabolite	CHEBI:24838	ChEBI	
ATP8B2	GeneProduct	57198	Entrez Gene	
CR1	GeneProduct	1378	Entrez Gene	
Opsonisation	Pathway	Q14859847	Wikidata	
CD55	GeneProduct	1604	Entrez Gene	DAF</br>Type your comment here
TGFB3	GeneProduct	7043	Entrez Gene	
