Label	Type	ID	Database	
igf1	GeneProduct	114433	Entrez Gene
ptgisl	GeneProduct	559148	Entrez Gene
ppardb	GeneProduct	30754	Entrez Gene
creb1	GeneProduct	573207	Entrez Gene
MIXL1	GeneProduct		
GH1	GeneProduct	407639	Entrez Gene
ID3	GeneProduct	246093	Entrez Gene
wnt10b	GeneProduct	30308	Entrez Gene
STAT5A	GeneProduct		
STAT5B	GeneProduct		
DLK1	GeneProduct		
nr3c1	GeneProduct	553740	Entrez Gene
DDIT3	GeneProduct		
LIF	GeneProduct		
cebpb	GeneProduct	140814	Entrez Gene
cyp26a1	GeneProduct	30381	Entrez Gene
cyp26c1	GeneProduct	554036	Entrez Gene
rxraa	GeneProduct	555578	Entrez Gene
RARA	GeneProduct		
nr1h3	GeneProduct	548341	Entrez Gene
LPL	GeneProduct	30354	Entrez Gene
srebf1	GeneProduct	793274	Entrez Gene
fas	GeneProduct	768248	Entrez Gene
rbl1	GeneProduct	795522	Entrez Gene
GATA3	GeneProduct	30458	Entrez Gene
gata2a	GeneProduct	30480	Entrez Gene
pparg	GeneProduct	557037	Entrez Gene
mef2a	GeneProduct	30564	Entrez Gene
MEF2B	GeneProduct	558180	Entrez Gene
mef2cb	GeneProduct	798771	Entrez Gene
mef2d	GeneProduct	30580	Entrez Gene
ASIP	GeneProduct		
TNF	GeneProduct		
mif	GeneProduct	751093	Entrez Gene
TGFB1	GeneProduct	359834	Entrez Gene
serpine1	GeneProduct	100136840	Entrez Gene
SLC2A4	GeneProduct		
scdb	GeneProduct	553734	Entrez Gene
TWIST1	GeneProduct		
LEP	GeneProduct	100150233	Entrez Gene
RETN	GeneProduct		
zgc:109940	GeneProduct	553553	Entrez Gene
gtf3aa	GeneProduct	445389	Entrez Gene
rb1	GeneProduct	777733	Entrez Gene
LOC557385	GeneProduct	557385	Entrez Gene
adipoql	GeneProduct	751715	Entrez Gene
adfp	GeneProduct	794841	Entrez Gene
agt	GeneProduct	322485	Entrez Gene
CDKN1A	GeneProduct	100151416	Entrez Gene
LOC567485	GeneProduct	567485	Entrez Gene
sp1	GeneProduct	324109	Entrez Gene
HMGA1	GeneProduct		
LOC100001938	GeneProduct	100001938	Entrez Gene
IL6	GeneProduct		
GADD45A	GeneProduct	431763	Entrez Gene
GADD45B	GeneProduct	406304	Entrez Gene
cebpd	GeneProduct	140817	Entrez Gene
bmp1a	GeneProduct	ENSDARG00000028071	Ensembl
bmp2b	GeneProduct	30632	Entrez Gene
zgc:153939	GeneProduct	777717	Entrez Gene
bmp4	GeneProduct	30612	Entrez Gene
NDN	GeneProduct		
FOXO1A	GeneProduct	768121	Entrez Gene
LOC100006043	GeneProduct	100006043	Entrez Gene
FOXC2	GeneProduct		
ppargc1al	GeneProduct	553418	Entrez Gene
ncoa1	GeneProduct	563288	Entrez Gene
ncoa2	GeneProduct	81884	Entrez Gene
pparab	GeneProduct	557714	Entrez Gene
stat3	GeneProduct	30767	Entrez Gene
STAT2	GeneProduct	565200	Entrez Gene
stat1a	GeneProduct	30768	Entrez Gene
LOC566983	GeneProduct	566983	Entrez Gene
socs1	GeneProduct	445073	Entrez Gene
SOCS3	GeneProduct		
cntfr	GeneProduct	368438	Entrez Gene
LIFR	GeneProduct		
il6st	GeneProduct	100006778	Entrez Gene
mbnl1	GeneProduct	767696	Entrez Gene
OSM	GeneProduct		
ctnnb1	GeneProduct	30265	Entrez Gene
UCP1	GeneProduct		
wnt5b	GeneProduct	30105	Entrez Gene
wnt1	GeneProduct	30128	Entrez Gene
smad3b	GeneProduct	326283	Entrez Gene
FZD1	GeneProduct	30365	Entrez Gene
LOC560032	GeneProduct	560032	Entrez Gene
hnf1a	GeneProduct	266961	Entrez Gene
RXRG	GeneProduct		
frzb	GeneProduct	30119	Entrez Gene
ins	GeneProduct	30262	Entrez Gene
PBEF1	GeneProduct		
LOC797300	GeneProduct	797300	Entrez Gene
zgc:76966	GeneProduct	405805	Entrez Gene
gata4	GeneProduct	30483	Entrez Gene
nr2f1a	GeneProduct	30418	Entrez Gene
NRIP1	GeneProduct		
roraa	GeneProduct	564951	Entrez Gene
PRLR	GeneProduct		
ADPN	GeneProduct		
cugbp1	GeneProduct	58137	Entrez Gene
hif1ab	GeneProduct	393202	Entrez Gene
copeb	GeneProduct	280650	Entrez Gene
KLF7	GeneProduct	553670	Entrez Gene
SFRP4	GeneProduct		
ncor1	GeneProduct	393246	Entrez Gene
ncor2	GeneProduct	561503	Entrez Gene
zgc:111859	GeneProduct	335901	Entrez Gene
egr2b	GeneProduct	30190	Entrez Gene
LOC565310	GeneProduct	565310	Entrez Gene
epas1	GeneProduct	555192	Entrez Gene
ahr1b	GeneProduct	554265	Entrez Gene
C10orf70	GeneProduct		
wwtr1	GeneProduct	568008	Entrez Gene
si:ch211-134j6.3	GeneProduct	563003	Entrez Gene
LOC559281	GeneProduct	559281	Entrez Gene
IRS4	GeneProduct		
zgc:123260	GeneProduct	567403	Entrez Gene
lmna	GeneProduct	195815	Entrez Gene
AGPAT2	GeneProduct	777624	Entrez Gene
zmpste24	GeneProduct	334380	Entrez Gene
lpin1	GeneProduct	799099	Entrez Gene
LOC558422	GeneProduct	558422	Entrez Gene
LIPE	GeneProduct		
pck1	GeneProduct	378727	Entrez Gene
zgc:77867	GeneProduct	406473	Entrez Gene
cebpa	GeneProduct	140815	Entrez Gene
IRS2	GeneProduct		
IRS3L	GeneProduct		
LPIN3	GeneProduct		
e2f4	GeneProduct	406741	Entrez Gene
