Label	Type	ID	Database	Comment
STAT5A	GeneProduct			
LOC558422	GeneProduct	558422	ncbigene:558422	
DDIT3	GeneProduct			
wnt5b	GeneProduct	30105	ncbigene:30105	
roraa	GeneProduct	564951	ncbigene:564951	
nr3c1	GeneProduct	553740	ncbigene:553740	
FOXO1A	GeneProduct	768121	ncbigene:768121	
MIXL1	GeneProduct			
LOC560032	GeneProduct	560032	ncbigene:560032	
socs1	GeneProduct	445073	ncbigene:445073	
copeb	GeneProduct	280650	ncbigene:280650	
bmp4	GeneProduct	30612	ncbigene:30612	
LOC559281	GeneProduct	559281	ncbigene:559281	
OSM	GeneProduct			
ID3	GeneProduct	246093	ncbigene:246093	
agt	GeneProduct	322485	ncbigene:322485	
KLF7	GeneProduct	553670	ncbigene:553670	
pparg	GeneProduct	557037	ncbigene:557037	
zgc:111859	GeneProduct	335901	ncbigene:335901	
igf1	GeneProduct	114433	ncbigene:114433	
adipoql	GeneProduct	751715	ncbigene:751715	
RARA	GeneProduct			
nr2f1a	GeneProduct	30418	ncbigene:30418	
LOC797300	GeneProduct	797300	ncbigene:797300	
ASIP	GeneProduct			
wnt1	GeneProduct	30128	ncbigene:30128	
ins	GeneProduct	30262	ncbigene:30262	
STAT2	GeneProduct	565200	ncbigene:565200	
SOCS3	GeneProduct			
STAT5B	GeneProduct			
LOC565310	GeneProduct	565310	ncbigene:565310	
cntfr	GeneProduct	368438	ncbigene:368438	
FOXC2	GeneProduct			
si:ch211-134j6.3	GeneProduct	563003	ncbigene:563003	
mef2d	GeneProduct	30580	ncbigene:30580	
ctnnb1	GeneProduct	30265	ncbigene:30265	
ptgisl	GeneProduct	559148	ncbigene:559148	
ADPN	GeneProduct			
PRLR	GeneProduct			
IRS2	GeneProduct			
LPL	GeneProduct	30354	ncbigene:30354	
SFRP4	GeneProduct			
adfp	GeneProduct	794841	ncbigene:794841	
hnf1a	GeneProduct	266961	ncbigene:266961	
ncor2	GeneProduct	561503	ncbigene:561503	
sp1	GeneProduct	324109	ncbigene:324109	
cebpb	GeneProduct	140814	ncbigene:140814	
hif1ab	GeneProduct	393202	ncbigene:393202	
bmp2b	GeneProduct	30632	ncbigene:30632	
lmna	GeneProduct	195815	ncbigene:195815	
ncor1	GeneProduct	393246	ncbigene:393246	
C10orf70	GeneProduct			
DLK1	GeneProduct			
srebf1	GeneProduct	793274	ncbigene:793274	
HMGA1	GeneProduct			
zgc:77867	GeneProduct	406473	ncbigene:406473	
gata2a	GeneProduct	30480	ncbigene:30480	
mif	GeneProduct	751093	ncbigene:751093	
mef2a	GeneProduct	30564	ncbigene:30564	
