Label	Type	ID	Database	
Mapk14	GeneProduct	ENSMUSG00000053436	Ensembl
Jun	GeneProduct	ENSMUSG00000052684	Ensembl
Nras	GeneProduct	ENSMUSG00000027852	Ensembl
Raf1	GeneProduct	ENSMUSG00000000441	Ensembl
Map2k7	GeneProduct	ENSMUSG00000109061	Ensembl
Map3k3	GeneProduct	ENSMUSG00000020700	Ensembl
GTP	Metabolite	2564-35-4	CAS
Map3k1	GeneProduct	ENSMUSG00000021754	Ensembl
Mapk3	GeneProduct	ENSMUSG00000063065	Ensembl
Elk1	GeneProduct	ENSMUSG00000009406	Ensembl
Map2	GeneProduct	ENSMUSG00000015222	Ensembl
Map2k4	GeneProduct	ENSMUSG00000033352	Ensembl
Hras	GeneProduct	ENSMUSG00000025499	Ensembl
Map3k12	GeneProduct	ENSMUSG00000023050	Ensembl
Mapk10	GeneProduct	ENSMUSG00000046709	Ensembl
Map2k2	GeneProduct	ENSMUSG00000035027	Ensembl
Mbp	GeneProduct	ENSMUSG00000041607	Ensembl
Mapk12	GeneProduct	ENSMUSG00000022610	Ensembl
GDP	Metabolite	146-91-8	CAS
Map2k6	GeneProduct	ENSMUSG00000020623	Ensembl
Sipa1	GeneProduct	ENSMUSG00000056917	Ensembl
Mapk1	GeneProduct	ENSMUSG00000063358	Ensembl
RapGAPII	GeneProduct		
Rasa3	GeneProduct	ENSMUSG00000031453	Ensembl
Rras	GeneProduct	ENSMUSG00000038387	Ensembl
Araf	GeneProduct	ENSMUSG00000001127	Ensembl
Kras	GeneProduct	ENSMUSG00000030265	Ensembl
Apoptosis	Pathway	WP1254	WikiPathways
Map3k2	GeneProduct	ENSMUSG00000024383	Ensembl
Braf	GeneProduct	ENSMUSG00000002413	Ensembl
Map2k1	GeneProduct	ENSMUSG00000004936	Ensembl
Map2k3	GeneProduct	ENSMUSG00000018932	Ensembl
Map2k4	GeneProduct	ENSMUSG00000033352	Ensembl
Plcb3	GeneProduct	ENSMUSG00000024960	Ensembl
