Label	Type	ID	Database	Comment
ERCC6 (CSB)	GeneProduct	ENSG00000225830	ensembl:ENSG00000225830	https://reactome.org/PathwayBrowser/
TTDA/GTF2H5	GeneProduct	ENSG00000272047	ensembl:ENSG00000272047	
p52/GTF2H4	GeneProduct	ENSG00000213780	ensembl:ENSG00000213780	
BRCA1	GeneProduct	BRCA1	hgnc.symbol:BRCA1	
SLX4	GeneProduct	ENSG00000188827	ensembl:ENSG00000188827	
XAB2	GeneProduct	ENSG00000076924	ensembl:ENSG00000076924	
POLK	GeneProduct	ENSG00000122008	ensembl:ENSG00000122008	DNA polymerase kappa
CHD1L (ALC1)	GeneProduct	ENSG00000131778	ensembl:ENSG00000131778	
CSN (COP9)	Protein	A0A096LP07	uniprot:A0A096LP07	
RPA3	GeneProduct	ENSG00000106399	ensembl:ENSG00000106399	
RNA polymerase II	Protein			
USP7	GeneProduct	ENSG00000187555	ensembl:ENSG00000187555	
UVSSA	GeneProduct	ENSG00000163945	ensembl:ENSG00000163945	
TFIIS	GeneProduct			
XRCC1	GeneProduct	ENSG00000073050	ensembl:ENSG00000073050	
XRCC1	GeneProduct	ENSG00000073050	ensembl:ENSG00000073050	
PARP1	GeneProduct	PARP1	hgnc.symbol:PARP1	
ERCC6	GeneProduct	ENSG00000225830	ensembl:ENSG00000225830	
BRCA1	GeneProduct	BRCA1	hgnc.symbol:BRCA1	
RPA2	GeneProduct	ENSG00000117748	ensembl:ENSG00000117748	
HMGN1	GeneProduct	ENSG00000205581	ensembl:ENSG00000205581	
Histone H2A	Protein	A0A024R017	uniprot:A0A024R017	
RPA1	GeneProduct	ENSG00000132383	ensembl:ENSG00000132383	
SLX4IP	GeneProduct	ENSG00000149346	ensembl:ENSG00000149346	
Histone H3	Protein	B2R4P9	uniprot:B2R4P9	
Histone H4	Protein	B2R4R0	uniprot:B2R4R0	
RAD23B	GeneProduct	ENSG00000119318	ensembl:ENSG00000119318	
XPA	GeneProduct	ENSG00000136936	ensembl:ENSG00000136936	Furthermore, the DDB2 complex-mediated ubiquitylation plays a role in recruiting XPA to damaged sites.   </br>One of the key roles of XPA is to coordinate the assembly of other NER core factors around the DNA damage site before lesion excision  </br> XPA functions in damage verification step in NER, as well as a molecular scaffold to assemble other NER core factors around the DNA damage site</br>Type your comment here
XPA	GeneProduct	ENSG00000136936	ensembl:ENSG00000136936	
RAD18	GeneProduct	RAD18	hgnc.symbol:RAD18	
POLD1	GeneProduct	ENSG00000062822	ensembl:ENSG00000062822	
LIG3	GeneProduct	ENSG00000005156	ensembl:ENSG00000005156	
POLH	GeneProduct	ENSG00000170734	ensembl:ENSG00000170734	DNA polymerase eta
LIG1	GeneProduct	ENSG00000105486	ensembl:ENSG00000105486	
RBX1	GeneProduct	ENSG00000100387	ensembl:ENSG00000100387	
CUL4A	GeneProduct	ENSG00000139842	ensembl:ENSG00000139842	
CUL4B	GeneProduct	ENSG00000158290	ensembl:ENSG00000158290	
ERCC8 (CSA)	GeneProduct	ENSG00000049167	ensembl:ENSG00000049167	
DDB1	GeneProduct	ENSG00000167986	ensembl:ENSG00000167986	
CDK7 	GeneProduct	ENSG00000134058	ensembl:ENSG00000134058	This subcomplex dissociates after XPA binds
MNAT1	GeneProduct	ENSG00000020426	ensembl:ENSG00000020426	
CCNH	GeneProduct	ENSG00000134480	ensembl:ENSG00000134480	
XPD/ERCC2	GeneProduct	ENSG00000104884	ensembl:ENSG00000104884	
XPB/ERCC3	GeneProduct	ENSG00000163161	ensembl:ENSG00000163161	
p62/GTF2H1	GeneProduct	ENSG00000110768	ensembl:ENSG00000110768	
p44/GTF2H2	GeneProduct	ENSG00000145736	ensembl:ENSG00000145736	
p34 /GTF2H3	GeneProduct	ENSG00000111358	ensembl:ENSG00000111358	
XPF/ERCC1	GeneProduct	ENSG00000012061	ensembl:ENSG00000012061	
XPG/ERCC4	GeneProduct	ENSG00000175595	ensembl:ENSG00000175595	
POLD2	GeneProduct	ENSG00000106628	ensembl:ENSG00000106628	
POLD3	GeneProduct	ENSG00000077514	ensembl:ENSG00000077514	DNA polymerase delta 
POLD4	GeneProduct	ENSG00000175482	ensembl:ENSG00000175482	
POLE	GeneProduct	ENSG00000177084	ensembl:ENSG00000177084	
POLE2	GeneProduct	ENSG00000100479	ensembl:ENSG00000100479	
POLE3	GeneProduct	ENSG00000148229	ensembl:ENSG00000148229	
POLE4	GeneProduct	ENSG00000115350	ensembl:ENSG00000115350	
PCNA	GeneProduct	ENSG00000132646	ensembl:ENSG00000132646	
RFC1	GeneProduct	ENSG00000035928	ensembl:ENSG00000035928	
RFC2	GeneProduct	ENSG00000049541	ensembl:ENSG00000049541	
RFC3	GeneProduct	ENSG00000133119	ensembl:ENSG00000133119	
RFC4	GeneProduct	ENSG00000163918	ensembl:ENSG00000163918	
RFC5	GeneProduct	ENSG00000111445	ensembl:ENSG00000111445	
RBX1	GeneProduct	ENSG00000100387	ensembl:ENSG00000100387	
CUL4A	GeneProduct	ENSG00000139842	ensembl:ENSG00000139842	
CUL4B	GeneProduct	ENSG00000158290	ensembl:ENSG00000158290	
XPE (DDB2)	GeneProduct	ENSG00000134574	ensembl:ENSG00000134574	Structural analysis revealed that DDB2 interacts extensively with DNA containing a lesion, while DDB1 stabilizes DDB2 but does not bind to DNA. DDB2 unwinds and kinks the DNA, and the lesion is consequently flipped out and partially held in a shallow binding pocket of DDB2
DDB1	GeneProduct	ENSG00000167986	ensembl:ENSG00000167986	
XPC	GeneProduct	ENSG00000154767	ensembl:ENSG00000154767	
RAD23A	GeneProduct	ENSG00000179262	ensembl:ENSG00000179262	
CETN2	GeneProduct	ENSG00000147400	ensembl:ENSG00000147400	CENTRIN 2 enhances the affinity of XPC/RAD23B for DNA distortions
RPA3	GeneProduct	ENSG00000106399	ensembl:ENSG00000106399	
RPA2	GeneProduct	ENSG00000117748	ensembl:ENSG00000117748	
RPA1	GeneProduct	ENSG00000132383	ensembl:ENSG00000132383	
BRCA1	GeneProduct	ENSG00000012048	ensembl:ENSG00000012048	
CSN (COP9)	Protein	A0A096LP07	uniprot:A0A096LP07	
XPD/ERCC2	GeneProduct	ENSG00000104884	ensembl:ENSG00000104884	
XPB/ERCC3	GeneProduct	ENSG00000163161	ensembl:ENSG00000163161	
RPA3	GeneProduct	ENSG00000106399	ensembl:ENSG00000106399	
RPA2	GeneProduct	ENSG00000117748	ensembl:ENSG00000117748	
RPA1	GeneProduct	ENSG00000132383	ensembl:ENSG00000132383	
