Label	Type	ID	Database	Comment
ASAP3	Protein	NP_060177.2	RefSeq	
EZR	Protein	NP_003370.2	RefSeq	
lnc-DENND3-2	Rna			
FZD4	Rna	8322	Entrez Gene	
Ca++	Metabolite	271	PubChem-substance	
CCR6	Protein	NP_004358.2	RefSeq	
GSK3B	Protein	NP_002084.2	RefSeq	
PLCG1	Protein	NP_002651.2	RefSeq	
PIP2	Metabolite	37328	ChEBI	
PITPNM3	Protein	NP_112497.2	RefSeq	
hsa-miR-199a-5p	Rna			
CCR8	Protein	NP_005192.1	RefSeq	
VIM	Protein	NP_003371.2	RefSeq	
CDH5	Protein	NP_001786.2	RefSeq	
CDH1	Protein	NP_004351.1	RefSeq	
MAPK3	Protein	NP_002737.2	RefSeq	
CHUK	Protein	NP_001269.3	RefSeq	
MAPK1	Protein	NP_002736.3	RefSeq	
HOTAIR	Rna	100124700	Entrez Gene	
STAT3	Protein	NP_003141.2	RefSeq	
AKT1	GeneProduct	NP_005154.2	RefSeq	
CDH2	Protein	1000	Entrez Gene	
FN1	Protein	NP_002017.2	RefSeq	
PRKCZ	Protein	NP_002735.3	RefSeq	
ITPKB	Protein	NP_002212.3	RefSeq	
PTK2B	Protein	NP_004094.3	RefSeq	
SRC	Protein	NP_005408.1	RefSeq	
PTK2	Protein	NP_005598.3	RefSeq	
ITGA5	Protein	NP_002196.4	RefSeq	
ITGB1	Protein	NP_002202.2	RefSeq	
ANXA2	Protein	NP_004030.1	RefSeq	
FN1	Protein	NP_002017.2	RefSeq	
GPER1	Protein	NP_001496.1	RefSeq	
VCAM1	Rna	7412	Entrez Gene	
VCAM1	Protein	NP_001069.1	RefSeq	
RELA	Protein	NP_068810.3	RefSeq	
RELA	Protein	NP_068810.3	RefSeq	
ZEB2	Protein	9839	Entrez Gene	
JAK2	Protein	NP_004963.1	RefSeq	
CDH1	Rna	999	Entrez Gene	
CDH2	Rna	1000	Entrez Gene	
VIM	Rna	7431	Entrez Gene	
FN1	Rna	2335	Entrez Gene	
MTDH	Protein	NP_848927.2	RefSeq	
NFKBIA	Protein	NP_065390.1	RefSeq	
VEGFC	Rna	7424	Entrez Gene	
CDH1	Rna	999	Entrez Gene	
MMP2	Protein	4313	Entrez Gene	
FAM74A4	Rna	7412	Entrez Gene	
lnc-FLNA-1	Rna	lnc-FLNA-1	Other	
TCRB	Rna	7412	Entrez Gene	
TTLL3	Rna	7412	Entrez Gene	
HIPK1-AS1	Rna	101928846	Entrez Gene	
lnc-MACC1-1	Rna	lnc-MACC1-1	Other	
MTERF4	Rna	130916	Entrez Gene	
