Label	Type	ID	Database	Comment
2,6-xylidine	Metabolite	CHEBI:28738	chebi:28738	
3-hydroxymonoethylglycinexylidide	Metabolite	C16572	kegg.compound:C16572	
glycinexylidide	Metabolite	CHEBI:357241	chebi:357241	
Lidocaine	Metabolite	HMDB0014426	hmdb:HMDB0014426	
2-amino-3-methylbenzoate	Metabolite	4161142	pubchem.compound:4161142	
monoethylglycinexylidide	Metabolite	24415	pubchem.compound:24415	
CYP3A4	GeneProduct	ENSBTAG00000047379	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868
CYP1A2	GeneProduct	ENSBTAG00000000085	ensembl:ENSBTAG00000000085	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140505
3-hydroxylidocaine	Metabolite	161824	pubchem.compound:161824	
4-hydroxy-2,6-dimethylaniline	Metabolite	CHEBI:55545	chebi:55545	
CYP1A2	GeneProduct	ENSBTAG00000000085	ensembl:ENSBTAG00000000085	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140505
CYP3A4	GeneProduct	ENSBTAG00000047379	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868
