Label	Type	ID	Database	
2,6-xylidine	Metabolite	CHEBI:28738	ChEBI
3-hydroxymonoethyl
glycinexylidide	Metabolite	C16572	KEGG Compound
glycinexylidide	Metabolite	CHEBI:357241	ChEBI
Lidocaine	Metabolite	HMDB0014426	HMDB
2-amino-3-methylbenzoate	Metabolite	4161142	PubChem-compound
monoethyl
glycinexylidide	Metabolite	24415	PubChem-compound
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl
CYP1A2	GeneProduct	ENSBTAG00000000085	Ensembl
3-hydroxylidocaine	Metabolite	161824	PubChem-compound
4-hydroxy-
2,6-dimethylaniline	Metabolite	CHEBI:55545	ChEBI
CYP1A2	GeneProduct	ENSBTAG00000000085	Ensembl
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl
