Label	Type	ID	Database	
TYR	GeneProduct	ENSBTAG00000011813	Ensembl
iron(2+)	Metabolite	CHEBI:29033	ChEBI
FAD	Metabolite	HMDB0001248	HMDB
Dopamine	Metabolite	HMDB0000073	HMDB
Dopamine semiquinone	Metabolite		
SOD1	GeneProduct	ENSBTAG00000018854	Ensembl
Dopamine quinone	Metabolite	HMDB0012219	HMDB
Glutathione	Metabolite	HMDB0000125	HMDB
5-glutathionyl dopamine	Metabolite		
L-Dopa	Metabolite	HMDB0000181	HMDB
CO2	Metabolite	HMDB0001967	HMDB
DDC	GeneProduct	ENSBTAG00000020869	Ensembl
DDC	GeneProduct	ENSBTAG00000020869	Ensembl
Leukoaminochrome	Metabolite	HMDB0012992	HMDB
Dopaminochrome	Metabolite	170262	PubChem-compound
NQO1	GeneProduct	ENSBTAG00000020632	Ensembl
L-Dopa quinone
	Metabolite	CHEBI:16852	ChEBI
Leucodopachrome	Metabolite	HMDB0004067	HMDB
L-Dopachrome	Metabolite	HMDB0001430	HMDB
5,6-Dihydroxyindole	Metabolite	HMDB0004058	HMDB
DHICA	Metabolite	HMDB0001253	HMDB
ICQA
	Metabolite	46173450	PubChem-compound
Neuromelanin
	Metabolite	136368185	PubChem-substance
L-Tyrosine	Metabolite	HMDB0000158	HMDB
Tetrahydrobiopterin	Metabolite	HMDB0000027	HMDB
4a-Hydroxytetrahydrobiopterin	Metabolite	HMDB0002281	HMDB
TH	GeneProduct	ENSBTAG00000026768	Ensembl
PRKACA	GeneProduct	ENSBTAG00000006642	Ensembl
PRKACB	GeneProduct	ENSBTAG00000011953	Ensembl
PRKACG	GeneProduct		
PPP2CA	GeneProduct	ENSBTAG00000000469	Ensembl
PPP2CB	GeneProduct	ENSBTAG00000009245	Ensembl
DOPAL	Metabolite	HMDB0003791	HMDB
3-Methoxytyramine	Metabolite	HMDB0000022	HMDB
ROS	Metabolite	CHEBI:26523	ChEBI
S-Adenosylhomocysteine	Metabolite	HMDB0000939	HMDB
1-chloro-2,4-dinitrobenzene	Metabolite	CHEBI:34718	ChEBI
S-Adenosylmethionine	Metabolite	HMDB0001185	HMDB
N-Methylserotonin	Metabolite	HMDB0004369	HMDB
H2O	Metabolite	HMDB0002111	HMDB
O2	Metabolite	HMDB0001377	HMDB
H2O2	Metabolite	HMDB0003125	HMDB
Ammonia	Metabolite	HMDB0000051	HMDB
MAOA	GeneProduct	ENSBTAG00000016206	Ensembl
COMT	GeneProduct	ENSBTAG00000019516	Ensembl
FAD	Metabolite	HMDB0001248	HMDB
MAOB	GeneProduct	ENSBTAG00000001288	Ensembl
Homovanillin	Metabolite	HMDB0005175	HMDB
DOPET	Metabolite	HMDB0005784	HMDB
DOPAC	Metabolite	CHEBI:41941	ChEBI
Homovanillic acid	Metabolite	HMDB0000118	HMDB
