Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
iron(2+)	Metabolite	chebi:29033	Ce:CHEBI:29033:T						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
FAD	Metabolite	hmdb:HMDB0001248	Ch:HMDB0001248:T							chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
Dopamine	Metabolite	hmdb:HMDB0000073	Ch:HMDB0000073:T							chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Dopamine quinone	Metabolite	hmdb:HMDB0012219	Ch:HMDB0012219:T							chebi:74684;chebi:74684	inchikey:PQPXZWUZIOASKS-UHFFFAOYSA-N
Glutathione	Metabolite	hmdb:HMDB0000125	Ch:HMDB0000125:T							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
L-Dopa	Metabolite	hmdb:HMDB0000181	Ch:HMDB0000181:T							chebi:15765;chebi:15765	inchikey:WTDRDQBEARUVNC-LURJTMIESA-N
CO2	Metabolite	hmdb:HMDB0001967	Ch:HMDB0001967:T							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
Leukoaminochrome	Metabolite	hmdb:HMDB0012992	Ch:HMDB0012992:T							chebi:74683;chebi:74683	inchikey:VGSVNUGKHOVSPK-UHFFFAOYSA-N
Dopaminochrome	Metabolite	pubchem.compound:170262	Cpc:170262:T						wikidata:Q33624244	chebi:189002;chebi:189002	inchikey:XDEURYRPQDIBSL-UHFFFAOYSA-N
L-Dopa quinone	Metabolite	chebi:16852	Ce:CHEBI:16852:T						wikidata:Q11694846	chebi:16852;chebi:16852	inchikey:AHMIDUVKSGCHAU-LURJTMIESA-N
Leucodopachrome	Metabolite	hmdb:HMDB0004067	Ch:HMDB0004067:T							chebi:60872;chebi:60872	inchikey:JDWYRSDDJVCWPB-LURJTMIESA-N
L-Dopachrome	Metabolite	hmdb:HMDB0001430	Ch:HMDB0001430:T							chebi:15772;chebi:15772	inchikey:VJNCICVKUHKIIV-LURJTMIESA-N
5,6-Dihydroxyindole	Metabolite	hmdb:HMDB0004058	Ch:HMDB0004058:T							chebi:27404;chebi:27404	inchikey:SGNZYJXNUURYCH-UHFFFAOYSA-N
DHICA	Metabolite	hmdb:HMDB0001253	Ch:HMDB0001253:T							chebi:2003;chebi:2003	inchikey:YFTGOBNOJKXZJC-UHFFFAOYSA-N
ICQA	Metabolite	pubchem.compound:46173450	Cpc:46173450:T						wikidata:Q33625489		inchikey:FXURFKFOPCZEKG-UHFFFAOYSA-M
Neuromelanin	Metabolite	pubchem.substance:136368185	Cps:136368185:T								
L-Tyrosine	Metabolite	hmdb:HMDB0000158	Ch:HMDB0000158:T							chebi:17895;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
Tetrahydrobiopterin	Metabolite	hmdb:HMDB0000027	Ch:HMDB0000027:T							chebi:59560;chebi:59560	inchikey:FNKQXYHWGSIFBK-RPDRRWSUSA-N
4a-Hydroxytetrahydrobiopterin	Metabolite	hmdb:HMDB0002281	Ch:HMDB0002281:T							chebi:15642;chebi:15642	inchikey:KJKIEFUPAPPGBC-XXKOCQOQSA-N
DOPAL	Metabolite	hmdb:HMDB0003791	Ch:HMDB0003791:T							chebi:27978;chebi:27978	inchikey:IADQVXRMSNIUEL-UHFFFAOYSA-N
