Label	Type	ID	Database	Comment
TYR	GeneProduct	ENSBTAG00000011813	ensembl:ENSBTAG00000011813	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7299
iron(2+)	Metabolite	CHEBI:29033	chebi:29033	
FAD	Metabolite	HMDB0001248	hmdb:HMDB0001248	
Dopamine	Metabolite	HMDB0000073	hmdb:HMDB0000073	
Dopamine semiquinone	Metabolite			
SOD1	GeneProduct	ENSBTAG00000018854	ensembl:ENSBTAG00000018854	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6647
Dopamine quinone	Metabolite	HMDB0012219	hmdb:HMDB0012219	
Glutathione	Metabolite	HMDB0000125	hmdb:HMDB0000125	
5-glutathionyl dopamine	Metabolite			
L-Dopa	Metabolite	HMDB0000181	hmdb:HMDB0000181	
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
DDC	GeneProduct	ENSBTAG00000020869	ensembl:ENSBTAG00000020869	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1644
DDC	GeneProduct	ENSBTAG00000020869	ensembl:ENSBTAG00000020869	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1644
Leukoaminochrome	Metabolite	HMDB0012992	hmdb:HMDB0012992	
Dopaminochrome	Metabolite	170262	pubchem.compound:170262	
NQO1	GeneProduct	ENSBTAG00000020632	ensembl:ENSBTAG00000020632	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1728
L-Dopa quinone	Metabolite	CHEBI:16852	chebi:16852	
Leucodopachrome	Metabolite	HMDB0004067	hmdb:HMDB0004067	
L-Dopachrome	Metabolite	HMDB0001430	hmdb:HMDB0001430	
5,6-Dihydroxyindole	Metabolite	HMDB0004058	hmdb:HMDB0004058	
DHICA	Metabolite	HMDB0001253	hmdb:HMDB0001253	
ICQA	Metabolite	46173450	pubchem.compound:46173450	
Neuromelanin	Metabolite	136368185	pubchem.substance:136368185	
L-Tyrosine	Metabolite	HMDB0000158	hmdb:HMDB0000158	
Tetrahydrobiopterin	Metabolite	HMDB0000027	hmdb:HMDB0000027	
4a-Hydroxytetrahydrobiopterin	Metabolite	HMDB0002281	hmdb:HMDB0002281	
TH	GeneProduct	ENSBTAG00000026768	ensembl:ENSBTAG00000026768	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7054
PRKACA	GeneProduct	ENSBTAG00000006642	ensembl:ENSBTAG00000006642	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5566
PRKACB	GeneProduct	ENSBTAG00000011953	ensembl:ENSBTAG00000011953	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5567
PRKACG	GeneProduct			
PPP2CA	GeneProduct	ENSBTAG00000000469	ensembl:ENSBTAG00000000469	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5515
PPP2CB	GeneProduct	ENSBTAG00000009245	ensembl:ENSBTAG00000009245	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5516
DOPAL	Metabolite	HMDB0003791	hmdb:HMDB0003791	
3-Methoxytyramine	Metabolite	HMDB0000022	hmdb:HMDB0000022	
ROS	Metabolite	CHEBI:26523	chebi:26523	
S-Adenosylhomocysteine	Metabolite	HMDB0000939	hmdb:HMDB0000939	
1-chloro-2,4-dinitrobenzene	Metabolite	CHEBI:34718	chebi:34718	
S-Adenosylmethionine	Metabolite	HMDB0001185	hmdb:HMDB0001185	
N-Methylserotonin	Metabolite	HMDB0004369	hmdb:HMDB0004369	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
H2O2	Metabolite	HMDB0003125	hmdb:HMDB0003125	
Ammonia	Metabolite	HMDB0000051	hmdb:HMDB0000051	
MAOA	GeneProduct	ENSBTAG00000016206	ensembl:ENSBTAG00000016206	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4128
COMT	GeneProduct	ENSBTAG00000019516	ensembl:ENSBTAG00000019516	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1312
FAD	Metabolite	HMDB0001248	hmdb:HMDB0001248	
MAOB	GeneProduct	ENSBTAG00000001288	ensembl:ENSBTAG00000001288	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4129
Homovanillin	Metabolite	HMDB0005175	hmdb:HMDB0005175	
DOPET	Metabolite	HMDB0005784	hmdb:HMDB0005784	
DOPAC	Metabolite	CHEBI:41941	chebi:41941	
Homovanillic acid	Metabolite	HMDB0000118	hmdb:HMDB0000118	
