Label	Type	ID	Database	Comment
O2	Metabolite			
L-DOPA	Metabolite	HMDB0000609	HMDB	
Dopamine	Metabolite	HMDB0000073	HMDB	
Adrenaline	Metabolite	HMDB0000068	HMDB	
Dbh	GeneProduct	25699	Entrez Gene	
4a-hydroxy-tetrahydrobiopterin	Metabolite	23724532	PubChem-compound	
Phenylalanine	Metabolite	HMDB0000159	HMDB	
Ascorbate	Metabolite	HMDB0000044	HMDB	
Pah	GeneProduct	24616	Entrez Gene	
O2	Metabolite			
O2	Metabolite			
Noradrenaline	Metabolite	HMDB0000216	HMDB	
Th	GeneProduct	25085	Entrez Gene	
CO2	Metabolite			
L-tyrosine	Metabolite	HMDB0000158	HMDB	
Ddc	GeneProduct	24311	Entrez Gene	
H2O	Metabolite			
AdoHcy	Metabolite	HMDB0000939	HMDB	
Pnmt	GeneProduct	24661	Entrez Gene	
AdoMet	Metabolite	90473	PubChem-compound	
tetrahydrobiopterin	Metabolite	HMDB0000027	HMDB	
tetrahydrobiopterin	Metabolite	HMDB0000027	HMDB	
Dehydroascorbate	Metabolite	HMDB0001264	HMDB	
4a-hydroxy-tetrahydrobiopterin	Metabolite	23724532	PubChem-compound	
