Label	Type	ID	Database	Comment
O2	Metabolite			
L-DOPA	Metabolite	HMDB0000609	hmdb:HMDB0000609	
Dopamine	Metabolite	HMDB0000073	hmdb:HMDB0000073	
Adrenaline	Metabolite	HMDB0000068	hmdb:HMDB0000068	
Dbh	GeneProduct	25699	ncbigene:25699	
4a-hydroxy-tetrahydrobiopterin	Metabolite	23724532	pubchem.compound:23724532	
Phenylalanine	Metabolite	HMDB0000159	hmdb:HMDB0000159	
Ascorbate	Metabolite	HMDB0000044	hmdb:HMDB0000044	
Pah	GeneProduct	24616	ncbigene:24616	
O2	Metabolite			
O2	Metabolite			
Noradrenaline	Metabolite	HMDB0000216	hmdb:HMDB0000216	
Th	GeneProduct	25085	ncbigene:25085	
CO2	Metabolite			
L-tyrosine	Metabolite	HMDB0000158	hmdb:HMDB0000158	
Ddc	GeneProduct	24311	ncbigene:24311	
H2O	Metabolite			
AdoHcy	Metabolite	HMDB0000939	hmdb:HMDB0000939	
Pnmt	GeneProduct	24661	ncbigene:24661	
AdoMet	Metabolite	90473	pubchem.compound:90473	
tetrahydrobiopterin	Metabolite	HMDB0000027	hmdb:HMDB0000027	
tetrahydrobiopterin	Metabolite	HMDB0000027	hmdb:HMDB0000027	
Dehydroascorbate	Metabolite	HMDB0001264	hmdb:HMDB0001264	
4a-hydroxy-tetrahydrobiopterin	Metabolite	23724532	pubchem.compound:23724532	
