Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-DOPA	Metabolite	hmdb:HMDB0000609	Ch:HMDB0000609:T							chebi:49168;chebi:49168	inchikey:WTDRDQBEARUVNC-UHFFFAOYSA-N
Dopamine	Metabolite	hmdb:HMDB0000073	Ch:HMDB0000073:T							chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Adrenaline	Metabolite	hmdb:HMDB0000068	Ch:HMDB0000068:T							chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
4a-hydroxy-tetrahydrobiopterin	Metabolite	pubchem.compound:23724532	Cpc:23724532:T						wikidata:Q35491706		inchikey:KJKIEFUPAPPGBC-SUEYYJLCSA-N
Phenylalanine	Metabolite	hmdb:HMDB0000159	Ch:HMDB0000159:T							chebi:17295;chebi:17295	inchikey:COLNVLDHVKWLRT-QMMMGPOBSA-N
Ascorbate	Metabolite	hmdb:HMDB0000044	Ch:HMDB0000044:T							chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
Noradrenaline	Metabolite	hmdb:HMDB0000216	Ch:HMDB0000216:T							chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
L-tyrosine	Metabolite	hmdb:HMDB0000158	Ch:HMDB0000158:T							chebi:17895;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
AdoHcy	Metabolite	hmdb:HMDB0000939	Ch:HMDB0000939:T							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
AdoMet	Metabolite	pubchem.compound:90473	Cpc:90473:T						wikidata:Q27274212		inchikey:DYFPQIYEZQULMZ-XKGORWRGSA-N
tetrahydrobiopterin	Metabolite	hmdb:HMDB0000027	Ch:HMDB0000027:T							chebi:59560;chebi:59560	inchikey:FNKQXYHWGSIFBK-RPDRRWSUSA-N
tetrahydrobiopterin	Metabolite	hmdb:HMDB0000027	Ch:HMDB0000027:T							chebi:59560;chebi:59560	inchikey:FNKQXYHWGSIFBK-RPDRRWSUSA-N
Dehydroascorbate	Metabolite	hmdb:HMDB0001264	Ch:HMDB0001264:T							chebi:27956;chebi:27956	inchikey:SBJKKFFYIZUCET-JLAZNSOCSA-N
4a-hydroxy-tetrahydrobiopterin	Metabolite	pubchem.compound:23724532	Cpc:23724532:T						wikidata:Q35491706		inchikey:KJKIEFUPAPPGBC-SUEYYJLCSA-N
Dbh	GeneProduct	ncbigene:25699	L:25699:T								
Pah	GeneProduct	ncbigene:24616	L:24616:T								
Th	GeneProduct	ncbigene:25085	L:25085:T								
Ddc	GeneProduct	ncbigene:24311	L:24311:T								
Pnmt	GeneProduct	ncbigene:24661	L:24661:T								
