Label	Type	ID	Database	Comment
NSDHL	GeneProduct	481079	Entrez Gene	NAD(P) dependent steroid dehydrogenase-like
(S)-2,3-Epoxysqualene	Metabolite	CHEBI:15441	ChEBI	
Mevalonic acid	Metabolite	150-97-0	CAS	
farnesyl pyrophosphate	Metabolite	13058-04-3	CAS	
FDPS	GeneProduct	480129	Entrez Gene	
HMGCS1	GeneProduct	479344	Entrez Gene	
SC4MOL	GeneProduct	475491	Entrez Gene	
Lathosterol	Metabolite	80-99-9	CAS	
SQLE	GeneProduct	608021	Entrez Gene	
Lanosterin	Metabolite	79-63-0	CAS	
Mevalonic acid 5-pyrophosphate	Metabolite	1492-08-6	CAS	
IDI1	GeneProduct			
MVD	GeneProduct	489663	Entrez Gene	
LOC475225	GeneProduct	475225	Entrez Gene	
HMGCR	GeneProduct	479182	Entrez Gene	
7-Dehydrocholesterol	Metabolite	434-16-2	CAS	
DHCR7	GeneProduct	483675	Entrez Gene	
isopentenyl pyrophosphate	Metabolite	358-71-4	CAS	
PMVK	GeneProduct	612251	Entrez Gene	
HMG-CoA	Metabolite			
Geranyl-PP	Metabolite	6699-20-3	CAS	
Cholesterol	Metabolite	57-88-5	CAS	
FDPS	GeneProduct	480129	Entrez Gene	
Mevalonic acid-5P	Metabolite	73566-35-5	CAS	
Squalene	Metabolite	111-02-4	CAS	
SC5DL	GeneProduct	610411	Entrez Gene	
FDFT1	GeneProduct	477362	Entrez Gene	
LSS	GeneProduct			
MVK	GeneProduct	486309	Entrez Gene	
Acetyl-CoA	Metabolite			
Dimethylallylpyrophosphate	Metabolite	358-72-5	CAS	
