Label	Type	ID	Database	
FDPS	GeneProduct	480129	Entrez Gene
IDI1	GeneProduct		
HMGCS1	GeneProduct	479344	Entrez Gene
HMGCR	GeneProduct	479182	Entrez Gene
MVK	GeneProduct	486309	Entrez Gene
MVD	GeneProduct	489663	Entrez Gene
FDPS	GeneProduct	480129	Entrez Gene
FDFT1	GeneProduct	477362	Entrez Gene
DHCR7	GeneProduct	483675	Entrez Gene
SC5DL	GeneProduct	610411	Entrez Gene
LSS	GeneProduct		
SQLE	GeneProduct	608021	Entrez Gene
PMVK	GeneProduct	612251	Entrez Gene
NSDHL	GeneProduct	481079	Entrez Gene
LOC475225	GeneProduct	475225	Entrez Gene
SC4MOL	GeneProduct	475491	Entrez Gene
Acetyl-CoA	Metabolite		
Squalene	Metabolite	111-02-4	CAS
Lathosterol	Metabolite	80-99-9	CAS
Cholesterol	Metabolite	57-88-5	CAS
HMG-CoA	Metabolite		
Mevalonic acid	Metabolite	150-97-0	CAS
Mevalonic acid-5P	Metabolite	73566-35-5	CAS
Mevalonic acid 5-pyrophosphate	Metabolite	1492-08-6	CAS
farnesyl pyrophosphate	Metabolite	13058-04-3	CAS
Geranyl-PP	Metabolite	6699-20-3	CAS
Dimethylallylpyrophosphate	Metabolite	358-72-5	CAS
7-Dehydrocholesterol	Metabolite	434-16-2	CAS
Lanosterin	Metabolite	79-63-0	CAS
(S)-2,3-Epoxysqualene	Metabolite	CHEBI:15441	ChEBI
isopentenyl pyrophosphate	Metabolite	358-71-4	CAS
