Label	Type	ID	Database	Comment
NSDHL	GeneProduct	481079	ncbigene:481079	NAD(P) dependent steroid dehydrogenase-like
(S)-2,3-Epoxysqualene	Metabolite	CHEBI:15441	chebi:15441	
Mevalonic acid	Metabolite	150-97-0	cas:150-97-0	
farnesyl pyrophosphate	Metabolite	13058-04-3	cas:13058-04-3	
FDPS	GeneProduct	480129	ncbigene:480129	
HMGCS1	GeneProduct	479344	ncbigene:479344	
SC4MOL	GeneProduct	475491	ncbigene:475491	
Lathosterol	Metabolite	80-99-9	cas:80-99-9	
SQLE	GeneProduct	608021	ncbigene:608021	
Lanosterin	Metabolite	79-63-0	cas:79-63-0	
Mevalonic acid 5-pyrophosphate	Metabolite	1492-08-6	cas:1492-08-6	
IDI1	GeneProduct			
MVD	GeneProduct	489663	ncbigene:489663	
LOC475225	GeneProduct	475225	ncbigene:475225	
HMGCR	GeneProduct	479182	ncbigene:479182	
7-Dehydrocholesterol	Metabolite	434-16-2	cas:434-16-2	
DHCR7	GeneProduct	483675	ncbigene:483675	
isopentenyl pyrophosphate	Metabolite	358-71-4	cas:358-71-4	
PMVK	GeneProduct	612251	ncbigene:612251	
HMG-CoA	Metabolite			
Geranyl-PP	Metabolite	6699-20-3	cas:6699-20-3	
Cholesterol	Metabolite	57-88-5	cas:57-88-5	
FDPS	GeneProduct	480129	ncbigene:480129	
Mevalonic acid-5P	Metabolite	73566-35-5	cas:73566-35-5	
Squalene	Metabolite	111-02-4	cas:111-02-4	
SC5DL	GeneProduct	610411	ncbigene:610411	
FDFT1	GeneProduct	477362	ncbigene:477362	
LSS	GeneProduct			
MVK	GeneProduct	486309	ncbigene:486309	
Acetyl-CoA	Metabolite			
Dimethylallylpyrophosphate	Metabolite	358-72-5	cas:358-72-5	
