Label	Type	ID	Database	
Cyp2e1	GeneProduct	25086	Entrez Gene
Cyp1a2	GeneProduct	24297	Entrez Gene
Cyp3a2	GeneProduct	266682	Entrez Gene
Cyp2d6	GeneProduct	170518	Entrez Gene
Adh6	GeneProduct	310903	Entrez Gene
Adh1c	GeneProduct	24172	Entrez Gene
Adh1	GeneProduct	24172	Entrez Gene
Cyp4a11	GeneProduct	24306	Entrez Gene
ADH1B	GeneProduct		
Adh4	GeneProduct	29646	Entrez Gene
Aldh1a1	GeneProduct	24188	Entrez Gene
Adh7	GeneProduct	171178	Entrez Gene
Cyp2a6	GeneProduct		
Aldh2	GeneProduct	29539	Entrez Gene
Cyp1a1	GeneProduct	24296	Entrez Gene
