Label	Type	ID	Database	
EGF	GeneProduct	461435	Entrez Gene
RAF1	GeneProduct	460182	Entrez Gene
HRAS	GeneProduct	466302	Entrez Gene
NRAS	GeneProduct	742713	Entrez Gene
KRAS	GeneProduct	473387	Entrez Gene
SHOC2	GeneProduct	466200	Entrez Gene
PIK3R1	GeneProduct	461836	Entrez Gene
MAP3K2	GeneProduct	736244	Entrez Gene
GRB14	GeneProduct	459695	Entrez Gene
GRB2	GeneProduct	737245	Entrez Gene
GRB10	GeneProduct	463410	Entrez Gene
MAP3K3	GeneProduct		
SOS1	GeneProduct	459171	Entrez Gene
GRB7	GeneProduct	454637	Entrez Gene
PIK3R2	GeneProduct	455855	Entrez Gene
SHC1	GeneProduct	457351	Entrez Gene
PIK3R3	GeneProduct	456565	Entrez Gene
PIK3CA	GeneProduct	460858	Entrez Gene
PIK3CB	GeneProduct	471079	Entrez Gene
PIK3CD	GeneProduct	457922	Entrez Gene
PIK3CG	GeneProduct	463649	Entrez Gene
GAB1	GeneProduct	461516	Entrez Gene
GAB2	GeneProduct	748918	Entrez Gene
JAK1	GeneProduct	743373	Entrez Gene
STAT1	GeneProduct	459834	Entrez Gene
JAK2	GeneProduct	464979	Entrez Gene
STAT3	GeneProduct	454682	Entrez Gene
STAT5A	GeneProduct	454681	Entrez Gene
STAT2	GeneProduct	451996	Entrez Gene
STAT5B	GeneProduct	454679	Entrez Gene
MAP2K1	GeneProduct	450188	Entrez Gene
PRKCA	GeneProduct	454832	Entrez Gene
MAP3K1	GeneProduct	471543	Entrez Gene
PRKCZ	GeneProduct	743533	Entrez Gene
PRKD1	GeneProduct	452834	Entrez Gene
PRKCI	GeneProduct	450143	Entrez Gene
PRKCB1	GeneProduct		
PRKCG	GeneProduct	456276	Entrez Gene
MAP2K2	GeneProduct	456390	Entrez Gene
MAP2K3	GeneProduct	454515	Entrez Gene
MAP2K5	GeneProduct	453532	Entrez Gene
MAP3K4	GeneProduct		
VAV1	GeneProduct	455647	Entrez Gene
VAV3	GeneProduct	457076	Entrez Gene
VAV2	GeneProduct		
MAPK7	GeneProduct	454499	Entrez Gene
MAPK1	GeneProduct	458680	Entrez Gene
MAPK3	GeneProduct	454037	Entrez Gene
ELK4	GeneProduct	742304	Entrez Gene
ELK1	GeneProduct		
MAPK8	GeneProduct	450445	Entrez Gene
MAP2K7	GeneProduct	743199	Entrez Gene
PTPRR	GeneProduct	452076	Entrez Gene
GJA1	GeneProduct	744245	Entrez Gene
YWHAB	GeneProduct		
WNK1	GeneProduct	451739	Entrez Gene
EGFR	GeneProduct	463415	Entrez Gene
KRT7	GeneProduct	466983	Entrez Gene
KRT8	GeneProduct	743020	Entrez Gene
KRT17	GeneProduct	468261	Entrez Gene
KRT18	GeneProduct	451923	Entrez Gene
HIST3H3	GeneProduct		
SNRPD2	GeneProduct	456134	Entrez Gene
EPPK1	GeneProduct	464453	Entrez Gene
PLEC1	GeneProduct	464454	Entrez Gene
PTPN12	GeneProduct	463494	Entrez Gene
STAT3	GeneProduct	454682	Entrez Gene
PLSCR1	GeneProduct	460757	Entrez Gene
ERRFI1	GeneProduct	469787	Entrez Gene
DOK2	GeneProduct	464036	Entrez Gene
PITPNA	GeneProduct	747193	Entrez Gene
CBLC	GeneProduct		
CBLB	GeneProduct	460566	Entrez Gene
PLD2	GeneProduct	454454	Entrez Gene
PLD1	GeneProduct	470996	Entrez Gene
PRKCA	GeneProduct	454832	Entrez Gene
EPS15	GeneProduct	456850	Entrez Gene
EPS8	GeneProduct	473379	Entrez Gene
HTT	GeneProduct	461084	Entrez Gene
PIK3C2B	GeneProduct	457657	Entrez Gene
SH3BGRL	GeneProduct	741160	Entrez Gene
CSK	GeneProduct	453745	Entrez Gene
REPS2	GeneProduct	738243	Entrez Gene
RALBP1	GeneProduct	455292	Entrez Gene
RALB	GeneProduct	750044	Entrez Gene
REPS1	GeneProduct	463031	Entrez Gene
TNK2	GeneProduct		
ABI1	GeneProduct	450363	Entrez Gene
SOS2	GeneProduct	452897	Entrez Gene
DNM1	GeneProduct	464766	Entrez Gene
SH3GL3	GeneProduct	453602	Entrez Gene
CDC42	GeneProduct	456609	Entrez Gene
SPRY2	GeneProduct	452616	Entrez Gene
JUND	GeneProduct	748667	Entrez Gene
FOS	GeneProduct	453047	Entrez Gene
CEBPA	GeneProduct		
MYC	GeneProduct	464393	Entrez Gene
CEBPB	GeneProduct	469969	Entrez Gene
PEBP1	GeneProduct	452291	Entrez Gene
KLF11	GeneProduct	459023	Entrez Gene
SIN3A	GeneProduct	453759	Entrez Gene
TGIF1	GeneProduct	455312	Entrez Gene
LOC464259	GeneProduct	464259	Entrez Gene
SH3KBP1	GeneProduct	465527	Entrez Gene
SH3GL2	GeneProduct	465008	Entrez Gene
JUN	GeneProduct	456893	Entrez Gene
SP1	GeneProduct	451939	Entrez Gene
AKT1	GeneProduct	740898	Entrez Gene
PTPN5	GeneProduct	466462	Entrez Gene
SNCA	GeneProduct	461375	Entrez Gene
RPS6KA1	GeneProduct		
RPS6KA3	GeneProduct	450110	Entrez Gene
RPS6KA2	GeneProduct		
AP2A1	GeneProduct	468956	Entrez Gene
WASL	GeneProduct	463688	Entrez Gene
CEACAM1	GeneProduct		
EEF1A1	GeneProduct	494136	Entrez Gene
APPL1	GeneProduct	460469	Entrez Gene
APPL2	GeneProduct	452197	Entrez Gene
MTA2	GeneProduct	451255	Entrez Gene
EPS15L1	GeneProduct	455810	Entrez Gene
EPN1	GeneProduct	737301	Entrez Gene
HIP1	GeneProduct	750861	Entrez Gene
RFXANK	GeneProduct	455872	Entrez Gene
MAPK14	GeneProduct	450161	Entrez Gene
TNIP1	GeneProduct	462197	Entrez Gene
EGFR	GeneProduct	463415	Entrez Gene
EGFR	GeneProduct	463415	Entrez Gene
RBBP7	GeneProduct	465518	Entrez Gene
ASAP1	GeneProduct	464399	Entrez Gene
STXBP1	GeneProduct		
CTNND1	GeneProduct	743685	Entrez Gene
PKN2	GeneProduct	456998	Entrez Gene
PAK1	GeneProduct	451439	Entrez Gene
SH2D3C	GeneProduct	464753	Entrez Gene
BCAR1	GeneProduct	454246	Entrez Gene
CASP9	GeneProduct	456457	Entrez Gene
RPS6KA5	GeneProduct	739162	Entrez Gene
SMAD2	GeneProduct	455407	Entrez Gene
SMAD3	GeneProduct	748161	Entrez Gene
SMAD2	GeneProduct	455407	Entrez Gene
SMAD3	GeneProduct	748161	Entrez Gene
ATF1	GeneProduct	452429	Entrez Gene
CREB1	GeneProduct	459901	Entrez Gene
FOXO1	GeneProduct	467352	Entrez Gene
PXN	GeneProduct	452303	Entrez Gene
ELF3	GeneProduct	739176	Entrez Gene
LOC459737	GeneProduct	459737	Entrez Gene
CAMK2A	GeneProduct	462189	Entrez Gene
ITCH	GeneProduct		
ARAF	GeneProduct		
MCF2	GeneProduct		
ELF3	GeneProduct	739176	Entrez Gene
RPS6KA3	GeneProduct	450110	Entrez Gene
MAP3K2	GeneProduct	736244	Entrez Gene
FOXO1	GeneProduct	467352	Entrez Gene
EPS15	GeneProduct	456850	Entrez Gene
EEF1A1	GeneProduct	494136	Entrez Gene
STAT1	GeneProduct	459834	Entrez Gene
STAT3	GeneProduct	454682	Entrez Gene
STAT2	GeneProduct	451996	Entrez Gene
STAT5A	GeneProduct	454681	Entrez Gene
ZNF259	GeneProduct	741012	Entrez Gene
PLCG1	GeneProduct	458253	Entrez Gene
SPRY2	GeneProduct	452616	Entrez Gene
PLCG2	GeneProduct	454268	Entrez Gene
PLCG2	GeneProduct	454268	Entrez Gene
PTPN6	GeneProduct	748032	Entrez Gene
RAF1	GeneProduct	460182	Entrez Gene
GAB1	GeneProduct	461516	Entrez Gene
SHC1	GeneProduct	457351	Entrez Gene
PLD1	GeneProduct	470996	Entrez Gene
BCAR1	GeneProduct	454246	Entrez Gene
SH2D3C	GeneProduct	464753	Entrez Gene
STXBP1	GeneProduct		
APPL1	GeneProduct	460469	Entrez Gene
APPL1	GeneProduct	460469	Entrez Gene
APPL2	GeneProduct	452197	Entrez Gene
STAT1	GeneProduct	459834	Entrez Gene
SRC	GeneProduct	458229	Entrez Gene
CBL	GeneProduct	451690	Entrez Gene
CRK	GeneProduct	747142	Entrez Gene
CRKL	GeneProduct	470146	Entrez Gene
NDUFA13	GeneProduct		
RAC1	GeneProduct		
PTK2B	GeneProduct	464073	Entrez Gene
CAV1	GeneProduct	463670	Entrez Gene
CAV2	GeneProduct	494183	Entrez Gene
NCK1	GeneProduct	460720	Entrez Gene
NCK2	GeneProduct	459472	Entrez Gene
PLCG1	GeneProduct	458253	Entrez Gene
GIT1	GeneProduct	454549	Entrez Gene
RGS16	GeneProduct		
SOCS1	GeneProduct	737070	Entrez Gene
SOCS3	GeneProduct	454921	Entrez Gene
INPPL1	GeneProduct	451403	Entrez Gene
RAB5A	GeneProduct	460217	Entrez Gene
USP6NL	GeneProduct	466011	Entrez Gene
ARF4	GeneProduct	747376	Entrez Gene
ZNF259	GeneProduct	741012	Entrez Gene
RIPK1	GeneProduct	462397	Entrez Gene
MAP3K14	GeneProduct		
RALGDS	GeneProduct	464824	Entrez Gene
RASA1	GeneProduct	461762	Entrez Gene
PTK6	GeneProduct		
PRKAR1A	GeneProduct	454845	Entrez Gene
PTPN6	GeneProduct	748032	Entrez Gene
PTPN11	GeneProduct	748225	Entrez Gene
MAPK1	GeneProduct	458680	Entrez Gene
MAP2K1	GeneProduct	450188	Entrez Gene
DUSP1	GeneProduct	471742	Entrez Gene
DUSP1	GeneProduct	471742	Entrez Gene
ARF4	GeneProduct	747376	Entrez Gene
ARF4	GeneProduct	747376	Entrez Gene
EGF	GeneProduct	461435	Entrez Gene
EGF	GeneProduct	461435	Entrez Gene
SH3GL2	GeneProduct	465008	Entrez Gene
EGFR	GeneProduct	463415	Entrez Gene
